minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1774.02453613,1729.60595703,0,0,0,0,0,0,0,0,0,W
1,1,1774.02453613,1729.60595703,0,0,2,4,0,1,0,2,0,W
2,1,1774.02453613,1729.60595703,0,0,8,4,0,1,0,2,0,W
3,1,1774.02453613,1729.60595703,0,0,17,6,0,1,0,2,0,W
4,1,1774.02453613,1729.60595703,0,0,21,13,0,2,0,2,0,W
5,1,1774.02453613,1729.60595703,0,0,35,17,0,2,0,2,0,W
6,1,1774.02453613,1729.60595703,0,0,34,11,0,2,0,2,0,W
7,1,1774.02453613,1729.60595703,0,0,51,13,0,2,0,2,0,W
8,1,1774.02453613,1729.60595703,0,0,56,17,0,2,0,2,0,W
9,1,1774.02453613,1729.60595703,0,0,57,15,0,2,0,2,0,W
10,1,1774.02453613,1729.60595703,1,0,61,18,1,2,0,3,0,W
11,1,1774.02453613,1729.60595703,1,0,56,18,1,2,0,3,0,W
12,1,1774.02453613,1729.60595703,1,0,68,24,2,2,0,4,0,W
13,1,1774.02453613,1729.60595703,1,0,69,22,1,2,0,4,0,W
14,1,1774.02453613,1729.60595703,1,0,82,22,1,2,0,3,0,W
15,1,1774.02453613,1729.60595703,1,0,82,19,1,1,0,2,0,W
16,1,1774.02453613,1729.60595703,1,0,86,19,1,1,0,2,0,W
17,1,1774.02453613,1729.60595703,1,0,98,19,1,1,0,2,0,W
18,1,1774.02453613,1729.60595703,1,0,100,20,1,1,0,2,0,W
19,1,1774.02453613,1729.60595703,1,0,106,20,1,1,0,2,0,W
20,1,1774.02453613,1729.60595703,1,0,99,11,1,1,0,2,0,W
21,1,1774.02453613,1729.60595703,1,0,112,14,1,1,0,2,0,W
22,1,1774.02453613,1729.60595703,1,0,111,14,1,1,0,2,0,W
23,1,1774.02453613,1729.60595703,1,0,101,9,-1,1,0,1,0,W
24,1,1774.02453613,1729.60595703,1,0,98,7,-2,1,0,-1,0,W
