minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1796.4440918,1907.11730957,0,0,0,0,0,0,0,0,0,W
1,1,1796.4440918,1907.11730957,0,0,9,8,0,0,0,0,0,W
2,1,1796.4440918,1907.11730957,0,0,5,9,0,0,0,0,0,W
3,1,1796.4440918,1907.11730957,0,0,15,14,1,0,0,1,0,W
4,1,1796.4440918,1907.11730957,0,0,19,14,1,0,0,1,0,W
5,1,1796.4440918,1907.11730957,0,0,19,14,1,0,0,1,-1,W
6,1,1796.4440918,1907.11730957,0,0,19,14,1,0,0,1,-1,W
7,1,1796.4440918,1907.11730957,0,0,19,14,1,0,0,1,-1,W
8,1,1796.4440918,1907.11730957,0,0,19,14,1,0,0,3,-1,W
9,1,1796.4440918,1907.11730957,0,0,19,16,2,1,0,4,-1,W
10,1,1796.4440918,1907.11730957,0,0,23,18,2,2,0,5,-1,W
11,1,1796.4440918,1907.11730957,0,0,37,29,2,2,0,5,-1,W
12,1,1796.4440918,1907.11730957,0,0,38,29,2,2,0,5,-1,W
13,1,1796.4440918,1907.11730957,0,0,49,35,2,2,0,5,-1,W
14,1,1796.4440918,1907.11730957,0,0,49,35,2,2,0,5,-1,W
15,1,1796.4440918,1907.11730957,0,0,49,35,2,2,0,5,-1,W
16,1,1796.4440918,1907.11730957,1,0,52,42,3,2,1,6,-1,W
17,1,1796.4440918,1907.11730957,1,0,43,42,3,2,1,6,-1,W
18,1,1796.4440918,1907.11730957,1,0,47,43,4,2,1,7,-1,W
19,1,1796.4440918,1907.11730957,1,0,48,43,4,2,1,7,-1,W
20,1,1796.4440918,1907.11730957,1,0,48,44,4,2,1,7,-1,W
21,1,1796.4440918,1907.11730957,1,0,58,44,4,2,1,7,-1,W
22,1,1796.4440918,1907.11730957,1,0,53,40,4,1,1,7,-1,W
23,1,1796.4440918,1907.11730957,1,0,51,41,4,1,1,6,-1,W
24,1,1796.4440918,1907.11730957,1,0,60,42,4,1,1,6,-1,W
25,1,1796.4440918,1907.11730957,1,0,60,42,4,1,1,6,-1,W
26,1,1796.4440918,1907.11730957,1,0,57,43,4,1,1,6,-1,W
27,1,1796.4440918,1907.11730957,1,0,43,43,4,1,1,6,-1,W
28,1,1796.4440918,1907.11730957,1,0,46,42,4,1,1,6,-1,W
29,1,1796.4440918,1907.11730957,1,0,47,44,4,1,1,6,-1,W
