minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1825.85424805,1993.09631348,0,0,0,0,0,0,0,0,0,L
1,1,1825.85424805,1993.09631348,0,0,-8,-2,0,0,0,0,0,L
2,1,1825.85424805,1993.09631348,0,0,5,-5,0,0,0,0,0,L
3,1,1825.85424805,1993.09631348,0,0,13,-2,0,0,0,0,0,L
4,1,1825.85424805,1993.09631348,0,0,1,-13,0,0,0,0,0,L
5,1,1825.85424805,1993.09631348,0,0,7,-15,0,0,0,0,0,L
6,1,1825.85424805,1993.09631348,0,0,4,-16,0,0,0,0,0,L
7,1,1825.85424805,1993.09631348,0,0,-3,-17,0,0,0,0,0,L
8,1,1825.85424805,1993.09631348,0,0,-13,-22,0,0,0,0,0,L
9,1,1825.85424805,1993.09631348,0,0,-16,-27,0,-1,0,0,0,L
10,1,1825.85424805,1993.09631348,0,0,-3,-27,0,-1,0,0,0,L
11,1,1825.85424805,1993.09631348,0,0,-13,-36,0,-1,0,0,0,L
12,1,1825.85424805,1993.09631348,0,0,-24,-39,-1,-1,0,-1,0,L
13,1,1825.85424805,1993.09631348,0,0,-27,-40,-1,-1,0,-1,0,L
14,1,1825.85424805,1993.09631348,0,0,-28,-43,-3,-2,0,-3,0,L
15,1,1825.85424805,1993.09631348,0,0,-16,-42,-3,-2,0,-3,0,L
16,1,1825.85424805,1993.09631348,0,0,-20,-43,-3,-2,0,-3,0,L
17,1,1825.85424805,1993.09631348,0,0,-13,-39,-3,-2,0,-3,0,L
18,1,1825.85424805,1993.09631348,0,0,-11,-41,-3,-2,0,-3,0,L
19,1,1825.85424805,1993.09631348,0,0,-11,-42,-4,-2,0,-4,0,L
20,1,1825.85424805,1993.09631348,0,0,-19,-42,-4,-2,0,-4,0,L
21,1,1825.85424805,1993.09631348,0,0,-30,-42,-4,-2,0,-4,0,L
22,1,1825.85424805,1993.09631348,0,0,-25,-42,-4,-2,0,-4,0,L
23,1,1825.85424805,1993.09631348,0,0,-23,-41,-4,-2,0,-4,0,L
24,1,1825.85424805,1993.09631348,0,0,-26,-49,-4,-2,0,-4,0,L
25,1,1825.85424805,1993.09631348,0,0,-26,-51,-4,-2,0,-4,0,L
26,1,1825.85424805,1993.09631348,0,0,-27,-53,-4,-2,0,-4,0,L
27,1,1825.85424805,1993.09631348,0,0,-38,-54,-4,-2,0,-4,0,L
28,1,1825.85424805,1993.09631348,0,0,-34,-57,-4,-2,0,-4,0,L
29,1,1825.85424805,1993.09631348,0,0,-47,-58,-4,-2,0,-4,0,L
30,1,1825.85424805,1993.09631348,0,0,-56,-59,-4,-2,0,-4,0,L
31,1,1825.85424805,1993.09631348,0,0,-43,-60,-4,-2,0,-4,0,L
32,1,1825.85424805,1993.09631348,0,0,-32,-56,-4,-2,0,-3,0,L
33,1,1825.85424805,1993.09631348,0,0,-42,-63,-4,-2,0,-3,0,L
34,1,1825.85424805,1993.09631348,0,0,-46,-69,-5,-3,0,-4,0,L
35,1,1825.85424805,1993.09631348,0,0,-54,-72,-5,-3,0,-4,0,L
36,1,1825.85424805,1993.09631348,0,0,-61,-80,-6,-3,0,-5,0,L
37,1,1825.85424805,1993.09631348,0,0,-65,-88,-6,-3,0,-5,0,L
38,1,1825.85424805,1993.09631348,0,0,-77,-89,-6,-3,0,-5,0,L
39,1,1825.85424805,1993.09631348,0,0,-75,-90,-6,-3,0,-5,0,L
40,1,1825.85424805,1993.09631348,0,0,-71,-88,-6,-3,0,-5,0,L
41,1,1825.85424805,1993.09631348,0,0,-66,-86,-6,-3,0,-5,0,L
42,1,1825.85424805,1993.09631348,0,0,-57,-85,-6,-3,0,-5,0,L
43,1,1825.85424805,1993.09631348,0,0,-40,-84,-6,-3,0,-5,0,L
