ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1825.85424805,0,1993.09631348,0,0,0,0,0,L
0,1825.85424805,0,1993.09631348,0,0,-8,-2,0,L
0,1825.85424805,0,1993.09631348,0,0,5,-5,0,L
0,1825.85424805,0,1993.09631348,0,0,13,-2,0,L
0,1825.85424805,0,1993.09631348,0,0,1,-13,0,L
0,1825.85424805,0,1993.09631348,0,0,7,-15,0,L
0,1825.85424805,0,1993.09631348,0,0,4,-16,0,L
0,1825.85424805,0,1993.09631348,0,0,-3,-17,0,L
0,1825.85424805,0,1993.09631348,0,0,-13,-22,0,L
0,1825.85424805,0,1993.09631348,0,0,-16,-27,0,L
0,1825.85424805,0,1993.09631348,0,0,-3,-27,0,L
0,1825.85424805,0,1993.09631348,0,0,-13,-36,0,L
0,1825.85424805,0,1993.09631348,0,-1,-24,-39,-1,L
0,1825.85424805,0,1993.09631348,0,-1,-27,-40,-1,L
0,1825.85424805,0,1993.09631348,0,-3,-28,-43,-3,L
0,1825.85424805,0,1993.09631348,0,-3,-16,-42,-3,L
0,1825.85424805,0,1993.09631348,0,-3,-20,-43,-3,L
0,1825.85424805,0,1993.09631348,0,-3,-13,-39,-3,L
0,1825.85424805,0,1993.09631348,0,-3,-11,-41,-3,L
0,1825.85424805,0,1993.09631348,0,-4,-11,-42,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-19,-42,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-30,-42,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-25,-42,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-23,-41,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-26,-49,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-26,-51,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-27,-53,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-38,-54,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-34,-57,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-47,-58,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-56,-59,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-43,-60,-4,L
0,1825.85424805,0,1993.09631348,0,-3,-32,-56,-4,L
0,1825.85424805,0,1993.09631348,0,-3,-42,-63,-4,L
0,1825.85424805,0,1993.09631348,0,-4,-46,-69,-5,L
0,1825.85424805,0,1993.09631348,0,-4,-54,-72,-5,L
0,1825.85424805,0,1993.09631348,0,-5,-61,-80,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-65,-88,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-77,-89,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-75,-90,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-71,-88,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-66,-86,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-57,-85,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-40,-84,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-40,-84,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-38,-79,-6,L
0,1825.85424805,0,1993.09631348,0,-5,-38,-79,-6,L
0,1825.85424805,0,1993.09631348,0,-6,-38,-79,-6,L
0,1825.85424805,0,1993.09631348,0,-6,-39,-80,-6,L
0,1825.85424805,0,1993.09631348,0,-6,-53,-93,-6,L
0,1825.85424805,0,1993.09631348,0,-6,-63,-103,-6,L
0,1825.85424805,0,1993.09631348,0,-6,-70,-110,-6,L
0,1825.85424805,1,1993.09631348,-1,-7,-85,-123,-7,L
0,1825.85424805,1,1993.09631348,-1,-7,-75,-123,-7,L
0,1825.85424805,1,1993.09631348,-1,-7,-69,-128,-7,L
0,1825.85424805,1,1993.09631348,-1,-7,-80,-131,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-83,-136,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-88,-140,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-91,-144,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-84,-146,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-89,-144,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-91,-144,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-100,-148,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-100,-151,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-105,-152,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-117,-155,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-137,-158,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-146,-169,-8,L
0,1825.85424805,2,1993.09631348,-1,-10,-148,-177,-8,L
0,1825.85424805,2,1993.09631348,-1,-10,-126,-173,-8,L
0,1825.85424805,2,1993.09631348,-1,-9,-134,-173,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-158,-180,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-181,-190,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-187,-192,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-168,-192,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-168,-192,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-155,-191,-7,L
0,1825.85424805,2,1993.09631348,-1,-7,-153,-187,-7,L
0,1825.85424805,2,1993.09631348,-1,-7,-170,-191,-7,L
0,1825.85424805,2,1993.09631348,-1,-7,-194,-205,-7,L
0,1825.85424805,2,1993.09631348,-1,-7,-199,-209,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-200,-210,-8,L
0,1825.85424805,2,1993.09631348,-1,-8,-211,-218,-8,L
0,1825.85424805,2,1993.09631348,-1,-8,-211,-219,-8,L
0,1825.85424805,2,1993.09631348,-1,-9,-217,-222,-8,L
0,1825.85424805,2,1993.09631348,-1,-9,-218,-225,-8,L
0,1825.85424805,2,1993.09631348,-1,-8,-208,-224,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-230,-231,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-232,-235,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-231,-243,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-231,-245,-7,L
0,1825.85424805,2,1993.09631348,-1,-8,-243,-244,-7,L
0,1825.85424805,2,1993.09631348,-1,-9,-250,-252,-8,L
0,1825.85424805,2,1993.09631348,-1,-9,-255,-257,-8,L
0,1825.85424805,2,1993.09631348,-1,-10,-259,-261,-9,L
0,1825.85424805,2,1993.09631348,-1,-13,-269,-263,-10,L
