ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1953.38354492,0,1847.49023438,0,0,0,0,0,W
0,1953.38354492,0,1847.49023438,0,0,3,0,0,W
0,1953.38354492,0,1847.49023438,0,0,6,6,0,W
0,1953.38354492,0,1847.49023438,0,0,18,10,0,W
0,1953.38354492,0,1847.49023438,0,0,30,11,0,W
0,1953.38354492,0,1847.49023438,0,0,32,8,0,W
0,1953.38354492,0,1847.49023438,0,2,35,9,1,W
0,1953.38354492,0,1847.49023438,0,2,41,11,1,W
0,1953.38354492,0,1847.49023438,0,2,52,11,1,W
0,1953.38354492,0,1847.49023438,0,2,56,12,1,W
0,1953.38354492,0,1847.49023438,0,1,54,9,1,W
0,1953.38354492,1,1847.49023438,-1,0,55,6,0,W
0,1953.38354492,1,1847.49023438,-1,0,56,6,0,W
0,1953.38354492,1,1847.49023438,-1,0,69,12,0,W
1,1953.38354492,1,1847.49023438,-1,1,70,9,0,W
1,1953.38354492,1,1847.49023438,-1,1,69,10,0,W
2,1953.38354492,1,1847.49023438,-1,2,66,10,0,W
2,1953.38354492,1,1847.49023438,-1,2,70,8,0,W
2,1953.38354492,1,1847.49023438,-1,2,67,3,0,W
2,1953.38354492,1,1847.49023438,-1,2,61,0,0,W
2,1953.38354492,1,1847.49023438,-1,2,59,0,0,W
2,1953.38354492,1,1847.49023438,-1,2,52,0,0,W
2,1953.38354492,1,1847.49023438,-1,2,64,-1,0,W
2,1953.38354492,1,1847.49023438,-1,3,57,1,0,W
2,1953.38354492,1,1847.49023438,-1,3,65,1,0,W
2,1953.38354492,1,1847.49023438,-1,3,63,2,0,W
2,1953.38354492,1,1847.49023438,-1,3,53,-1,0,W
2,1953.38354492,1,1847.49023438,-1,3,52,-3,0,W
2,1953.38354492,1,1847.49023438,-1,3,52,-5,0,W
2,1953.38354492,1,1847.49023438,-1,3,52,-5,0,W
2,1953.38354492,1,1847.49023438,-1,3,56,-4,0,W
2,1953.38354492,1,1847.49023438,-1,3,57,-3,0,W
3,1953.38354492,1,1847.49023438,0,4,59,0,1,W
3,1953.38354492,1,1847.49023438,0,4,59,0,1,W
3,1953.38354492,1,1847.49023438,0,4,60,2,1,W
3,1953.38354492,1,1847.49023438,0,4,57,1,1,W
3,1953.38354492,1,1847.49023438,0,4,64,1,1,W
3,1953.38354492,1,1847.49023438,0,4,67,2,1,W
3,1953.38354492,1,1847.49023438,0,4,58,-4,1,W
3,1953.38354492,1,1847.49023438,0,4,74,0,1,W
3,1953.38354492,1,1847.49023438,0,4,78,1,1,W
3,1953.38354492,1,1847.49023438,0,4,78,2,1,W
3,1953.38354492,1,1847.49023438,0,3,77,-1,0,W
3,1953.38354492,1,1847.49023438,0,2,78,-3,-1,W
3,1953.38354492,1,1847.49023438,0,2,88,0,-1,W
3,1953.38354492,1,1847.49023438,0,2,87,-7,-1,W
3,1953.38354492,1,1847.49023438,0,2,87,-7,-1,W
4,1953.38354492,1,1847.49023438,0,3,87,-7,-1,W
