ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1731.37792969,0,1750.57824707,0,0,0,0,0,W
0,1731.37792969,0,1750.57824707,0,0,26,3,0,W
0,1731.37792969,0,1750.57824707,0,0,40,3,0,W
0,1731.37792969,0,1750.57824707,0,0,48,4,0,W
0,1731.37792969,0,1750.57824707,0,0,51,3,0,W
0,1731.37792969,0,1750.57824707,0,0,54,3,0,W
0,1731.37792969,0,1750.57824707,0,0,59,7,0,W
0,1731.37792969,0,1750.57824707,0,1,58,8,1,W
0,1731.37792969,0,1750.57824707,0,1,48,5,1,W
0,1731.37792969,0,1750.57824707,0,1,49,4,1,W
0,1731.37792969,0,1750.57824707,0,1,49,6,1,W
0,1731.37792969,0,1750.57824707,0,1,46,7,1,W
0,1731.37792969,0,1750.57824707,0,1,49,8,1,W
0,1731.37792969,0,1750.57824707,0,1,63,8,1,W
0,1731.37792969,0,1750.57824707,0,1,61,7,1,W
0,1731.37792969,0,1750.57824707,0,1,61,7,1,W
0,1731.37792969,0,1750.57824707,0,2,70,10,2,W
0,1731.37792969,0,1750.57824707,0,2,66,9,2,W
0,1731.37792969,0,1750.57824707,0,1,52,7,1,W
0,1731.37792969,0,1750.57824707,0,1,60,6,1,W
0,1731.37792969,0,1750.57824707,0,1,66,14,1,W
0,1731.37792969,0,1750.57824707,0,1,61,13,1,W
0,1731.37792969,0,1750.57824707,0,1,67,15,1,W
0,1731.37792969,0,1750.57824707,0,1,69,16,1,W
0,1731.37792969,0,1750.57824707,0,1,73,14,1,W
0,1731.37792969,0,1750.57824707,0,1,66,11,1,W
0,1731.37792969,0,1750.57824707,0,1,64,14,1,W
0,1731.37792969,0,1750.57824707,0,1,49,10,1,W
0,1731.37792969,0,1750.57824707,0,1,54,11,1,W
0,1731.37792969,0,1750.57824707,0,1,68,12,1,W
0,1731.37792969,0,1750.57824707,0,1,85,15,1,W
0,1731.37792969,0,1750.57824707,0,1,81,15,1,W
0,1731.37792969,0,1750.57824707,0,1,84,12,1,W
0,1731.37792969,0,1750.57824707,0,1,97,19,1,W
0,1731.37792969,0,1750.57824707,0,1,108,22,1,W
0,1731.37792969,0,1750.57824707,0,2,106,23,2,W
0,1731.37792969,0,1750.57824707,0,2,103,21,2,W
0,1731.37792969,0,1750.57824707,0,2,103,21,2,W
0,1731.37792969,0,1750.57824707,0,2,105,21,2,W
0,1731.37792969,0,1750.57824707,0,1,118,20,1,W
0,1731.37792969,0,1750.57824707,0,1,118,20,1,W
0,1731.37792969,0,1750.57824707,0,1,120,23,1,W
0,1731.37792969,0,1750.57824707,0,1,124,30,1,W
0,1731.37792969,0,1750.57824707,0,1,131,32,1,W
0,1731.37792969,0,1750.57824707,0,1,130,30,1,W
0,1731.37792969,0,1750.57824707,0,1,150,30,1,W
0,1731.37792969,0,1750.57824707,0,1,152,31,1,W
0,1731.37792969,0,1750.57824707,0,1,146,27,1,W
0,1731.37792969,0,1750.57824707,0,1,148,28,1,W
0,1731.37792969,0,1750.57824707,0,1,151,28,1,W
0,1731.37792969,0,1750.57824707,0,1,146,25,1,W
0,1731.37792969,0,1750.57824707,0,1,145,21,1,W
0,1731.37792969,0,1750.57824707,0,1,149,20,1,W
0,1731.37792969,0,1750.57824707,0,1,157,26,1,W
0,1731.37792969,0,1750.57824707,0,1,159,31,1,W
0,1731.37792969,0,1750.57824707,0,1,161,32,1,W
0,1731.37792969,0,1750.57824707,0,1,174,32,1,W
0,1731.37792969,0,1750.57824707,0,3,182,33,3,W
0,1731.37792969,0,1750.57824707,0,4,182,32,3,W
0,1731.37792969,0,1750.57824707,0,5,183,32,4,W
0,1731.37792969,0,1750.57824707,0,5,194,33,4,W
0,1731.37792969,0,1750.57824707,0,5,194,32,4,W
0,1731.37792969,0,1750.57824707,0,5,203,32,4,W
0,1731.37792969,0,1750.57824707,0,5,203,37,4,W
0,1731.37792969,0,1750.57824707,0,5,203,37,4,W
1,1731.37792969,0,1750.57824707,1,6,203,39,5,W
1,1731.37792969,0,1750.57824707,1,6,197,38,5,W
1,1731.37792969,0,1750.57824707,1,6,201,40,5,W
1,1731.37792969,0,1750.57824707,1,6,216,41,5,W
1,1731.37792969,0,1750.57824707,1,6,205,39,5,W
1,1731.37792969,0,1750.57824707,1,6,214,41,5,W
1,1731.37792969,0,1750.57824707,1,6,214,41,5,W
1,1731.37792969,0,1750.57824707,1,6,214,41,5,W
1,1731.37792969,0,1750.57824707,1,6,207,33,5,W
1,1731.37792969,0,1750.57824707,1,6,207,30,5,W
1,1731.37792969,0,1750.57824707,2,8,214,35,7,W
1,1731.37792969,0,1750.57824707,2,8,218,40,7,W
1,1731.37792969,0,1750.57824707,2,8,233,43,7,W
1,1731.37792969,0,1750.57824707,2,8,241,46,7,W
1,1731.37792969,0,1750.57824707,2,8,226,42,7,W
1,1731.37792969,0,1750.57824707,2,8,226,42,7,W
1,1731.37792969,0,1750.57824707,2,8,226,42,7,W
2,1731.37792969,0,1750.57824707,2,9,226,43,7,W
2,1731.37792969,0,1750.57824707,2,9,221,44,7,W
2,1731.37792969,0,1750.57824707,2,9,210,42,7,W
2,1731.37792969,0,1750.57824707,2,8,210,42,7,W
2,1731.37792969,0,1750.57824707,2,7,203,40,7,W
2,1731.37792969,0,1750.57824707,2,7,189,33,7,W
2,1731.37792969,0,1750.57824707,2,7,198,43,7,W
2,1731.37792969,0,1750.57824707,3,8,206,52,8,W
2,1731.37792969,0,1750.57824707,3,8,197,51,8,W
2,1731.37792969,0,1750.57824707,3,8,196,50,8,W
2,1731.37792969,0,1750.57824707,3,8,196,51,8,W
2,1731.37792969,0,1750.57824707,3,9,197,52,9,W
2,1731.37792969,0,1750.57824707,3,9,199,55,9,W
2,1731.37792969,0,1750.57824707,3,9,197,55,9,W
2,1731.37792969,0,1750.57824707,3,9,197,55,9,W
