minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1796.74353027,1721.79248047,0,0,0,0,0,0,0,0,0,D
1,1,1796.74353027,1721.79248047,0,0,8,-1,0,0,0,0,0,D
2,1,1796.74353027,1721.79248047,0,0,13,1,0,0,0,0,0,D
3,1,1796.74353027,1721.79248047,0,0,5,-5,0,0,0,0,0,D
4,1,1796.74353027,1721.79248047,0,1,-3,-5,-1,0,-1,-1,0,D
5,1,1796.74353027,1721.79248047,0,1,3,-4,-1,0,-1,-1,0,D
6,1,1796.74353027,1721.79248047,0,1,6,-4,-1,0,-1,-1,0,D
7,1,1796.74353027,1721.79248047,0,1,2,-4,-1,0,-1,-1,0,D
8,1,1796.74353027,1721.79248047,0,1,5,-3,-1,0,-1,-1,0,D
9,1,1796.74353027,1721.79248047,0,1,15,2,0,0,-1,0,0,D
10,1,1796.74353027,1721.79248047,0,1,12,2,0,0,-1,0,0,D
11,1,1796.74353027,1721.79248047,0,1,12,1,0,0,-1,0,0,D
12,1,1796.74353027,1721.79248047,0,1,16,3,0,0,-1,0,0,D
13,1,1796.74353027,1721.79248047,0,1,14,6,1,1,0,1,0,D
14,1,1796.74353027,1721.79248047,0,1,21,7,1,1,0,1,0,D
15,1,1796.74353027,1721.79248047,0,1,30,8,1,1,0,1,0,D
16,1,1796.74353027,1721.79248047,0,1,41,17,1,1,0,1,0,D
17,1,1796.74353027,1721.79248047,0,1,44,18,0,1,0,0,0,D
18,1,1796.74353027,1721.79248047,0,1,53,16,0,1,0,0,0,D
19,1,1796.74353027,1721.79248047,0,1,68,20,0,1,0,0,0,D
20,1,1796.74353027,1721.79248047,0,1,78,25,0,1,0,0,0,D
21,1,1796.74353027,1721.79248047,0,1,81,29,0,1,0,0,0,D
22,1,1796.74353027,1721.79248047,0,1,88,28,0,1,0,0,0,D
23,1,1796.74353027,1721.79248047,0,1,91,29,0,1,0,0,0,D
24,1,1796.74353027,1721.79248047,0,1,95,35,0,2,0,0,0,D
25,1,1796.74353027,1721.79248047,0,1,100,40,0,2,0,0,0,D
26,1,1796.74353027,1721.79248047,0,1,97,40,0,2,0,0,0,D
27,1,1796.74353027,1721.79248047,0,1,99,42,0,2,0,0,0,D
28,1,1796.74353027,1721.79248047,0,1,92,38,1,2,0,1,0,D
29,1,1796.74353027,1721.79248047,0,1,92,38,1,2,0,1,0,D
30,1,1796.74353027,1721.79248047,0,1,87,28,0,2,0,0,0,D
31,1,1796.74353027,1721.79248047,0,1,95,29,0,2,0,0,0,D
32,1,1796.74353027,1721.79248047,0,1,105,30,0,2,0,0,0,D
33,1,1796.74353027,1721.79248047,0,1,104,31,0,2,0,0,0,D
34,1,1796.74353027,1721.79248047,0,1,106,32,0,2,0,0,0,D
35,1,1796.74353027,1721.79248047,0,1,106,31,0,2,0,0,0,D
