minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.70605469,1791.24389648,0,0,0,0,0,0,0,0,0,D
1,1,1752.70605469,1791.24389648,0,0,-11,0,0,0,0,0,0,D
2,1,1752.70605469,1791.24389648,0,0,-8,3,0,0,0,0,0,D
3,1,1752.70605469,1791.24389648,0,0,-16,-1,0,0,0,0,0,D
4,1,1752.70605469,1791.24389648,0,0,-15,1,0,0,0,0,0,D
5,1,1752.70605469,1791.24389648,0,0,-28,1,0,0,0,0,0,D
6,1,1752.70605469,1791.24389648,0,0,-35,4,0,0,0,1,0,D
7,1,1752.70605469,1791.24389648,0,0,-32,6,0,0,0,1,0,D
8,1,1752.70605469,1791.24389648,0,0,-37,8,1,0,0,2,0,D
9,1,1752.70605469,1791.24389648,0,0,-43,8,1,0,0,2,0,D
10,1,1752.70605469,1791.24389648,0,0,-49,6,1,0,0,2,0,D
11,1,1752.70605469,1791.24389648,0,0,-57,3,1,0,0,2,0,D
12,1,1752.70605469,1791.24389648,0,0,-58,0,1,0,0,2,0,D
13,1,1752.70605469,1791.24389648,0,0,-60,3,1,0,0,2,0,D
14,1,1752.70605469,1791.24389648,0,0,-61,7,1,0,0,2,0,D
15,1,1752.70605469,1791.24389648,0,0,-54,9,1,0,0,2,0,D
16,1,1752.70605469,1791.24389648,0,0,-58,11,1,0,0,2,0,D
17,1,1752.70605469,1791.24389648,0,0,-45,16,1,0,0,2,0,D
18,1,1752.70605469,1791.24389648,0,0,-48,22,1,0,0,1,0,D
19,1,1752.70605469,1791.24389648,0,0,-57,19,-1,0,0,-1,0,D
20,1,1752.70605469,1791.24389648,0,0,-58,19,-1,0,0,-1,0,D
21,1,1752.70605469,1791.24389648,0,0,-58,20,-1,0,0,-1,0,D
22,1,1752.70605469,1791.24389648,0,0,-68,17,-2,0,0,-2,0,D
23,1,1752.70605469,1791.24389648,0,0,-69,18,-2,0,0,-2,0,D
24,1,1752.70605469,1791.24389648,0,0,-69,18,-2,0,0,-1,0,D
25,1,1752.70605469,1791.24389648,0,0,-69,18,-2,0,0,-1,0,D
26,1,1752.70605469,1791.24389648,0,0,-65,20,-2,0,0,-1,0,D
27,1,1752.70605469,1791.24389648,0,0,-79,17,-2,0,0,-1,0,D
28,1,1752.70605469,1791.24389648,0,0,-98,6,-2,0,0,-1,0,D
29,1,1752.70605469,1791.24389648,0,0,-94,7,-2,0,0,-1,0,D
30,1,1752.70605469,1791.24389648,0,0,-90,9,-2,0,0,-1,0,D
31,1,1752.70605469,1791.24389648,0,0,-91,10,-2,0,0,-1,0,D
32,1,1752.70605469,1791.24389648,0,0,-81,13,-2,0,0,-1,0,D
33,1,1752.70605469,1791.24389648,0,0,-82,16,-1,0,0,0,0,D
34,1,1752.70605469,1791.24389648,0,0,-70,21,-1,0,0,0,0,D
35,1,1752.70605469,1791.24389648,0,0,-64,26,1,0,0,2,0,D
