minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.04333496,1669.70800781,0,0,0,0,0,0,0,0,0,L
1,1,1636.04333496,1669.70800781,0,0,3,-2,0,0,0,0,0,L
2,1,1636.04333496,1669.70800781,0,0,17,2,1,0,0,1,0,L
3,1,1636.04333496,1669.70800781,0,0,21,4,1,0,0,1,0,L
4,1,1636.04333496,1669.70800781,0,0,20,5,0,0,-1,1,0,L
5,1,1636.04333496,1669.70800781,0,0,21,5,0,0,-1,0,0,L
6,1,1636.04333496,1669.70800781,0,0,22,3,0,0,-1,0,0,L
7,1,1636.04333496,1669.70800781,0,0,29,7,0,0,-1,0,0,L
8,1,1636.04333496,1669.70800781,0,0,18,3,0,0,-1,0,0,L
9,1,1636.04333496,1669.70800781,0,0,28,4,0,0,-1,0,0,L
10,1,1636.04333496,1669.70800781,0,0,18,5,0,0,-1,0,0,L
11,1,1636.04333496,1669.70800781,0,0,17,5,0,0,-1,0,0,L
12,1,1636.04333496,1669.70800781,0,0,9,10,0,0,-1,0,0,L
13,1,1636.04333496,1669.70800781,0,0,9,11,0,0,-1,0,0,L
14,1,1636.04333496,1669.70800781,0,0,9,9,0,0,-1,0,0,L
15,1,1636.04333496,1669.70800781,0,0,1,6,-1,0,-1,-1,0,L
16,1,1636.04333496,1669.70800781,0,0,4,8,-1,0,-1,-1,0,L
17,1,1636.04333496,1669.70800781,0,0,-7,8,-1,0,-1,-1,0,L
18,1,1636.04333496,1669.70800781,0,0,-5,16,-1,0,-1,-1,0,L
19,1,1636.04333496,1669.70800781,0,0,-5,18,-1,1,-1,-1,0,L
20,1,1636.04333496,1669.70800781,0,0,-2,23,-1,2,-1,-1,0,L
21,1,1636.04333496,1669.70800781,0,0,3,26,-1,2,-1,-1,0,L
22,1,1636.04333496,1669.70800781,0,0,4,27,-1,2,-1,-1,0,L
23,1,1636.04333496,1669.70800781,0,0,4,28,-1,2,-1,-1,0,L
24,1,1636.04333496,1669.70800781,0,0,4,28,-1,2,-1,-1,0,L
25,1,1636.04333496,1669.70800781,0,0,16,32,-1,2,-1,-1,0,L
26,1,1636.04333496,1669.70800781,0,0,10,34,-1,2,-1,-1,0,L
27,1,1636.04333496,1669.70800781,0,0,2,33,-1,2,-1,-1,0,L
28,1,1636.04333496,1669.70800781,0,0,-3,32,-1,2,-1,-1,0,L
29,1,1636.04333496,1669.70800781,0,0,2,34,-1,2,-1,-1,0,L
30,1,1636.04333496,1669.70800781,0,0,4,33,-1,2,-1,-1,0,L
31,1,1636.04333496,1669.70800781,0,0,13,43,-1,2,-1,-1,0,L
32,1,1636.04333496,1669.70800781,0,0,9,45,-1,2,-1,-1,0,L
33,1,1636.04333496,1669.70800781,0,0,9,45,-1,2,-1,-1,0,L
34,1,1636.04333496,1669.70800781,0,1,5,40,-2,2,-2,-2,0,L
35,1,1636.04333496,1669.70800781,0,1,8,46,-2,2,-2,-2,0,L
36,1,1636.04333496,1669.70800781,0,1,8,43,-2,2,-2,-3,0,L
37,1,1636.04333496,1669.70800781,0,1,14,44,-2,2,-2,-3,0,L
38,1,1636.04333496,1669.70800781,0,1,19,49,-1,2,-2,-2,0,L
39,1,1636.04333496,1669.70800781,0,1,17,54,-1,2,-2,-2,0,L
40,1,1636.04333496,1669.70800781,0,1,19,50,-1,2,-2,-2,0,L
41,1,1636.04333496,1669.70800781,0,1,22,54,-1,2,-2,-2,0,L
42,1,1636.04333496,1669.70800781,0,1,23,50,-1,2,-2,-2,0,L
43,1,1636.04333496,1669.70800781,0,1,12,47,-1,2,-2,-2,0,L
44,1,1636.04333496,1669.70800781,0,1,4,41,-2,2,-2,-3,0,L
45,1,1636.04333496,1669.70800781,0,1,-11,42,-2,2,-2,-3,0,L
46,1,1636.04333496,1669.70800781,0,1,-9,46,-2,2,-2,-3,0,L
45,2,1636.04333496,1669.70800781,0,1,-8,47,-2,2,-2,-3,0,L
46,2,1636.04333496,1669.70800781,0,1,-2,49,-2,2,-2,-3,0,L
47,2,1636.04333496,1669.70800781,0,1,-6,46,-2,2,-2,-3,0,L
48,2,1636.04333496,1669.70800781,0,1,-2,47,-2,2,-2,-3,0,L
49,2,1636.04333496,1669.70800781,0,1,-2,53,-2,2,-2,-3,0,L
50,2,1636.04333496,1669.70800781,0,1,-2,53,-2,2,-2,-3,0,L
51,2,1636.04333496,1669.70800781,0,1,0,53,-2,2,-2,-3,0,L
52,2,1636.04333496,1669.70800781,0,1,-3,54,-2,2,-2,-3,0,L
53,2,1636.04333496,1669.70800781,0,1,-5,51,-2,2,-2,-3,0,L
54,2,1636.04333496,1669.70800781,0,1,-8,49,-2,2,-2,-3,0,L
55,2,1636.04333496,1669.70800781,0,2,2,48,-3,2,-2,-4,0,L
56,2,1636.04333496,1669.70800781,0,2,3,48,-3,2,-2,-4,0,L
57,2,1636.04333496,1669.70800781,0,2,12,55,-2,2,-2,-3,0,L
58,2,1636.04333496,1669.70800781,0,2,12,55,-2,2,-2,-3,0,L
59,2,1636.04333496,1669.70800781,0,2,17,57,-2,2,-2,-1,0,L
60,2,1636.04333496,1669.70800781,0,2,25,63,-2,3,-2,-1,0,L
61,2,1636.04333496,1669.70800781,0,2,30,63,-2,3,-2,-1,0,L
62,2,1636.04333496,1669.70800781,0,2,28,62,-3,3,-2,-2,0,L
63,2,1636.04333496,1669.70800781,0,2,32,66,-3,3,-2,-2,0,L
64,2,1636.04333496,1669.70800781,0,2,34,66,-3,3,-2,-2,0,L
65,2,1636.04333496,1669.70800781,0,2,33,67,-3,3,-2,-2,0,L
66,2,1636.04333496,1669.70800781,0,2,41,69,-3,3,-2,-2,0,L
67,2,1636.04333496,1669.70800781,0,2,49,74,-3,3,-2,-2,0,L
68,2,1636.04333496,1669.70800781,0,2,49,74,-3,3,-2,-2,0,L
69,2,1636.04333496,1669.70800781,0,2,49,74,-3,3,-2,-2,0,L
70,2,1636.04333496,1669.70800781,0,2,57,77,-3,3,-2,-2,1,L
71,2,1636.04333496,1669.70800781,0,2,56,76,-3,3,-2,-2,1,L
72,2,1636.04333496,1669.70800781,0,2,62,77,-3,3,-2,-2,1,L
73,2,1636.04333496,1669.70800781,0,2,44,78,-3,3,-2,-2,1,L
74,2,1636.04333496,1669.70800781,0,2,44,78,-3,3,-2,-2,1,L
75,2,1636.04333496,1669.70800781,0,3,37,77,-4,3,-3,-3,1,L
76,2,1636.04333496,1669.70800781,0,3,42,78,-3,3,-3,-2,1,L
77,2,1636.04333496,1669.70800781,0,3,53,83,-3,3,-3,-2,1,L
78,2,1636.04333496,1669.70800781,0,3,52,82,-3,3,-3,-2,1,L
79,2,1636.04333496,1669.70800781,0,3,38,82,-3,3,-3,-2,1,L
80,2,1636.04333496,1669.70800781,0,3,41,83,-3,3,-3,-2,1,L
81,2,1636.04333496,1669.70800781,0,3,47,83,-3,3,-3,-2,1,L
82,2,1636.04333496,1669.70800781,0,4,45,83,-4,3,-3,-3,1,L
83,2,1636.04333496,1669.70800781,0,4,50,84,-4,3,-3,-3,1,L
84,2,1636.04333496,1669.70800781,0,4,43,84,-4,3,-3,-3,1,L
85,2,1636.04333496,1669.70800781,0,4,26,80,-4,3,-3,-3,1,L
86,2,1636.04333496,1669.70800781,0,4,7,69,-5,3,-3,-4,1,L
87,2,1636.04333496,1669.70800781,0,4,4,64,-7,2,-3,-6,1,L
88,2,1636.04333496,1669.70800781,0,4,-4,55,-7,2,-3,-6,1,L
89,2,1636.04333496,1669.70800781,0,4,-8,51,-8,2,-3,-7,1,L
90,2,1636.04333496,1669.70800781,0,4,-2,51,-8,2,-3,-6,1,L
91,2,1636.04333496,1669.70800781,0,4,-1,53,-7,3,-3,-5,1,L
92,2,1636.04333496,1669.70800781,0,5,1,52,-8,3,-4,-6,1,L
93,2,1636.04333496,1669.70800781,0,5,-1,50,-8,3,-4,-6,1,L
94,2,1636.04333496,1669.70800781,0,5,-11,46,-8,3,-4,-6,1,L
