minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1868.30187988,1774.90112305,0,0,0,0,0,0,0,0,0,W
1,1,1868.30187988,1774.90112305,0,0,11,3,0,0,0,0,0,W
2,1,1868.30187988,1774.90112305,0,0,19,6,0,0,0,0,0,W
3,1,1868.30187988,1774.90112305,0,0,22,11,0,1,0,0,0,W
4,1,1868.30187988,1774.90112305,0,0,30,17,0,1,0,0,0,W
5,1,1868.30187988,1774.90112305,0,0,13,19,0,1,0,0,0,W
6,1,1868.30187988,1774.90112305,0,0,7,19,0,1,0,0,0,W
7,1,1868.30187988,1774.90112305,0,0,19,21,0,1,0,0,0,W
8,1,1868.30187988,1774.90112305,0,0,19,24,-1,1,0,-1,0,W
9,1,1868.30187988,1774.90112305,0,0,27,26,0,1,0,0,0,W
10,1,1868.30187988,1774.90112305,0,0,11,22,0,1,0,0,0,W
11,1,1868.30187988,1774.90112305,0,0,9,19,0,1,0,-1,0,W
12,1,1868.30187988,1774.90112305,0,0,3,19,0,1,0,-1,0,W
13,1,1868.30187988,1774.90112305,0,0,3,15,-2,1,0,-3,0,W
14,1,1868.30187988,1774.90112305,0,0,12,26,-2,1,0,-3,0,W
15,1,1868.30187988,1774.90112305,0,0,9,27,-2,1,0,-3,0,W
16,1,1868.30187988,1774.90112305,0,0,2,19,-2,1,0,-3,0,W
17,1,1868.30187988,1774.90112305,0,0,7,21,-2,1,0,-3,0,W
18,1,1868.30187988,1774.90112305,0,0,15,31,-2,1,0,-2,0,W
19,1,1868.30187988,1774.90112305,0,0,16,31,-2,1,0,-2,0,W
20,1,1868.30187988,1774.90112305,0,0,19,36,-2,1,0,-2,0,W
21,1,1868.30187988,1774.90112305,0,0,7,34,-2,1,0,-2,0,W
22,1,1868.30187988,1774.90112305,0,0,0,33,-2,1,0,-2,0,W
23,1,1868.30187988,1774.90112305,0,0,6,33,-3,1,0,-3,0,W
24,1,1868.30187988,1774.90112305,0,0,17,47,-3,1,0,-3,0,W
25,1,1868.30187988,1774.90112305,0,0,37,53,-3,1,0,-3,0,W
26,1,1868.30187988,1774.90112305,0,0,46,63,-2,1,1,-2,0,W
27,1,1868.30187988,1774.90112305,0,0,36,57,-2,1,1,-2,0,W
28,1,1868.30187988,1774.90112305,0,0,47,59,-2,1,1,-3,0,W
29,1,1868.30187988,1774.90112305,0,0,42,66,-2,1,1,-3,0,W
30,1,1868.30187988,1774.90112305,0,0,57,75,-2,1,1,-3,0,W
31,1,1868.30187988,1774.90112305,0,0,50,79,-2,1,1,-3,0,W
32,1,1868.30187988,1774.90112305,0,0,51,79,-2,1,1,-3,0,W
33,1,1868.30187988,1774.90112305,0,0,59,83,-2,1,1,-3,0,W
34,1,1868.30187988,1774.90112305,0,0,65,90,-1,1,2,-1,0,W
35,1,1868.30187988,1774.90112305,0,0,63,89,-1,1,2,-1,0,W
36,1,1868.30187988,1774.90112305,0,0,77,99,-1,1,2,-1,0,W
37,1,1868.30187988,1774.90112305,0,0,80,103,-1,1,2,-1,0,W
38,1,1868.30187988,1774.90112305,0,0,78,104,-1,1,2,-1,0,W
39,1,1868.30187988,1774.90112305,0,0,78,103,-2,1,2,-2,0,W
40,1,1868.30187988,1774.90112305,0,0,81,102,-2,0,2,-2,0,W
41,1,1868.30187988,1774.90112305,0,0,81,102,-2,0,2,-2,0,W
42,1,1868.30187988,1774.90112305,0,0,84,103,-2,0,2,-2,0,W
43,1,1868.30187988,1774.90112305,0,0,91,104,-2,0,2,-2,0,W
44,1,1868.30187988,1774.90112305,0,0,94,108,-2,0,2,-2,0,W
45,1,1868.30187988,1774.90112305,0,0,94,111,-2,0,2,-2,0,W
45,2,1868.30187988,1774.90112305,0,0,89,112,-2,0,2,-2,0,W
46,2,1868.30187988,1774.90112305,0,0,96,114,-2,0,2,-2,0,W
47,2,1868.30187988,1774.90112305,0,0,95,114,-2,0,2,-2,0,W
48,2,1868.30187988,1774.90112305,0,0,100,114,-2,0,2,-2,0,W
49,2,1868.30187988,1774.90112305,0,0,104,114,-2,0,2,-2,0,W
50,2,1868.30187988,1774.90112305,0,0,103,112,-2,0,2,-2,0,W
51,2,1868.30187988,1774.90112305,0,0,106,111,-2,0,2,-2,0,W
52,2,1868.30187988,1774.90112305,0,0,110,111,-2,0,2,-2,0,W
53,2,1868.30187988,1774.90112305,0,0,108,111,-2,0,2,-2,0,W
54,2,1868.30187988,1774.90112305,0,0,99,102,-2,0,2,-2,0,W
55,2,1868.30187988,1774.90112305,0,0,106,103,-2,0,2,-2,0,W
56,2,1868.30187988,1774.90112305,0,0,112,104,-2,0,2,-2,0,W
57,2,1868.30187988,1774.90112305,0,0,117,110,-2,0,2,-2,0,W
58,2,1868.30187988,1774.90112305,0,0,120,114,-2,0,2,-2,0,W
59,2,1868.30187988,1774.90112305,0,0,123,117,-2,0,2,-2,0,W
60,2,1868.30187988,1774.90112305,0,0,115,117,-2,0,2,-2,0,W
61,2,1868.30187988,1774.90112305,0,0,114,109,-2,0,2,-2,0,W
62,2,1868.30187988,1774.90112305,0,0,101,101,-2,0,2,-2,0,W
63,2,1868.30187988,1774.90112305,0,0,102,102,-2,0,2,-2,0,W
64,2,1868.30187988,1774.90112305,0,0,102,102,-2,0,2,-2,0,W
65,2,1868.30187988,1774.90112305,0,0,108,108,-1,0,2,-1,0,W
66,2,1868.30187988,1774.90112305,0,0,113,108,-1,0,2,-1,0,W
67,2,1868.30187988,1774.90112305,0,0,124,110,-1,0,2,-1,0,W
68,2,1868.30187988,1774.90112305,0,0,124,113,-1,0,2,-1,0,W
69,2,1868.30187988,1774.90112305,0,0,128,118,0,1,2,0,0,W
70,2,1868.30187988,1774.90112305,0,0,126,118,0,1,2,0,0,W
71,2,1868.30187988,1774.90112305,0,0,123,118,-1,1,2,-1,0,W
72,2,1868.30187988,1774.90112305,0,0,130,118,-1,0,2,-1,0,W
73,2,1868.30187988,1774.90112305,0,0,132,122,-1,0,2,-1,0,W
74,2,1868.30187988,1774.90112305,0,0,139,126,-1,0,2,-1,0,W
75,2,1868.30187988,1774.90112305,0,0,135,126,0,0,2,0,0,W
76,2,1868.30187988,1774.90112305,0,0,138,126,0,0,2,0,0,W
77,2,1868.30187988,1774.90112305,0,0,144,130,1,0,2,1,0,W
78,2,1868.30187988,1774.90112305,0,0,154,139,1,0,2,1,0,W
79,2,1868.30187988,1774.90112305,0,0,151,139,1,0,2,1,0,W
80,2,1868.30187988,1774.90112305,0,0,150,135,1,0,2,1,0,W
81,2,1868.30187988,1774.90112305,0,0,141,134,0,0,2,0,0,W
82,2,1868.30187988,1774.90112305,0,0,140,129,0,0,2,0,0,W
83,2,1868.30187988,1774.90112305,0,0,140,131,0,0,2,0,0,W
84,2,1868.30187988,1774.90112305,0,0,145,132,0,0,2,0,0,W
85,2,1868.30187988,1774.90112305,0,0,150,137,1,0,2,1,0,W
86,2,1868.30187988,1774.90112305,0,0,158,146,1,0,2,1,0,W
87,2,1868.30187988,1774.90112305,0,0,156,147,1,0,2,1,0,W
88,2,1868.30187988,1774.90112305,0,0,159,157,1,0,2,1,0,W
89,2,1868.30187988,1774.90112305,0,0,168,160,1,0,2,1,0,W
90,2,1868.30187988,1774.90112305,0,0,171,161,1,0,2,1,0,W
91,2,1868.30187988,1774.90112305,0,0,178,162,1,0,2,1,0,W
92,2,1868.30187988,1774.90112305,0,0,183,166,1,0,2,1,0,W
93,2,1868.30187988,1774.90112305,0,0,183,166,1,0,2,1,0,W
94,2,1868.30187988,1774.90112305,1,0,178,167,2,0,2,2,0,W
95,2,1868.30187988,1774.90112305,1,0,176,166,2,0,2,2,0,W
96,2,1868.30187988,1774.90112305,1,0,177,167,2,0,2,2,0,W
