ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1868.30187988,0,1774.90112305,0,0,0,0,0,W
0,1868.30187988,0,1774.90112305,0,0,11,3,0,W
0,1868.30187988,0,1774.90112305,0,0,19,6,0,W
0,1868.30187988,0,1774.90112305,0,0,22,11,0,W
0,1868.30187988,0,1774.90112305,0,0,30,17,0,W
0,1868.30187988,0,1774.90112305,0,0,13,19,0,W
0,1868.30187988,0,1774.90112305,0,0,7,19,0,W
0,1868.30187988,0,1774.90112305,0,0,19,21,0,W
0,1868.30187988,0,1774.90112305,0,-1,19,24,-1,W
0,1868.30187988,0,1774.90112305,0,0,27,26,0,W
0,1868.30187988,0,1774.90112305,0,0,11,22,0,W
0,1868.30187988,0,1774.90112305,0,-1,9,19,0,W
0,1868.30187988,0,1774.90112305,0,-1,3,19,0,W
0,1868.30187988,0,1774.90112305,0,-3,3,15,-2,W
0,1868.30187988,0,1774.90112305,0,-3,12,26,-2,W
0,1868.30187988,0,1774.90112305,0,-3,9,27,-2,W
0,1868.30187988,0,1774.90112305,0,-3,2,19,-2,W
0,1868.30187988,0,1774.90112305,0,-3,7,21,-2,W
0,1868.30187988,0,1774.90112305,0,-2,15,31,-2,W
0,1868.30187988,0,1774.90112305,0,-2,16,31,-2,W
0,1868.30187988,0,1774.90112305,0,-2,19,36,-2,W
0,1868.30187988,0,1774.90112305,0,-2,7,34,-2,W
0,1868.30187988,0,1774.90112305,0,-2,0,33,-2,W
0,1868.30187988,0,1774.90112305,0,-3,6,33,-3,W
0,1868.30187988,0,1774.90112305,0,-3,17,47,-3,W
0,1868.30187988,0,1774.90112305,0,-3,37,53,-3,W
0,1868.30187988,0,1774.90112305,1,-2,46,63,-2,W
0,1868.30187988,0,1774.90112305,1,-2,36,57,-2,W
0,1868.30187988,0,1774.90112305,1,-3,47,59,-2,W
0,1868.30187988,0,1774.90112305,1,-3,42,66,-2,W
0,1868.30187988,0,1774.90112305,1,-3,57,75,-2,W
0,1868.30187988,0,1774.90112305,1,-3,50,79,-2,W
0,1868.30187988,0,1774.90112305,1,-3,51,79,-2,W
0,1868.30187988,0,1774.90112305,1,-3,59,83,-2,W
