minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1673.33557129,1747.11230469,0,0,0,0,0,0,0,0,0,W
1,1,1673.33557129,1747.11230469,0,0,6,-1,0,0,0,0,0,W
2,1,1673.33557129,1747.11230469,0,0,0,-4,-1,0,0,-1,0,W
3,1,1673.33557129,1747.11230469,0,0,1,-2,-1,1,0,0,0,W
4,1,1673.33557129,1747.11230469,0,0,-8,-3,-1,1,0,0,0,W
5,1,1673.33557129,1747.11230469,0,0,-9,-4,-1,1,0,0,0,W
6,1,1673.33557129,1747.11230469,0,0,-7,-7,-1,1,0,0,0,W
7,1,1673.33557129,1747.11230469,0,0,-12,-9,-1,1,0,0,0,W
8,1,1673.33557129,1747.11230469,0,0,-5,-8,-1,1,0,0,0,W
9,1,1673.33557129,1747.11230469,0,0,-2,-8,-1,1,0,0,0,W
10,1,1673.33557129,1747.11230469,1,0,-3,-5,0,1,0,2,0,W
11,1,1673.33557129,1747.11230469,1,0,-7,-5,0,1,0,2,0,W
12,1,1673.33557129,1747.11230469,1,0,-1,-6,0,1,0,2,0,W
13,1,1673.33557129,1747.11230469,1,0,-12,-5,0,1,0,2,0,W
14,1,1673.33557129,1747.11230469,1,0,0,2,0,1,0,2,0,W
15,1,1673.33557129,1747.11230469,1,0,-8,1,0,1,0,2,0,W
16,1,1673.33557129,1747.11230469,1,0,-25,1,0,1,0,2,0,W
17,1,1673.33557129,1747.11230469,1,0,-36,1,0,1,0,2,0,W
18,1,1673.33557129,1747.11230469,1,0,-46,-7,0,1,0,2,0,W
19,1,1673.33557129,1747.11230469,1,0,-48,-12,0,1,0,2,0,W
20,1,1673.33557129,1747.11230469,1,0,-53,-13,0,1,0,2,0,W
21,1,1673.33557129,1747.11230469,1,0,-65,-22,0,1,0,2,0,W
22,1,1673.33557129,1747.11230469,1,0,-68,-21,0,1,0,2,0,W
23,1,1673.33557129,1747.11230469,1,0,-72,-23,0,1,0,2,0,W
