minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1658.84899902,1770.046875,0,0,0,0,0,0,0,0,0,D
1,1,1658.84899902,1770.046875,0,0,-12,3,0,0,0,0,0,D
2,1,1658.84899902,1770.046875,0,0,-29,1,0,0,0,0,0,D
3,1,1658.84899902,1770.046875,0,0,-24,0,-1,0,0,-1,0,D
4,1,1658.84899902,1770.046875,0,0,-26,1,-2,0,0,-2,0,D
5,1,1658.84899902,1770.046875,0,0,-33,4,-2,0,0,-2,0,D
6,1,1658.84899902,1770.046875,0,0,-23,6,-2,0,0,-2,0,D
7,1,1658.84899902,1770.046875,0,0,-30,4,-2,0,0,-2,0,D
8,1,1658.84899902,1770.046875,0,0,-33,-1,-2,-1,0,-2,0,D
9,1,1658.84899902,1770.046875,0,0,-36,-6,-2,-3,0,-2,0,D
10,1,1658.84899902,1770.046875,0,0,-23,-3,-2,-3,0,-2,0,D
11,1,1658.84899902,1770.046875,0,0,-17,1,-2,-3,0,-2,0,D
12,1,1658.84899902,1770.046875,0,0,-25,2,-2,-3,0,-2,0,D
13,1,1658.84899902,1770.046875,1,0,-25,3,-1,-3,1,-1,0,D
14,1,1658.84899902,1770.046875,1,0,-28,2,-1,-3,1,-1,0,D
15,1,1658.84899902,1770.046875,1,0,-31,-1,-1,-3,1,-1,0,D
16,1,1658.84899902,1770.046875,1,0,-37,-11,-1,-4,1,-1,0,D
17,1,1658.84899902,1770.046875,1,0,-47,-17,-1,-4,1,-1,0,D
18,1,1658.84899902,1770.046875,1,0,-58,-26,-2,-4,1,-2,0,D
19,1,1658.84899902,1770.046875,1,1,-60,-28,-3,-5,1,-3,0,D
20,1,1658.84899902,1770.046875,1,1,-54,-23,-3,-5,1,-3,0,D
21,1,1658.84899902,1770.046875,1,1,-47,-22,-3,-5,1,-3,0,D
22,1,1658.84899902,1770.046875,1,1,-40,-20,-2,-5,1,-2,0,D
23,1,1658.84899902,1770.046875,1,1,-43,-21,-2,-5,1,-2,0,D
24,1,1658.84899902,1770.046875,1,1,-26,-20,-2,-5,1,-2,0,D
25,1,1658.84899902,1770.046875,1,1,-32,-15,-1,-5,1,-1,0,D
26,1,1658.84899902,1770.046875,1,1,-25,-16,-1,-5,1,-1,0,D
27,1,1658.84899902,1770.046875,1,1,-26,-14,-1,-5,1,-1,0,D
28,1,1658.84899902,1770.046875,1,1,-29,-17,-2,-5,1,-2,0,D
29,1,1658.84899902,1770.046875,1,1,-20,-16,-2,-5,1,-2,0,D
30,1,1658.84899902,1770.046875,1,1,-11,-15,-2,-5,1,-2,0,D
31,1,1658.84899902,1770.046875,1,1,3,-13,-2,-5,1,-2,0,D
32,1,1658.84899902,1770.046875,1,1,-2,-11,-2,-5,1,-2,0,D
33,1,1658.84899902,1770.046875,1,1,-2,-12,-2,-5,1,-2,0,D
34,1,1658.84899902,1770.046875,1,2,-4,-15,-3,-6,1,-3,0,D
35,1,1658.84899902,1770.046875,1,2,2,-14,-3,-6,1,-3,0,D
36,1,1658.84899902,1770.046875,1,2,-10,-15,-3,-6,1,-3,0,D
37,1,1658.84899902,1770.046875,1,2,-26,-17,-3,-6,1,-3,0,D
38,1,1658.84899902,1770.046875,1,2,-26,-17,-3,-6,1,-3,0,D
39,1,1658.84899902,1770.046875,1,2,-26,-17,-3,-6,1,-3,0,D
40,1,1658.84899902,1770.046875,1,2,-25,-18,-3,-6,1,-3,0,D
41,1,1658.84899902,1770.046875,1,2,-16,-18,-3,-6,1,-3,0,D
42,1,1658.84899902,1770.046875,1,2,-14,-17,-3,-6,1,-3,0,D
43,1,1658.84899902,1770.046875,1,2,-16,-18,-3,-6,1,-3,0,D
44,1,1658.84899902,1770.046875,1,3,-16,-18,-3,-6,1,-4,0,D
45,1,1658.84899902,1770.046875,1,3,-15,-18,-3,-6,1,-4,0,D
46,1,1658.84899902,1770.046875,1,3,-8,-13,-3,-6,1,-4,0,D
47,1,1658.84899902,1770.046875,1,3,-16,-17,-3,-6,1,-4,0,D
48,1,1658.84899902,1770.046875,1,3,-16,-15,-3,-6,1,-4,0,D
49,1,1658.84899902,1770.046875,1,3,-21,-15,-3,-6,1,-4,0,D
45,2,1658.84899902,1770.046875,1,3,-23,-16,-3,-6,1,-4,0,D
46,2,1658.84899902,1770.046875,2,3,-20,-14,-3,-6,1,-3,0,D
47,2,1658.84899902,1770.046875,2,3,-26,-14,-3,-6,1,-3,0,D
48,2,1658.84899902,1770.046875,2,3,-13,-10,-3,-6,1,-3,0,D
49,2,1658.84899902,1770.046875,2,3,2,-6,-3,-6,1,-3,0,D
50,2,1658.84899902,1770.046875,2,3,4,-3,-3,-6,1,-3,0,D
51,2,1658.84899902,1770.046875,2,3,-2,-2,-3,-6,1,-3,0,D
52,2,1658.84899902,1770.046875,2,3,-3,-1,-2,-6,1,-3,0,D
53,2,1658.84899902,1770.046875,2,3,1,2,-2,-6,1,-3,0,D
54,2,1658.84899902,1770.046875,2,3,6,6,-2,-6,1,-3,0,D
55,2,1658.84899902,1770.046875,2,3,9,9,-2,-5,1,-3,0,D
56,2,1658.84899902,1770.046875,2,3,6,8,-3,-5,1,-4,0,D
57,2,1658.84899902,1770.046875,2,3,4,9,-3,-5,1,-4,0,D
58,2,1658.84899902,1770.046875,2,3,-1,9,-3,-5,1,-4,0,D
59,2,1658.84899902,1770.046875,2,3,4,7,-3,-5,1,-5,0,D
60,2,1658.84899902,1770.046875,2,3,18,10,-3,-5,1,-5,0,D
61,2,1658.84899902,1770.046875,2,3,32,18,-2,-5,1,-4,0,D
62,2,1658.84899902,1770.046875,2,3,32,19,-2,-5,1,-4,0,D
63,2,1658.84899902,1770.046875,2,3,39,20,-2,-5,1,-4,0,D
64,2,1658.84899902,1770.046875,2,3,37,21,-2,-5,1,-4,0,D
65,2,1658.84899902,1770.046875,2,3,50,22,-2,-5,1,-4,0,D
66,2,1658.84899902,1770.046875,2,3,57,24,-2,-5,1,-4,0,D
67,2,1658.84899902,1770.046875,2,3,58,25,-2,-5,1,-4,0,D
68,2,1658.84899902,1770.046875,2,3,58,26,-1,-4,1,-2,0,D
69,2,1658.84899902,1770.046875,2,3,64,28,-1,-4,1,-2,0,D
70,2,1658.84899902,1770.046875,3,3,64,29,0,-3,1,-1,0,D
71,2,1658.84899902,1770.046875,3,3,53,23,0,-3,1,-1,0,D
72,2,1658.84899902,1770.046875,3,3,51,19,0,-4,1,-1,0,D
73,2,1658.84899902,1770.046875,3,3,47,19,0,-4,1,-1,0,D
74,2,1658.84899902,1770.046875,3,3,61,22,0,-4,1,-1,0,D
75,2,1658.84899902,1770.046875,3,3,63,23,0,-4,1,-1,0,D
76,2,1658.84899902,1770.046875,3,3,72,25,1,-4,1,0,0,D
77,2,1658.84899902,1770.046875,3,3,70,26,1,-4,1,0,0,D
78,2,1658.84899902,1770.046875,3,3,61,14,1,-4,1,0,0,D
79,2,1658.84899902,1770.046875,3,3,50,13,1,-4,1,0,0,D
80,2,1658.84899902,1770.046875,3,3,38,9,1,-4,1,0,0,D
81,2,1658.84899902,1770.046875,3,3,43,9,1,-4,1,0,0,D
82,2,1658.84899902,1770.046875,3,3,45,11,1,-4,1,0,0,D
83,2,1658.84899902,1770.046875,3,3,53,11,1,-4,1,0,0,D
84,2,1658.84899902,1770.046875,3,3,61,19,2,-4,1,1,0,D
85,2,1658.84899902,1770.046875,3,3,72,26,3,-4,1,2,0,D
86,2,1658.84899902,1770.046875,3,3,86,35,3,-4,1,2,0,D
87,2,1658.84899902,1770.046875,3,3,95,35,3,-4,1,2,0,D
88,2,1658.84899902,1770.046875,3,3,101,36,3,-4,1,2,0,D
89,2,1658.84899902,1770.046875,3,3,96,37,3,-4,1,2,0,D
90,2,1658.84899902,1770.046875,3,3,96,38,3,-4,1,2,0,D
91,2,1658.84899902,1770.046875,3,3,94,40,3,-4,1,2,0,D
