minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1688.68579102,1748.52404785,0,0,0,0,0,0,0,0,0,W
1,1,1688.68579102,1748.52404785,0,0,2,-3,0,0,0,0,0,W
2,1,1688.68579102,1748.52404785,0,0,7,-4,0,0,0,0,0,W
3,1,1688.68579102,1748.52404785,0,0,5,-3,1,0,0,1,0,W
4,1,1688.68579102,1748.52404785,0,0,9,-1,1,1,0,1,0,W
5,1,1688.68579102,1748.52404785,0,0,11,-4,0,1,0,0,0,W
6,1,1688.68579102,1748.52404785,0,0,17,-3,1,1,0,1,0,W
7,1,1688.68579102,1748.52404785,0,0,17,-5,0,1,0,0,0,W
8,1,1688.68579102,1748.52404785,0,0,18,-7,0,1,0,0,0,W
9,1,1688.68579102,1748.52404785,0,0,25,-7,0,1,0,0,0,W
10,1,1688.68579102,1748.52404785,0,0,38,2,0,1,0,0,0,W
11,1,1688.68579102,1748.52404785,0,0,43,4,0,1,0,1,0,W
12,1,1688.68579102,1748.52404785,0,0,45,3,0,1,0,1,0,W
13,1,1688.68579102,1748.52404785,0,0,53,3,0,1,0,1,0,W
14,1,1688.68579102,1748.52404785,0,0,69,9,0,1,0,1,0,W
15,1,1688.68579102,1748.52404785,0,0,82,17,1,1,0,2,0,W
16,1,1688.68579102,1748.52404785,0,0,91,19,1,1,0,3,0,W
17,1,1688.68579102,1748.52404785,0,0,100,22,1,1,0,3,0,W
18,1,1688.68579102,1748.52404785,0,0,92,21,1,1,0,3,0,W
19,1,1688.68579102,1748.52404785,0,0,74,13,1,1,0,3,0,W
20,1,1688.68579102,1748.52404785,0,0,87,15,1,1,0,3,0,W
21,1,1688.68579102,1748.52404785,0,0,89,19,2,1,0,4,0,W
22,1,1688.68579102,1748.52404785,0,0,89,19,2,1,0,4,0,W
23,1,1688.68579102,1748.52404785,0,0,89,18,2,1,0,4,0,W
24,1,1688.68579102,1748.52404785,0,0,98,16,1,1,0,3,0,W
25,1,1688.68579102,1748.52404785,0,0,92,15,1,1,0,3,0,W
26,1,1688.68579102,1748.52404785,0,0,106,18,1,1,0,3,0,W
27,1,1688.68579102,1748.52404785,0,0,118,19,1,1,0,3,0,W
28,1,1688.68579102,1748.52404785,0,0,121,20,2,1,0,4,0,W
29,1,1688.68579102,1748.52404785,0,0,127,24,2,1,0,5,0,W
30,1,1688.68579102,1748.52404785,0,0,113,24,2,1,0,5,0,W
31,1,1688.68579102,1748.52404785,0,0,115,18,2,1,0,4,0,W
32,1,1688.68579102,1748.52404785,0,0,127,21,2,1,0,4,0,W
33,1,1688.68579102,1748.52404785,0,0,128,28,2,1,0,4,0,W
34,1,1688.68579102,1748.52404785,0,0,118,26,2,1,0,4,0,W
35,1,1688.68579102,1748.52404785,0,0,125,24,2,1,0,4,0,W
36,1,1688.68579102,1748.52404785,0,0,129,23,2,1,0,4,0,W
