ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1688.68579102,0,1748.52404785,0,0,0,0,0,W
0,1688.68579102,0,1748.52404785,0,0,2,-3,0,W
0,1688.68579102,0,1748.52404785,0,0,7,-4,0,W
0,1688.68579102,0,1748.52404785,0,1,5,-3,1,W
0,1688.68579102,0,1748.52404785,0,1,9,-1,1,W
0,1688.68579102,0,1748.52404785,0,0,11,-4,0,W
0,1688.68579102,0,1748.52404785,0,1,17,-3,1,W
0,1688.68579102,0,1748.52404785,0,0,17,-5,0,W
0,1688.68579102,0,1748.52404785,0,0,18,-7,0,W
0,1688.68579102,0,1748.52404785,0,0,25,-7,0,W
0,1688.68579102,0,1748.52404785,0,0,38,2,0,W
0,1688.68579102,0,1748.52404785,0,1,43,4,0,W
0,1688.68579102,0,1748.52404785,0,1,45,3,0,W
0,1688.68579102,0,1748.52404785,0,1,53,3,0,W
0,1688.68579102,0,1748.52404785,0,1,69,9,0,W
0,1688.68579102,0,1748.52404785,0,2,82,17,1,W
0,1688.68579102,0,1748.52404785,0,3,91,19,1,W
0,1688.68579102,0,1748.52404785,0,3,100,22,1,W
0,1688.68579102,0,1748.52404785,0,3,92,21,1,W
0,1688.68579102,0,1748.52404785,0,3,74,13,1,W
0,1688.68579102,0,1748.52404785,0,3,87,15,1,W
0,1688.68579102,0,1748.52404785,0,4,89,19,2,W
0,1688.68579102,0,1748.52404785,0,4,89,19,2,W
0,1688.68579102,0,1748.52404785,0,4,89,18,2,W
0,1688.68579102,0,1748.52404785,0,3,98,16,1,W
0,1688.68579102,0,1748.52404785,0,3,92,15,1,W
0,1688.68579102,0,1748.52404785,0,3,106,18,1,W
0,1688.68579102,0,1748.52404785,0,3,118,19,1,W
0,1688.68579102,0,1748.52404785,0,4,121,20,2,W
0,1688.68579102,0,1748.52404785,0,5,127,24,2,W
0,1688.68579102,0,1748.52404785,0,5,113,24,2,W
0,1688.68579102,0,1748.52404785,0,4,115,18,2,W
0,1688.68579102,0,1748.52404785,0,4,127,21,2,W
0,1688.68579102,0,1748.52404785,0,4,128,28,2,W
0,1688.68579102,0,1748.52404785,0,4,118,26,2,W
0,1688.68579102,0,1748.52404785,0,4,125,24,2,W
0,1688.68579102,0,1748.52404785,0,4,129,23,2,W
0,1688.68579102,0,1748.52404785,0,4,133,27,2,W
0,1688.68579102,0,1748.52404785,0,5,131,28,3,W
