ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1846.27209473,0,1687.71728516,0,0,0,0,0,W
0,1846.27209473,0,1687.71728516,0,0,1,4,0,W
0,1846.27209473,0,1687.71728516,0,0,-4,3,0,W
0,1846.27209473,0,1687.71728516,0,0,2,8,0,W
0,1846.27209473,0,1687.71728516,0,-1,-2,4,-1,W
0,1846.27209473,0,1687.71728516,0,-1,-12,5,-1,W
0,1846.27209473,0,1687.71728516,0,-1,-19,0,-1,W
0,1846.27209473,0,1687.71728516,0,-1,-28,1,-1,W
0,1846.27209473,0,1687.71728516,0,-1,-40,0,-1,W
0,1846.27209473,0,1687.71728516,0,-1,-38,-1,-1,W
0,1846.27209473,0,1687.71728516,0,-2,-37,-3,-2,W
0,1846.27209473,0,1687.71728516,0,-2,-30,-2,-2,W
0,1846.27209473,0,1687.71728516,0,-2,-29,1,-2,W
0,1846.27209473,0,1687.71728516,0,-2,-34,0,-2,W
0,1846.27209473,0,1687.71728516,0,-2,-38,1,-2,W
0,1846.27209473,0,1687.71728516,0,-2,-31,5,-2,W
0,1846.27209473,0,1687.71728516,0,-1,-29,8,-1,W
0,1846.27209473,0,1687.71728516,0,1,-28,10,-1,W
0,1846.27209473,0,1687.71728516,0,1,-29,7,-1,W
0,1846.27209473,0,1687.71728516,0,1,-32,6,-1,W
0,1846.27209473,0,1687.71728516,0,1,-33,8,-1,W
0,1846.27209473,0,1687.71728516,0,2,-35,11,0,W
0,1846.27209473,0,1687.71728516,-1,1,-27,11,-1,W
0,1846.27209473,0,1687.71728516,-1,1,-30,10,-1,W
0,1846.27209473,0,1687.71728516,-1,1,-34,9,-1,W
0,1846.27209473,0,1687.71728516,-1,1,-22,17,-1,W
0,1846.27209473,0,1687.71728516,-1,1,-27,9,-1,W
0,1846.27209473,0,1687.71728516,-1,1,-27,9,-1,W
0,1846.27209473,0,1687.71728516,-1,0,-28,8,-2,W
1,1846.27209473,0,1687.71728516,-1,1,-28,8,-2,W
1,1846.27209473,0,1687.71728516,-1,1,-32,9,-2,W
1,1846.27209473,0,1687.71728516,-1,3,-31,13,-1,W
1,1846.27209473,0,1687.71728516,-1,3,-42,13,-1,W
1,1846.27209473,0,1687.71728516,-1,3,-51,9,-1,W
1,1846.27209473,0,1687.71728516,-1,2,-55,1,-2,W
1,1846.27209473,0,1687.71728516,0,3,-54,3,-1,W
1,1846.27209473,0,1687.71728516,0,3,-57,2,-1,W
1,1846.27209473,0,1687.71728516,0,3,-57,2,-1,W
1,1846.27209473,0,1687.71728516,0,2,-65,3,-2,W
1,1846.27209473,0,1687.71728516,0,2,-70,2,-2,W
1,1846.27209473,0,1687.71728516,0,1,-75,-4,-2,W
1,1846.27209473,0,1687.71728516,0,0,-85,-7,-3,W
1,1846.27209473,0,1687.71728516,0,0,-92,-7,-3,W
2,1846.27209473,0,1687.71728516,1,0,-92,-6,-2,W
2,1846.27209473,0,1687.71728516,1,0,-100,-6,-2,W
2,1846.27209473,0,1687.71728516,1,1,-100,-2,-2,W
2,1846.27209473,0,1687.71728516,1,1,-105,-1,-2,W
2,1846.27209473,0,1687.71728516,1,1,-108,0,-2,W
2,1846.27209473,0,1687.71728516,1,1,-107,-4,-2,W
2,1846.27209473,0,1687.71728516,1,1,-106,-2,-2,W
2,1846.27209473,0,1687.71728516,1,1,-102,-2,-2,W
3,1846.27209473,0,1687.71728516,1,3,-101,0,0,W
3,1846.27209473,0,1687.71728516,1,3,-104,-2,0,W
3,1846.27209473,0,1687.71728516,1,3,-106,2,0,W
3,1846.27209473,0,1687.71728516,1,4,-107,5,1,W
3,1846.27209473,0,1687.71728516,1,4,-107,4,1,W
3,1846.27209473,0,1687.71728516,1,5,-119,5,2,W
3,1846.27209473,0,1687.71728516,1,5,-131,5,2,W
3,1846.27209473,0,1687.71728516,1,5,-135,6,2,W
3,1846.27209473,0,1687.71728516,1,5,-142,3,2,W
3,1846.27209473,0,1687.71728516,1,4,-150,-6,2,W
3,1846.27209473,0,1687.71728516,1,4,-157,-7,2,W
3,1846.27209473,0,1687.71728516,2,5,-155,-5,3,W
3,1846.27209473,0,1687.71728516,2,6,-156,-1,3,W
3,1846.27209473,0,1687.71728516,2,6,-153,2,3,W
3,1846.27209473,0,1687.71728516,2,6,-161,3,3,W
3,1846.27209473,0,1687.71728516,2,6,-164,-3,3,W
3,1846.27209473,0,1687.71728516,2,7,-163,-1,4,W
3,1846.27209473,0,1687.71728516,2,7,-161,1,4,W
3,1846.27209473,0,1687.71728516,2,6,-170,-6,3,W
3,1846.27209473,0,1687.71728516,2,6,-182,-14,3,W
3,1846.27209473,0,1687.71728516,2,6,-190,-19,3,W
3,1846.27209473,0,1687.71728516,2,6,-195,-28,3,W
3,1846.27209473,0,1687.71728516,2,6,-200,-34,3,W
3,1846.27209473,0,1687.71728516,2,6,-209,-37,2,W
3,1846.27209473,0,1687.71728516,2,4,-209,-40,2,W
3,1846.27209473,0,1687.71728516,2,4,-210,-43,2,W
3,1846.27209473,0,1687.71728516,2,4,-219,-44,2,W
3,1846.27209473,0,1687.71728516,2,4,-227,-46,2,W
3,1846.27209473,0,1687.71728516,2,4,-229,-45,2,W
3,1846.27209473,0,1687.71728516,2,4,-235,-49,2,W
3,1846.27209473,0,1687.71728516,2,4,-244,-50,1,W
3,1846.27209473,0,1687.71728516,2,3,-246,-54,1,W
3,1846.27209473,0,1687.71728516,2,3,-239,-53,1,W
3,1846.27209473,0,1687.71728516,2,3,-244,-58,1,W
3,1846.27209473,0,1687.71728516,2,3,-248,-58,1,W
3,1846.27209473,0,1687.71728516,2,3,-248,-56,1,W
3,1846.27209473,0,1687.71728516,2,3,-235,-50,1,W
3,1846.27209473,0,1687.71728516,2,3,-235,-50,1,W
3,1846.27209473,0,1687.71728516,2,3,-234,-50,1,W
3,1846.27209473,0,1687.71728516,2,3,-241,-51,1,W
3,1846.27209473,0,1687.71728516,2,3,-235,-50,1,W
3,1846.27209473,0,1687.71728516,2,3,-244,-48,1,W
3,1846.27209473,0,1687.71728516,2,3,-243,-46,1,W
3,1846.27209473,0,1687.71728516,2,2,-245,-48,0,W
