minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1878.41516113,1780.25878906,0,0,0,0,0,0,0,0,0,W
1,1,1878.41516113,1780.25878906,0,0,13,-1,0,0,0,0,0,W
2,1,1878.41516113,1780.25878906,0,0,28,2,0,0,0,0,0,W
3,1,1878.41516113,1780.25878906,0,0,30,3,0,0,0,0,0,W
4,1,1878.41516113,1780.25878906,0,0,42,4,0,0,0,0,0,W
5,1,1878.41516113,1780.25878906,0,0,48,11,1,1,0,1,0,W
6,1,1878.41516113,1780.25878906,0,0,61,16,1,1,0,1,0,W
7,1,1878.41516113,1780.25878906,0,0,75,18,1,1,0,1,0,W
8,1,1878.41516113,1780.25878906,0,0,89,20,1,1,0,1,0,W
9,1,1878.41516113,1780.25878906,0,0,88,17,1,1,0,1,0,W
10,1,1878.41516113,1780.25878906,0,0,89,21,1,1,0,1,0,W
11,1,1878.41516113,1780.25878906,0,0,101,26,1,1,0,1,0,W
12,1,1878.41516113,1780.25878906,0,0,114,26,1,1,0,1,0,W
13,1,1878.41516113,1780.25878906,0,0,113,22,1,1,0,1,0,W
14,1,1878.41516113,1780.25878906,0,0,128,23,1,1,0,1,0,W
15,1,1878.41516113,1780.25878906,0,0,143,23,2,1,0,2,0,W
16,1,1878.41516113,1780.25878906,0,0,142,24,2,2,0,3,0,W
17,1,1878.41516113,1780.25878906,0,0,147,27,2,2,0,3,0,W
18,1,1878.41516113,1780.25878906,0,0,143,28,2,2,0,4,0,W
19,1,1878.41516113,1780.25878906,0,0,154,31,2,2,0,4,0,W
20,1,1878.41516113,1780.25878906,0,0,158,32,2,2,0,4,0,W
21,1,1878.41516113,1780.25878906,0,0,153,22,2,2,0,4,0,W
22,1,1878.41516113,1780.25878906,0,0,159,23,2,2,0,4,0,W
23,1,1878.41516113,1780.25878906,0,0,146,17,2,2,0,4,0,W
24,1,1878.41516113,1780.25878906,0,0,151,15,2,2,0,4,0,W
25,1,1878.41516113,1780.25878906,0,0,150,12,1,2,0,3,0,W
26,1,1878.41516113,1780.25878906,0,0,148,13,1,2,0,3,0,W
27,1,1878.41516113,1780.25878906,0,0,168,14,1,2,0,3,0,W
28,1,1878.41516113,1780.25878906,0,0,168,14,1,2,0,3,0,W
29,1,1878.41516113,1780.25878906,0,0,168,13,1,2,0,3,0,W
30,1,1878.41516113,1780.25878906,0,0,168,12,1,1,0,1,0,W
31,1,1878.41516113,1780.25878906,0,0,168,12,1,1,0,1,0,W
32,1,1878.41516113,1780.25878906,1,0,181,17,2,1,1,2,0,W
33,1,1878.41516113,1780.25878906,1,0,190,16,2,1,1,2,0,W
34,1,1878.41516113,1780.25878906,1,0,183,16,2,1,1,2,0,W
35,1,1878.41516113,1780.25878906,1,0,191,17,3,1,1,3,0,W
36,1,1878.41516113,1780.25878906,1,0,190,17,3,1,1,3,0,W
37,1,1878.41516113,1780.25878906,1,0,180,17,3,1,1,3,0,W
38,1,1878.41516113,1780.25878906,1,0,183,14,3,1,1,3,0,W
39,1,1878.41516113,1780.25878906,1,0,195,15,3,1,1,3,0,W
40,1,1878.41516113,1780.25878906,1,0,207,17,4,1,1,3,0,W
41,1,1878.41516113,1780.25878906,1,0,219,18,5,1,1,5,0,W
42,1,1878.41516113,1780.25878906,1,0,218,24,5,2,1,5,0,W
43,1,1878.41516113,1780.25878906,1,0,216,23,5,2,1,5,0,W
44,1,1878.41516113,1780.25878906,1,0,210,26,5,2,1,5,0,W
45,1,1878.41516113,1780.25878906,1,0,199,25,5,2,1,5,0,W
46,1,1878.41516113,1780.25878906,1,0,202,22,4,2,1,4,0,W
45,2,1878.41516113,1780.25878906,1,0,202,22,4,2,1,4,0,W
46,2,1878.41516113,1780.25878906,1,0,221,23,4,2,1,4,0,W
47,2,1878.41516113,1780.25878906,1,0,206,24,4,2,1,4,0,W
48,2,1878.41516113,1780.25878906,1,0,213,27,4,2,1,4,0,W
49,2,1878.41516113,1780.25878906,1,0,223,26,4,2,1,4,0,W
50,2,1878.41516113,1780.25878906,1,0,234,28,4,2,1,4,0,W
