ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1878.41516113,0,1780.25878906,0,0,0,0,0,W
0,1878.41516113,0,1780.25878906,0,0,13,-1,0,W
0,1878.41516113,0,1780.25878906,0,0,28,2,0,W
0,1878.41516113,0,1780.25878906,0,0,30,3,0,W
0,1878.41516113,0,1780.25878906,0,0,42,4,0,W
0,1878.41516113,0,1780.25878906,0,1,48,11,1,W
0,1878.41516113,0,1780.25878906,0,1,61,16,1,W
0,1878.41516113,0,1780.25878906,0,1,75,18,1,W
0,1878.41516113,0,1780.25878906,0,1,89,20,1,W
0,1878.41516113,0,1780.25878906,0,1,88,17,1,W
0,1878.41516113,0,1780.25878906,0,1,89,21,1,W
0,1878.41516113,0,1780.25878906,0,1,101,26,1,W
0,1878.41516113,0,1780.25878906,0,1,114,26,1,W
0,1878.41516113,0,1780.25878906,0,1,113,22,1,W
0,1878.41516113,0,1780.25878906,0,1,128,23,1,W
0,1878.41516113,0,1780.25878906,0,2,143,23,2,W
0,1878.41516113,0,1780.25878906,0,3,142,24,2,W
0,1878.41516113,0,1780.25878906,0,3,147,27,2,W
0,1878.41516113,0,1780.25878906,0,4,143,28,2,W
0,1878.41516113,0,1780.25878906,0,4,154,31,2,W
0,1878.41516113,0,1780.25878906,0,4,158,32,2,W
0,1878.41516113,0,1780.25878906,0,4,153,22,2,W
0,1878.41516113,0,1780.25878906,0,4,159,23,2,W
0,1878.41516113,0,1780.25878906,0,4,146,17,2,W
0,1878.41516113,0,1780.25878906,0,4,151,15,2,W
0,1878.41516113,0,1780.25878906,0,3,150,12,1,W
0,1878.41516113,0,1780.25878906,0,3,148,13,1,W
0,1878.41516113,0,1780.25878906,0,3,168,14,1,W
0,1878.41516113,0,1780.25878906,0,3,168,14,1,W
0,1878.41516113,0,1780.25878906,0,3,168,13,1,W
0,1878.41516113,0,1780.25878906,0,1,168,12,1,W
0,1878.41516113,0,1780.25878906,0,1,168,12,1,W
1,1878.41516113,0,1780.25878906,1,2,181,17,2,W
1,1878.41516113,0,1780.25878906,1,2,190,16,2,W
1,1878.41516113,0,1780.25878906,1,2,183,16,2,W
1,1878.41516113,0,1780.25878906,1,3,191,17,3,W
1,1878.41516113,0,1780.25878906,1,3,190,17,3,W
1,1878.41516113,0,1780.25878906,1,3,180,17,3,W
1,1878.41516113,0,1780.25878906,1,3,183,14,3,W
1,1878.41516113,0,1780.25878906,1,3,195,15,3,W
1,1878.41516113,0,1780.25878906,1,3,207,17,4,W
1,1878.41516113,0,1780.25878906,1,5,219,18,5,W
1,1878.41516113,0,1780.25878906,1,5,218,24,5,W
1,1878.41516113,0,1780.25878906,1,5,216,23,5,W
1,1878.41516113,0,1780.25878906,1,5,210,26,5,W
1,1878.41516113,0,1780.25878906,1,5,199,25,5,W
1,1878.41516113,0,1780.25878906,1,4,202,22,4,W
1,1878.41516113,0,1780.25878906,1,4,202,22,4,W
1,1878.41516113,0,1780.25878906,1,4,221,23,4,W
1,1878.41516113,0,1780.25878906,1,4,206,24,4,W
1,1878.41516113,0,1780.25878906,1,4,213,27,4,W
1,1878.41516113,0,1780.25878906,1,4,223,26,4,W
1,1878.41516113,0,1780.25878906,1,4,234,28,4,W
1,1878.41516113,0,1780.25878906,1,5,234,28,4,W
1,1878.41516113,0,1780.25878906,1,5,252,41,4,W
1,1878.41516113,0,1780.25878906,1,5,252,41,4,W
