ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1661.74865723,0,1802.54101562,0,0,0,0,0,L
0,1661.74865723,0,1802.54101562,0,0,3,1,0,L
0,1661.74865723,0,1802.54101562,0,0,-8,-9,0,L
0,1661.74865723,0,1802.54101562,0,0,-9,-9,0,L
0,1661.74865723,0,1802.54101562,0,0,-9,-9,0,L
1,1661.74865723,0,1802.54101562,0,1,-7,-6,1,L
1,1661.74865723,0,1802.54101562,-1,-1,-13,-10,-1,L
1,1661.74865723,0,1802.54101562,-1,-1,-17,-10,-1,L
1,1661.74865723,0,1802.54101562,-1,-1,-22,-8,-1,L
1,1661.74865723,0,1802.54101562,-1,-1,-29,-10,-1,L
1,1661.74865723,0,1802.54101562,-1,-2,-36,-14,-2,L
1,1661.74865723,0,1802.54101562,-1,-2,-36,-15,-2,L
1,1661.74865723,0,1802.54101562,-1,-2,-37,-18,-2,L
1,1661.74865723,0,1802.54101562,-1,-2,-38,-18,-2,L
1,1661.74865723,0,1802.54101562,-1,-4,-46,-26,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-50,-31,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-59,-28,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-65,-30,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-61,-31,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-56,-25,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-58,-27,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-69,-29,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-80,-38,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-80,-38,-3,L
1,1661.74865723,0,1802.54101562,-1,-3,-75,-29,-3,L
1,1661.74865723,0,1802.54101562,-1,-4,-75,-34,-4,L
1,1661.74865723,0,1802.54101562,-1,-4,-84,-39,-4,L
1,1661.74865723,1,1802.54101562,-2,-5,-89,-43,-5,L
1,1661.74865723,1,1802.54101562,-2,-5,-85,-44,-5,L
1,1661.74865723,2,1802.54101562,-2,-6,-86,-45,-6,L
1,1661.74865723,2,1802.54101562,-2,-6,-82,-43,-6,L
1,1661.74865723,2,1802.54101562,-2,-7,-84,-45,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-81,-44,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-85,-40,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-85,-43,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-88,-43,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-90,-40,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-92,-47,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-86,-43,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-96,-46,-7,L
1,1661.74865723,2,1802.54101562,-2,-7,-96,-47,-7,L
1,1661.74865723,2,1802.54101562,-2,-6,-95,-40,-6,L
1,1661.74865723,2,1802.54101562,-2,-6,-91,-37,-6,L
1,1661.74865723,2,1802.54101562,-2,-6,-92,-32,-6,L
1,1661.74865723,2,1802.54101562,-2,-6,-95,-39,-6,L
