minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1815.22412109,1778.43664551,0,0,0,0,0,0,0,0,0,W
1,1,1815.22412109,1778.43664551,0,0,15,6,0,0,0,0,0,W
2,1,1815.22412109,1778.43664551,0,0,29,9,0,0,0,0,0,W
3,1,1815.22412109,1778.43664551,0,0,40,11,0,1,0,0,0,W
4,1,1815.22412109,1778.43664551,0,0,44,12,0,1,0,0,0,W
5,1,1815.22412109,1778.43664551,0,0,40,12,0,2,0,0,0,W
6,1,1815.22412109,1778.43664551,0,1,39,10,0,2,0,-1,0,W
7,1,1815.22412109,1778.43664551,0,1,43,11,0,2,0,-1,0,W
8,1,1815.22412109,1778.43664551,0,1,44,14,0,2,0,-1,0,W
9,1,1815.22412109,1778.43664551,0,1,46,17,0,2,0,-1,0,W
10,1,1815.22412109,1778.43664551,0,1,47,19,0,2,0,0,0,W
11,1,1815.22412109,1778.43664551,0,1,52,24,0,3,0,0,0,W
12,1,1815.22412109,1778.43664551,0,1,58,28,0,3,0,0,0,W
13,1,1815.22412109,1778.43664551,0,1,60,30,0,3,0,0,0,W
14,1,1815.22412109,1778.43664551,0,1,62,34,0,3,0,0,0,W
15,1,1815.22412109,1778.43664551,0,1,67,34,0,3,0,0,0,W
16,1,1815.22412109,1778.43664551,0,1,79,43,0,3,0,0,0,W
17,1,1815.22412109,1778.43664551,0,1,78,41,0,3,0,0,0,W
18,1,1815.22412109,1778.43664551,0,1,90,41,0,3,0,0,0,W
19,1,1815.22412109,1778.43664551,0,1,102,44,1,3,1,1,0,W
20,1,1815.22412109,1778.43664551,0,1,113,59,1,3,1,1,0,W
21,1,1815.22412109,1778.43664551,0,1,121,61,1,3,1,1,0,W
22,1,1815.22412109,1778.43664551,0,1,121,62,2,3,1,2,0,W
23,1,1815.22412109,1778.43664551,1,1,121,64,3,3,1,3,0,W
24,1,1815.22412109,1778.43664551,1,1,114,60,3,3,1,3,0,W
25,1,1815.22412109,1778.43664551,2,1,117,62,2,3,1,3,0,W
26,1,1815.22412109,1778.43664551,2,1,116,61,2,3,1,3,0,W
27,1,1815.22412109,1778.43664551,2,1,107,56,2,3,1,3,0,W
28,1,1815.22412109,1778.43664551,2,1,107,56,2,3,1,3,0,W
29,1,1815.22412109,1778.43664551,2,1,107,56,2,3,1,3,0,W
30,1,1815.22412109,1778.43664551,2,1,107,56,2,3,1,3,0,W
31,1,1815.22412109,1778.43664551,2,1,107,56,2,3,1,3,0,W
32,1,1815.22412109,1778.43664551,2,1,110,62,2,3,1,3,0,W
33,1,1815.22412109,1778.43664551,3,1,109,62,2,3,1,4,0,W
34,1,1815.22412109,1778.43664551,3,1,109,62,2,3,1,4,0,W
35,1,1815.22412109,1778.43664551,4,1,105,56,3,3,1,5,0,W
36,1,1815.22412109,1778.43664551,4,1,105,56,3,3,1,5,0,W
37,1,1815.22412109,1778.43664551,4,1,99,55,3,3,1,5,0,W
38,1,1815.22412109,1778.43664551,4,1,96,55,3,3,1,5,0,W
39,1,1815.22412109,1778.43664551,4,1,101,59,3,3,1,5,0,W
40,1,1815.22412109,1778.43664551,4,1,97,60,3,4,1,5,0,W
41,1,1815.22412109,1778.43664551,4,1,105,62,3,4,1,5,0,W
42,1,1815.22412109,1778.43664551,4,1,116,62,3,4,1,5,0,W
43,1,1815.22412109,1778.43664551,4,1,130,63,3,4,1,5,0,W
44,1,1815.22412109,1778.43664551,4,1,136,65,3,4,1,5,0,W
