minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1617.62145996,1887.91430664,0,0,0,0,0,0,0,0,0,L
1,1,1617.62145996,1887.91430664,0,0,-10,-1,0,0,0,0,0,L
2,1,1617.62145996,1887.91430664,0,0,-10,-1,0,0,0,0,0,L
3,1,1617.62145996,1887.91430664,0,0,-9,-1,0,0,0,0,0,L
4,1,1617.62145996,1887.91430664,0,0,-9,-1,0,0,0,0,0,L
5,1,1617.62145996,1887.91430664,0,0,-10,2,0,0,0,0,0,L
6,1,1617.62145996,1887.91430664,0,0,1,2,0,0,0,0,0,L
7,1,1617.62145996,1887.91430664,0,0,0,3,0,0,0,0,0,L
8,1,1617.62145996,1887.91430664,0,0,-16,2,0,0,0,0,0,L
9,1,1617.62145996,1887.91430664,0,0,-20,-2,0,0,0,0,0,L
10,1,1617.62145996,1887.91430664,0,0,-30,-2,0,0,0,0,0,L
11,1,1617.62145996,1887.91430664,0,0,-31,-3,1,0,0,1,0,L
12,1,1617.62145996,1887.91430664,0,0,-22,-2,2,0,0,2,0,L
13,1,1617.62145996,1887.91430664,0,0,-8,5,2,0,0,2,0,L
14,1,1617.62145996,1887.91430664,0,0,-13,5,2,0,0,2,0,L
15,1,1617.62145996,1887.91430664,0,0,-18,5,2,0,0,2,0,L
16,1,1617.62145996,1887.91430664,0,0,-25,4,2,0,0,2,0,L
17,1,1617.62145996,1887.91430664,0,0,-36,5,2,0,0,2,0,L
18,1,1617.62145996,1887.91430664,0,0,-40,-4,2,0,0,2,0,L
19,1,1617.62145996,1887.91430664,0,0,-50,-3,2,0,0,2,0,L
20,1,1617.62145996,1887.91430664,0,0,-53,-4,1,0,0,1,0,L
21,1,1617.62145996,1887.91430664,0,0,-52,1,2,0,0,2,0,L
22,1,1617.62145996,1887.91430664,0,0,-56,1,2,0,0,2,0,L
23,1,1617.62145996,1887.91430664,0,0,-51,5,2,0,0,2,0,L
24,1,1617.62145996,1887.91430664,0,0,-46,11,2,0,0,2,0,L
25,1,1617.62145996,1887.91430664,0,0,-47,14,2,0,0,2,0,L
26,1,1617.62145996,1887.91430664,0,0,-42,16,2,0,0,2,0,L
27,1,1617.62145996,1887.91430664,0,1,-56,9,1,0,0,1,0,L
28,1,1617.62145996,1887.91430664,0,1,-52,11,1,0,0,1,0,L
29,1,1617.62145996,1887.91430664,0,1,-65,11,1,0,0,1,0,L
30,1,1617.62145996,1887.91430664,0,2,-74,6,0,0,-1,0,0,L
31,1,1617.62145996,1887.91430664,0,2,-78,6,0,0,-1,0,0,L
32,1,1617.62145996,1887.91430664,0,2,-85,5,0,0,-1,0,0,L
33,1,1617.62145996,1887.91430664,0,2,-86,3,-1,0,-1,-1,0,L
34,1,1617.62145996,1887.91430664,0,2,-93,5,-1,0,-1,-1,0,L
35,1,1617.62145996,1887.91430664,0,2,-104,5,-1,0,-1,-1,0,L
36,1,1617.62145996,1887.91430664,0,2,-111,3,-1,0,-1,-1,0,L
37,1,1617.62145996,1887.91430664,0,2,-100,7,-1,0,-1,-1,0,L
38,1,1617.62145996,1887.91430664,0,2,-93,7,-1,0,-1,-1,0,L
39,1,1617.62145996,1887.91430664,0,2,-93,9,-1,1,-1,0,0,L
40,1,1617.62145996,1887.91430664,0,2,-93,10,-1,2,-1,1,0,L
41,1,1617.62145996,1887.91430664,0,2,-92,17,0,2,-1,3,0,L
42,1,1617.62145996,1887.91430664,0,2,-91,19,0,2,-1,3,0,L
43,1,1617.62145996,1887.91430664,0,2,-89,22,0,2,-1,3,0,L
44,1,1617.62145996,1887.91430664,0,2,-91,19,-1,2,-1,2,0,L
45,1,1617.62145996,1887.91430664,0,2,-87,22,-1,2,-1,2,0,L
46,1,1617.62145996,1887.91430664,0,2,-100,21,-1,2,-1,2,0,L
47,1,1617.62145996,1887.91430664,0,2,-101,21,0,2,-1,3,0,L
48,1,1617.62145996,1887.91430664,0,2,-106,18,0,2,-1,3,0,L
45,2,1617.62145996,1887.91430664,0,2,-107,18,0,2,-1,3,0,L
46,2,1617.62145996,1887.91430664,0,2,-100,23,0,2,-1,4,0,L
47,2,1617.62145996,1887.91430664,0,2,-99,26,0,2,-1,4,0,L
48,2,1617.62145996,1887.91430664,0,2,-94,33,0,2,-1,4,0,L
49,2,1617.62145996,1887.91430664,0,2,-92,33,1,2,-1,5,0,L
50,2,1617.62145996,1887.91430664,0,2,-89,36,2,2,-1,6,0,L
51,2,1617.62145996,1887.91430664,0,2,-84,39,3,3,-1,7,0,L
52,2,1617.62145996,1887.91430664,0,2,-86,43,3,4,-1,7,0,L
53,2,1617.62145996,1887.91430664,0,2,-92,35,3,4,-1,7,0,L
54,2,1617.62145996,1887.91430664,0,2,-87,37,3,4,-1,7,0,L
55,2,1617.62145996,1887.91430664,0,2,-74,47,3,4,-1,7,0,L
56,2,1617.62145996,1887.91430664,0,2,-75,47,3,4,-1,7,0,L
57,2,1617.62145996,1887.91430664,0,2,-84,42,3,4,-1,7,0,L
58,2,1617.62145996,1887.91430664,0,2,-87,39,2,4,-1,6,0,L
59,2,1617.62145996,1887.91430664,0,2,-84,43,2,4,-1,6,0,L
60,2,1617.62145996,1887.91430664,0,2,-86,48,2,4,-1,6,0,L
61,2,1617.62145996,1887.91430664,0,2,-88,47,2,4,-1,5,0,L
62,2,1617.62145996,1887.91430664,0,3,-88,47,2,4,-1,4,0,L
63,2,1617.62145996,1887.91430664,0,3,-86,48,2,4,-1,4,0,L
64,2,1617.62145996,1887.91430664,0,3,-85,47,2,4,-1,4,0,L
65,2,1617.62145996,1887.91430664,0,3,-93,45,2,4,-1,4,0,L
66,2,1617.62145996,1887.91430664,0,3,-100,39,1,3,-1,3,0,L
67,2,1617.62145996,1887.91430664,0,3,-106,36,1,3,-1,3,0,L
68,2,1617.62145996,1887.91430664,1,3,-105,37,1,3,-1,4,0,L
69,2,1617.62145996,1887.91430664,1,3,-105,36,0,3,-1,3,0,L
70,2,1617.62145996,1887.91430664,1,3,-106,37,0,3,-1,3,0,L
71,2,1617.62145996,1887.91430664,1,3,-108,37,0,3,-1,3,0,L
72,2,1617.62145996,1887.91430664,1,3,-104,37,0,3,-1,3,0,L
73,2,1617.62145996,1887.91430664,1,3,-102,38,0,4,-1,3,0,L
74,2,1617.62145996,1887.91430664,1,3,-102,37,0,4,-1,3,0,L
75,2,1617.62145996,1887.91430664,1,3,-94,45,1,4,0,4,0,L
76,2,1617.62145996,1887.91430664,1,3,-87,51,1,4,0,4,0,L
