ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1716.44042969,0,1827.83862305,0,0,0,0,0,D
0,1716.44042969,0,1827.83862305,0,0,-1,1,0,D
0,1716.44042969,0,1827.83862305,0,0,-3,0,0,D
0,1716.44042969,0,1827.83862305,0,0,-6,-2,0,D
0,1716.44042969,0,1827.83862305,0,0,-7,-4,0,D
0,1716.44042969,0,1827.83862305,0,0,-11,-2,0,D
0,1716.44042969,1,1827.83862305,0,-1,-11,-3,-1,D
0,1716.44042969,1,1827.83862305,0,-1,-5,2,-1,D
0,1716.44042969,1,1827.83862305,0,-1,0,12,-1,D
0,1716.44042969,1,1827.83862305,0,-1,5,13,-1,D
0,1716.44042969,1,1827.83862305,0,-1,-1,17,-1,D
0,1716.44042969,1,1827.83862305,0,-1,-10,11,-1,D
0,1716.44042969,1,1827.83862305,0,-1,-4,14,-1,D
0,1716.44042969,1,1827.83862305,0,-1,1,16,-1,D
0,1716.44042969,1,1827.83862305,0,-1,-1,11,-1,D
0,1716.44042969,1,1827.83862305,0,-2,-15,3,-2,D
0,1716.44042969,1,1827.83862305,0,-2,-22,1,-2,D
0,1716.44042969,1,1827.83862305,0,-2,-29,1,-2,D
0,1716.44042969,1,1827.83862305,0,-2,-26,3,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-31,-2,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-34,0,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-30,2,-2,D
0,1716.44042969,1,1827.83862305,0,-4,-34,0,-2,D
0,1716.44042969,1,1827.83862305,0,-4,-30,1,-2,D
0,1716.44042969,1,1827.83862305,0,-4,-32,2,-2,D
0,1716.44042969,1,1827.83862305,0,-4,-41,5,-2,D
0,1716.44042969,1,1827.83862305,0,-4,-49,5,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-46,9,-2,D
0,1716.44042969,1,1827.83862305,0,-2,-44,11,-1,D
0,1716.44042969,1,1827.83862305,0,-3,-48,11,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-47,9,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-58,-3,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-66,-5,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-61,-6,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-55,1,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-50,4,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-52,6,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-43,11,-2,D
0,1716.44042969,1,1827.83862305,0,-3,-43,12,-2,D
1,1716.44042969,1,1827.83862305,0,-2,-47,12,-2,D
1,1716.44042969,1,1827.83862305,0,-2,-51,13,-2,D
1,1716.44042969,1,1827.83862305,0,-2,-61,8,-2,D
1,1716.44042969,1,1827.83862305,0,-1,-60,10,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-71,10,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-81,5,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-84,-1,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-89,-5,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-89,-5,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-91,-2,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-91,2,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-88,0,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-94,1,-1,D
1,1716.44042969,1,1827.83862305,0,-1,-101,-5,-1,D
1,1716.44042969,1,1827.83862305,0,-3,-110,-7,-2,D
1,1716.44042969,1,1827.83862305,0,-3,-109,-4,-2,D
1,1716.44042969,1,1827.83862305,0,-3,-109,-3,-2,D
1,1716.44042969,1,1827.83862305,0,-4,-115,-5,-3,D
1,1716.44042969,1,1827.83862305,0,-4,-106,-4,-3,D
1,1716.44042969,1,1827.83862305,0,-4,-104,-1,-3,D
1,1716.44042969,1,1827.83862305,0,-5,-106,-1,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-114,-4,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-118,-7,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-120,-2,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-121,0,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-120,2,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-120,2,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-121,3,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-118,6,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-115,9,-4,D
1,1716.44042969,1,1827.83862305,0,-5,-110,11,-4,D
1,1716.44042969,1,1827.83862305,0,-4,-106,14,-4,D
1,1716.44042969,1,1827.83862305,0,-4,-97,19,-4,D
