ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1796.22485352,0,1636.64038086,0,0,0,0,0,D
0,1796.22485352,0,1636.64038086,0,-1,3,2,-1,D
0,1796.22485352,0,1636.64038086,1,0,9,6,0,D
0,1796.22485352,0,1636.64038086,1,0,1,5,0,D
0,1796.22485352,0,1636.64038086,1,0,-7,2,0,D
0,1796.22485352,0,1636.64038086,1,0,-14,-1,0,D
0,1796.22485352,0,1636.64038086,1,0,-15,0,0,D
0,1796.22485352,0,1636.64038086,1,1,-10,5,2,D
0,1796.22485352,0,1636.64038086,2,3,-13,6,3,D
0,1796.22485352,0,1636.64038086,2,3,-9,6,3,D
0,1796.22485352,0,1636.64038086,2,4,-19,8,4,D
0,1796.22485352,0,1636.64038086,2,4,-24,8,4,D
0,1796.22485352,0,1636.64038086,2,4,-27,6,4,D
0,1796.22485352,0,1636.64038086,2,4,-27,4,4,D
0,1796.22485352,0,1636.64038086,2,4,-12,19,4,D
0,1796.22485352,0,1636.64038086,2,4,3,20,4,D
0,1796.22485352,0,1636.64038086,2,5,5,24,5,D
0,1796.22485352,0,1636.64038086,2,5,8,25,5,D
0,1796.22485352,0,1636.64038086,2,5,-1,21,5,D
0,1796.22485352,0,1636.64038086,2,6,3,27,6,D
0,1796.22485352,0,1636.64038086,2,6,17,37,6,D
0,1796.22485352,0,1636.64038086,2,8,27,46,7,D
0,1796.22485352,0,1636.64038086,2,8,17,46,7,D
0,1796.22485352,0,1636.64038086,2,8,17,44,7,D
0,1796.22485352,0,1636.64038086,3,9,21,46,8,D
0,1796.22485352,0,1636.64038086,3,9,24,50,8,D
0,1796.22485352,0,1636.64038086,3,9,21,45,8,D
0,1796.22485352,0,1636.64038086,3,8,20,43,7,D
0,1796.22485352,0,1636.64038086,3,7,7,36,6,D
0,1796.22485352,0,1636.64038086,3,7,6,37,6,D
0,1796.22485352,0,1636.64038086,3,7,4,35,6,D
0,1796.22485352,0,1636.64038086,3,6,1,32,5,D
0,1796.22485352,0,1636.64038086,3,5,1,33,5,D
0,1796.22485352,0,1636.64038086,3,5,-8,30,5,D
0,1796.22485352,0,1636.64038086,3,3,-8,29,4,D
0,1796.22485352,0,1636.64038086,3,3,-6,27,4,D
0,1796.22485352,0,1636.64038086,3,3,-16,24,4,D
0,1796.22485352,0,1636.64038086,3,3,-15,20,4,D
0,1796.22485352,0,1636.64038086,2,2,-10,14,3,D
0,1796.22485352,0,1636.64038086,2,2,-8,14,3,D
0,1796.22485352,0,1636.64038086,2,2,0,16,3,D
0,1796.22485352,0,1636.64038086,2,4,3,20,5,D
0,1796.22485352,0,1636.64038086,2,4,-3,15,5,D
0,1796.22485352,0,1636.64038086,2,4,-3,15,5,D
0,1796.22485352,0,1636.64038086,2,4,-3,15,5,D
0,1796.22485352,0,1636.64038086,2,4,1,16,5,D
0,1796.22485352,0,1636.64038086,2,4,-7,14,5,D
0,1796.22485352,0,1636.64038086,2,4,-9,13,5,D
0,1796.22485352,0,1636.64038086,2,3,-9,13,5,D
0,1796.22485352,0,1636.64038086,2,3,-7,13,5,D
0,1796.22485352,0,1636.64038086,2,3,-1,20,5,D
