minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1841.58935547,1725.50256348,0,0,0,0,0,0,0,0,0,W
1,1,1841.58935547,1725.50256348,0,0,23,8,1,0,0,1,0,W
2,1,1841.58935547,1725.50256348,0,0,42,17,1,0,0,1,0,W
3,1,1841.58935547,1725.50256348,0,0,46,17,1,0,0,1,0,W
4,1,1841.58935547,1725.50256348,0,0,51,17,1,0,0,1,0,W
5,1,1841.58935547,1725.50256348,0,0,48,17,1,0,0,1,0,W
6,1,1841.58935547,1725.50256348,0,0,48,21,2,0,0,1,0,W
7,1,1841.58935547,1725.50256348,0,0,48,20,2,0,0,2,0,W
8,1,1841.58935547,1725.50256348,0,0,54,19,1,-1,0,1,0,W
9,1,1841.58935547,1725.50256348,0,0,57,19,1,-1,0,2,0,W
10,1,1841.58935547,1725.50256348,0,0,55,19,1,-1,0,2,0,W
11,1,1841.58935547,1725.50256348,0,0,55,24,1,-1,0,2,0,W
12,1,1841.58935547,1725.50256348,0,0,62,28,1,-1,0,2,0,W
13,1,1841.58935547,1725.50256348,0,0,74,38,1,-1,0,2,0,W
14,1,1841.58935547,1725.50256348,0,0,75,42,1,-1,0,2,0,W
15,1,1841.58935547,1725.50256348,0,0,64,44,1,-1,0,2,0,W
16,1,1841.58935547,1725.50256348,0,0,57,49,1,-1,0,2,0,W
17,1,1841.58935547,1725.50256348,0,0,53,50,1,-1,0,2,0,W
18,1,1841.58935547,1725.50256348,0,0,41,45,1,-1,0,2,0,W
19,1,1841.58935547,1725.50256348,0,0,33,49,1,-1,0,2,0,W
20,1,1841.58935547,1725.50256348,0,0,18,44,1,-1,0,2,0,W
21,1,1841.58935547,1725.50256348,0,0,17,43,1,-1,0,2,0,W
22,1,1841.58935547,1725.50256348,0,0,27,47,2,-1,0,3,0,W
23,1,1841.58935547,1725.50256348,0,0,23,47,2,-1,0,3,0,W
24,1,1841.58935547,1725.50256348,0,0,21,43,2,-1,0,3,0,W
25,1,1841.58935547,1725.50256348,0,0,13,38,2,-2,0,3,0,W
26,1,1841.58935547,1725.50256348,0,0,11,39,2,-2,0,3,0,W
27,1,1841.58935547,1725.50256348,0,0,12,42,4,-2,0,6,0,W
28,1,1841.58935547,1725.50256348,0,0,11,41,4,-2,0,6,0,W
29,1,1841.58935547,1725.50256348,0,0,16,38,4,-3,0,6,0,W
30,1,1841.58935547,1725.50256348,0,0,22,44,7,-3,1,9,0,W
31,1,1841.58935547,1725.50256348,0,0,20,46,7,-3,1,9,0,W
32,1,1841.58935547,1725.50256348,1,0,25,47,8,-3,2,10,0,W
33,1,1841.58935547,1725.50256348,1,0,21,47,8,-3,2,10,0,W
34,1,1841.58935547,1725.50256348,1,0,16,52,8,-3,2,10,0,W
35,1,1841.58935547,1725.50256348,1,0,33,67,8,-3,2,10,0,W
36,1,1841.58935547,1725.50256348,1,0,38,69,8,-3,2,10,0,W
37,1,1841.58935547,1725.50256348,1,0,24,69,8,-3,2,10,0,W
38,1,1841.58935547,1725.50256348,1,0,12,68,8,-3,2,10,0,W
39,1,1841.58935547,1725.50256348,1,0,-2,63,8,-3,2,10,0,W
40,1,1841.58935547,1725.50256348,1,0,-3,62,8,-3,2,10,0,W
41,1,1841.58935547,1725.50256348,1,0,10,64,8,-3,2,10,0,W
42,1,1841.58935547,1725.50256348,1,0,10,65,9,-2,2,11,0,W
43,1,1841.58935547,1725.50256348,1,0,3,67,11,-1,2,13,0,W
44,1,1841.58935547,1725.50256348,1,0,-3,63,11,-1,2,13,0,W
45,1,1841.58935547,1725.50256348,1,0,-3,62,11,-1,2,13,0,W
46,1,1841.58935547,1725.50256348,1,0,-5,58,12,-1,2,14,0,W
47,1,1841.58935547,1725.50256348,1,0,-1,59,13,-1,2,15,0,W
45,2,1841.58935547,1725.50256348,1,0,-1,59,13,-1,2,15,0,W
46,2,1841.58935547,1725.50256348,1,0,-6,56,13,-1,2,15,0,W
47,2,1841.58935547,1725.50256348,1,0,-10,52,13,-1,2,15,0,W
48,2,1841.58935547,1725.50256348,1,0,-4,63,13,0,2,16,0,W
49,2,1841.58935547,1725.50256348,1,0,-8,64,13,0,2,16,0,W
50,2,1841.58935547,1725.50256348,1,0,-8,64,13,0,2,16,0,W
51,2,1841.58935547,1725.50256348,1,0,-8,64,13,0,2,16,0,W
52,2,1841.58935547,1725.50256348,1,0,-2,71,14,0,2,17,0,W
53,2,1841.58935547,1725.50256348,1,0,-1,72,14,0,2,17,0,W
54,2,1841.58935547,1725.50256348,1,0,-8,65,14,0,2,17,0,W
55,2,1841.58935547,1725.50256348,1,0,-8,65,13,-1,2,16,0,W
56,2,1841.58935547,1725.50256348,1,0,-16,58,13,-1,2,16,0,W
57,2,1841.58935547,1725.50256348,1,0,-18,54,11,-3,2,15,0,W
58,2,1841.58935547,1725.50256348,1,0,-12,53,11,-3,2,14,0,W
59,2,1841.58935547,1725.50256348,1,0,-3,57,12,-2,2,15,0,W
60,2,1841.58935547,1725.50256348,1,0,-8,55,12,-2,2,15,0,W
61,2,1841.58935547,1725.50256348,1,0,-9,55,12,-2,2,15,0,W
62,2,1841.58935547,1725.50256348,1,0,-9,56,12,-2,2,15,0,W
63,2,1841.58935547,1725.50256348,1,0,-4,59,12,-2,2,15,0,W
64,2,1841.58935547,1725.50256348,1,0,0,62,12,-2,2,16,0,W
65,2,1841.58935547,1725.50256348,1,0,10,73,12,-2,2,16,0,W
66,2,1841.58935547,1725.50256348,1,0,-6,73,12,-2,2,16,0,W
67,2,1841.58935547,1725.50256348,1,0,0,74,12,-2,2,16,0,W
68,2,1841.58935547,1725.50256348,1,0,1,77,12,-2,2,16,0,W
69,2,1841.58935547,1725.50256348,1,0,0,77,12,-1,2,16,0,W
70,2,1841.58935547,1725.50256348,1,0,-3,72,11,-1,2,15,0,W
71,2,1841.58935547,1725.50256348,1,0,-2,74,11,-1,2,15,0,W
72,2,1841.58935547,1725.50256348,1,0,-13,67,11,-1,2,15,0,W
73,2,1841.58935547,1725.50256348,1,0,-12,69,12,-1,2,16,0,W
74,2,1841.58935547,1725.50256348,1,0,-8,74,12,0,2,16,0,W
75,2,1841.58935547,1725.50256348,1,0,-8,75,12,0,2,16,0,W
76,2,1841.58935547,1725.50256348,1,0,-11,77,12,2,2,16,0,W
77,2,1841.58935547,1725.50256348,1,0,-7,77,12,2,2,16,0,W
78,2,1841.58935547,1725.50256348,1,0,-5,77,12,2,2,16,0,W
79,2,1841.58935547,1725.50256348,1,0,-7,78,12,2,2,16,0,W
80,2,1841.58935547,1725.50256348,1,0,-10,72,12,2,2,16,0,W
81,2,1841.58935547,1725.50256348,1,0,-10,72,12,2,2,16,0,W
82,2,1841.58935547,1725.50256348,1,0,-6,73,13,2,2,17,0,W
83,2,1841.58935547,1725.50256348,1,0,-14,75,14,3,3,18,0,W
84,2,1841.58935547,1725.50256348,1,0,-20,76,14,3,3,18,0,W
85,2,1841.58935547,1725.50256348,1,0,-17,74,14,3,3,18,0,W
86,2,1841.58935547,1725.50256348,1,0,-18,71,14,2,3,18,0,W
87,2,1841.58935547,1725.50256348,1,0,-13,78,15,3,3,19,0,W
88,2,1841.58935547,1725.50256348,1,0,-13,78,15,3,3,19,0,W
89,2,1841.58935547,1725.50256348,1,0,-11,82,15,3,3,19,0,W
90,2,1841.58935547,1725.50256348,1,0,-5,84,16,3,3,21,0,W
91,2,1841.58935547,1725.50256348,1,0,-3,86,16,4,3,21,0,W
92,2,1841.58935547,1725.50256348,1,0,-13,78,16,4,3,21,0,W
93,2,1841.58935547,1725.50256348,1,0,-17,75,16,4,3,21,0,W
94,2,1841.58935547,1725.50256348,2,0,-16,73,17,4,4,22,0,W
95,2,1841.58935547,1725.50256348,2,0,-16,73,17,4,4,22,0,W
96,2,1841.58935547,1725.50256348,2,0,-18,72,17,4,4,22,0,W
