minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1747.87512207,1915.73779297,0,0,0,0,0,0,0,0,0,L
1,1,1747.87512207,1915.73779297,0,0,-6,0,0,0,0,0,0,L
2,1,1747.87512207,1915.73779297,0,0,-6,-2,1,0,0,1,0,L
3,1,1747.87512207,1915.73779297,0,0,-18,-10,1,0,0,1,0,L
4,1,1747.87512207,1915.73779297,0,0,0,-10,1,0,0,1,0,L
5,1,1747.87512207,1915.73779297,0,0,0,-10,1,0,0,1,0,L
6,1,1747.87512207,1915.73779297,1,0,2,-9,2,0,0,2,0,L
7,1,1747.87512207,1915.73779297,1,0,-5,-9,2,0,0,2,0,L
8,1,1747.87512207,1915.73779297,1,0,-13,-9,2,0,0,2,0,L
9,1,1747.87512207,1915.73779297,1,0,-20,-12,2,0,0,2,0,L
10,1,1747.87512207,1915.73779297,1,0,-20,-14,2,0,0,2,0,L
11,1,1747.87512207,1915.73779297,1,0,-31,-16,2,0,0,2,0,L
12,1,1747.87512207,1915.73779297,1,0,-31,-17,2,0,0,2,0,L
13,1,1747.87512207,1915.73779297,1,0,-36,-21,2,-1,0,2,0,L
14,1,1747.87512207,1915.73779297,1,0,-39,-33,2,-1,0,2,0,L
15,1,1747.87512207,1915.73779297,1,0,-42,-39,2,-1,0,2,0,L
16,1,1747.87512207,1915.73779297,1,1,-44,-44,2,-1,0,1,0,L
17,1,1747.87512207,1915.73779297,1,1,-40,-43,2,-1,0,1,0,L
18,1,1747.87512207,1915.73779297,1,1,-48,-43,2,-1,0,1,0,L
19,1,1747.87512207,1915.73779297,1,1,-41,-45,1,-1,0,0,0,L
20,1,1747.87512207,1915.73779297,1,1,-40,-45,1,-1,0,0,0,L
21,1,1747.87512207,1915.73779297,1,1,-41,-48,1,-1,0,0,0,L
22,1,1747.87512207,1915.73779297,1,1,-28,-47,1,-1,0,0,0,L
23,1,1747.87512207,1915.73779297,1,1,-40,-51,1,-1,0,0,0,L
24,1,1747.87512207,1915.73779297,1,1,-49,-59,1,-1,0,0,0,L
25,1,1747.87512207,1915.73779297,1,1,-50,-62,1,-1,0,0,0,L
26,1,1747.87512207,1915.73779297,1,1,-50,-62,1,-1,0,0,0,L
27,1,1747.87512207,1915.73779297,1,1,-49,-62,1,-1,0,0,0,L
28,1,1747.87512207,1915.73779297,1,1,-54,-62,1,-1,0,1,0,L
29,1,1747.87512207,1915.73779297,1,1,-57,-64,1,-1,0,1,0,L
30,1,1747.87512207,1915.73779297,1,1,-57,-67,1,-1,0,1,0,L
31,1,1747.87512207,1915.73779297,1,1,-57,-67,1,-1,0,1,0,L
32,1,1747.87512207,1915.73779297,2,1,-52,-66,2,-2,0,2,0,L
33,1,1747.87512207,1915.73779297,2,1,-64,-68,2,-2,0,2,0,L
34,1,1747.87512207,1915.73779297,2,1,-66,-71,2,-2,0,2,0,L
35,1,1747.87512207,1915.73779297,2,1,-74,-71,2,-2,0,2,0,L
36,1,1747.87512207,1915.73779297,2,1,-77,-72,2,-3,0,2,0,L
37,1,1747.87512207,1915.73779297,2,1,-82,-72,2,-3,0,2,0,L
38,1,1747.87512207,1915.73779297,2,1,-74,-69,2,-3,0,2,0,L
39,1,1747.87512207,1915.73779297,2,1,-69,-70,2,-3,0,2,0,L
40,1,1747.87512207,1915.73779297,2,1,-86,-84,2,-3,0,2,0,L
41,1,1747.87512207,1915.73779297,2,1,-93,-91,2,-3,0,2,0,L
42,1,1747.87512207,1915.73779297,2,1,-101,-93,2,-3,0,2,0,L
43,1,1747.87512207,1915.73779297,2,1,-108,-97,2,-3,0,2,0,L
44,1,1747.87512207,1915.73779297,2,1,-108,-96,2,-3,0,2,0,L
45,1,1747.87512207,1915.73779297,2,1,-124,-100,2,-3,0,2,0,L
46,1,1747.87512207,1915.73779297,2,1,-133,-111,2,-3,0,2,0,L
47,1,1747.87512207,1915.73779297,2,1,-133,-111,2,-3,0,2,0,L
48,1,1747.87512207,1915.73779297,2,1,-133,-111,2,-3,0,2,0,L
45,2,1747.87512207,1915.73779297,2,1,-133,-112,2,-3,0,2,0,L
