ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2021.65783691,0,1741.85290527,0,0,0,0,0,W
0,2021.65783691,0,1741.85290527,0,0,3,4,0,W
0,2021.65783691,0,1741.85290527,0,0,16,9,0,W
0,2021.65783691,0,1741.85290527,0,0,2,5,0,W
0,2021.65783691,0,1741.85290527,0,0,3,5,0,W
0,2021.65783691,0,1741.85290527,0,0,4,7,0,W
0,2021.65783691,0,1741.85290527,0,1,6,9,0,W
0,2021.65783691,0,1741.85290527,0,1,3,6,0,W
0,2021.65783691,0,1741.85290527,-1,0,-13,-1,-1,W
0,2021.65783691,0,1741.85290527,-1,0,-2,5,-1,W
0,2021.65783691,0,1741.85290527,0,1,-3,5,0,W
0,2021.65783691,0,1741.85290527,0,1,-13,6,0,W
0,2021.65783691,0,1741.85290527,0,1,-9,6,0,W
0,2021.65783691,0,1741.85290527,0,1,-6,7,0,W
0,2021.65783691,0,1741.85290527,0,1,2,6,0,W
0,2021.65783691,0,1741.85290527,1,2,11,11,1,W
0,2021.65783691,0,1741.85290527,1,2,8,5,1,W
0,2021.65783691,0,1741.85290527,1,2,14,9,1,W
0,2021.65783691,0,1741.85290527,1,2,18,10,1,W
1,2021.65783691,0,1741.85290527,2,3,25,13,2,W
1,2021.65783691,0,1741.85290527,2,3,18,13,2,W
1,2021.65783691,0,1741.85290527,2,3,17,16,2,W
1,2021.65783691,0,1741.85290527,2,3,7,17,2,W
1,2021.65783691,0,1741.85290527,2,3,7,17,2,W
1,2021.65783691,0,1741.85290527,1,2,7,15,1,W
1,2021.65783691,0,1741.85290527,1,2,21,18,1,W
1,2021.65783691,0,1741.85290527,1,3,22,19,2,W
1,2021.65783691,0,1741.85290527,1,3,27,22,2,W
1,2021.65783691,0,1741.85290527,1,3,24,17,2,W
1,2021.65783691,0,1741.85290527,1,3,26,18,2,W
1,2021.65783691,0,1741.85290527,1,4,41,29,3,W
1,2021.65783691,0,1741.85290527,1,5,47,32,4,W
1,2021.65783691,0,1741.85290527,1,5,50,33,4,W
1,2021.65783691,0,1741.85290527,1,5,63,35,4,W
1,2021.65783691,0,1741.85290527,1,5,66,38,4,W
1,2021.65783691,0,1741.85290527,1,5,56,27,4,W
1,2021.65783691,0,1741.85290527,1,5,61,27,4,W
1,2021.65783691,0,1741.85290527,1,5,77,39,4,W
2,2021.65783691,0,1741.85290527,1,8,78,40,5,W
2,2021.65783691,0,1741.85290527,1,8,75,39,5,W
2,2021.65783691,0,1741.85290527,1,8,77,40,5,W
2,2021.65783691,0,1741.85290527,1,8,78,36,5,W
2,2021.65783691,0,1741.85290527,1,8,85,37,5,W
2,2021.65783691,0,1741.85290527,1,8,95,42,5,W
2,2021.65783691,0,1741.85290527,1,8,104,47,5,W
2,2021.65783691,0,1741.85290527,1,8,126,57,5,W
2,2021.65783691,0,1741.85290527,1,8,131,59,5,W
2,2021.65783691,0,1741.85290527,1,8,127,56,5,W
2,2021.65783691,0,1741.85290527,1,8,128,57,5,W
2,2021.65783691,0,1741.85290527,1,8,147,58,5,W
2,2021.65783691,0,1741.85290527,1,8,163,66,5,W
2,2021.65783691,0,1741.85290527,1,8,178,70,5,W
2,2021.65783691,0,1741.85290527,1,9,194,85,6,W
2,2021.65783691,0,1741.85290527,1,9,201,86,6,W
2,2021.65783691,0,1741.85290527,1,9,203,85,6,W
2,2021.65783691,0,1741.85290527,1,9,209,86,6,W
2,2021.65783691,0,1741.85290527,1,9,217,92,6,W
2,2021.65783691,0,1741.85290527,1,9,236,98,6,W
2,2021.65783691,0,1741.85290527,1,9,239,102,6,W
2,2021.65783691,0,1741.85290527,1,9,231,98,6,W
2,2021.65783691,0,1741.85290527,1,8,228,98,5,W
2,2021.65783691,0,1741.85290527,1,7,239,97,4,W
2,2021.65783691,0,1741.85290527,1,7,256,97,4,W
2,2021.65783691,0,1741.85290527,1,7,260,99,4,W
3,2021.65783691,0,1741.85290527,2,8,260,100,5,W
3,2021.65783691,0,1741.85290527,2,8,265,101,5,W
3,2021.65783691,0,1741.85290527,2,8,269,102,5,W
3,2021.65783691,0,1741.85290527,2,8,275,103,5,W
3,2021.65783691,0,1741.85290527,2,9,285,104,6,W
3,2021.65783691,0,1741.85290527,2,9,285,108,6,W
3,2021.65783691,0,1741.85290527,2,9,298,110,6,W
3,2021.65783691,0,1741.85290527,2,9,298,110,6,W
3,2021.65783691,0,1741.85290527,2,10,299,111,7,W
3,2021.65783691,0,1741.85290527,2,10,299,112,7,W
3,2021.65783691,0,1741.85290527,2,10,303,119,7,W
3,2021.65783691,0,1741.85290527,2,10,314,123,7,W
3,2021.65783691,0,1741.85290527,2,10,326,121,7,W
