minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1873.40563965,1919.77722168,0,0,0,0,0,0,0,0,0,L
1,1,1873.40563965,1919.77722168,0,0,5,1,0,0,0,1,0,L
2,1,1873.40563965,1919.77722168,0,0,15,2,0,0,0,1,0,L
3,1,1873.40563965,1919.77722168,0,0,28,15,0,0,0,1,0,L
4,1,1873.40563965,1919.77722168,0,0,28,20,0,0,0,1,0,L
5,1,1873.40563965,1919.77722168,0,0,27,19,0,0,0,1,0,L
6,1,1873.40563965,1919.77722168,0,0,29,15,0,0,0,1,0,L
7,1,1873.40563965,1919.77722168,0,0,27,18,0,0,0,1,0,L
8,1,1873.40563965,1919.77722168,0,0,26,17,0,0,0,1,0,L
9,1,1873.40563965,1919.77722168,0,0,24,12,0,0,0,1,0,L
10,1,1873.40563965,1919.77722168,0,0,28,13,0,0,0,1,0,L
11,1,1873.40563965,1919.77722168,0,0,20,14,0,0,0,1,0,L
12,1,1873.40563965,1919.77722168,0,0,18,14,0,0,0,1,0,L
13,1,1873.40563965,1919.77722168,0,0,13,13,0,0,0,1,0,L
14,1,1873.40563965,1919.77722168,0,0,8,8,0,0,0,1,0,L
15,1,1873.40563965,1919.77722168,0,0,6,11,0,0,0,1,0,L
16,1,1873.40563965,1919.77722168,0,0,8,11,0,0,0,2,0,L
17,1,1873.40563965,1919.77722168,0,0,8,11,0,0,0,2,0,L
18,1,1873.40563965,1919.77722168,0,0,11,12,0,0,0,2,0,L
19,1,1873.40563965,1919.77722168,0,0,14,13,1,0,0,3,0,L
20,1,1873.40563965,1919.77722168,0,0,18,15,2,0,0,4,0,L
21,1,1873.40563965,1919.77722168,0,0,19,15,2,0,0,4,0,L
22,1,1873.40563965,1919.77722168,0,0,16,15,2,0,0,4,0,L
23,1,1873.40563965,1919.77722168,0,0,13,16,2,0,0,4,0,L
24,1,1873.40563965,1919.77722168,0,0,14,17,2,0,0,4,0,L
25,1,1873.40563965,1919.77722168,0,0,17,17,2,0,0,4,0,L
26,1,1873.40563965,1919.77722168,0,0,24,20,2,0,0,4,0,L
27,1,1873.40563965,1919.77722168,0,0,19,23,3,0,0,5,0,L
28,1,1873.40563965,1919.77722168,0,0,17,24,3,0,0,5,0,L
29,1,1873.40563965,1919.77722168,0,0,19,24,3,0,0,5,0,L
30,1,1873.40563965,1919.77722168,0,0,21,25,4,0,0,6,0,L
31,1,1873.40563965,1919.77722168,0,0,21,26,4,0,0,6,0,L
32,1,1873.40563965,1919.77722168,0,0,24,25,4,0,0,6,0,L
33,1,1873.40563965,1919.77722168,0,0,34,29,4,0,0,6,0,L
34,1,1873.40563965,1919.77722168,0,0,36,33,6,1,0,8,0,L
35,1,1873.40563965,1919.77722168,0,0,34,35,6,2,0,9,0,L
36,1,1873.40563965,1919.77722168,0,0,19,35,6,2,0,9,0,L
37,1,1873.40563965,1919.77722168,0,0,11,34,6,2,0,9,0,L
38,1,1873.40563965,1919.77722168,0,0,23,35,6,2,0,9,0,L
39,1,1873.40563965,1919.77722168,0,0,24,37,6,2,0,9,0,L
40,1,1873.40563965,1919.77722168,0,0,24,36,5,2,0,8,0,L
41,1,1873.40563965,1919.77722168,0,0,27,38,5,2,0,8,0,L
42,1,1873.40563965,1919.77722168,0,0,21,35,4,2,0,7,0,L
43,1,1873.40563965,1919.77722168,0,0,25,40,4,2,0,7,0,L
44,1,1873.40563965,1919.77722168,0,0,14,37,4,2,0,7,0,L
45,1,1873.40563965,1919.77722168,0,0,22,37,4,2,0,7,0,L
46,1,1873.40563965,1919.77722168,0,0,29,38,5,2,0,8,0,L
45,2,1873.40563965,1919.77722168,0,0,29,38,5,2,0,8,0,L
46,2,1873.40563965,1919.77722168,0,0,29,37,6,2,0,9,0,L
47,2,1873.40563965,1919.77722168,0,0,29,34,6,2,0,9,0,L
48,2,1873.40563965,1919.77722168,0,0,32,36,6,2,0,9,0,L
49,2,1873.40563965,1919.77722168,0,0,25,35,5,2,0,8,0,L
50,2,1873.40563965,1919.77722168,0,1,25,34,4,1,0,7,0,L
51,2,1873.40563965,1919.77722168,0,1,26,35,4,1,0,8,0,L
52,2,1873.40563965,1919.77722168,0,2,20,32,3,1,0,7,0,L
53,2,1873.40563965,1919.77722168,0,2,25,32,3,1,0,7,0,L
54,2,1873.40563965,1919.77722168,0,2,22,32,4,1,0,8,0,L
55,2,1873.40563965,1919.77722168,0,2,21,31,4,1,0,8,0,L
56,2,1873.40563965,1919.77722168,0,2,19,30,4,1,0,8,0,L
57,2,1873.40563965,1919.77722168,0,2,23,33,4,1,0,8,0,L
