minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1815.06933594,1694.03198242,0,0,0,0,0,0,0,0,0,W
1,1,1815.06933594,1694.03198242,0,0,1,1,0,0,0,0,0,W
2,1,1815.06933594,1694.03198242,0,0,5,2,0,0,0,0,0,W
3,1,1815.06933594,1694.03198242,0,0,10,5,0,1,0,0,0,W
4,1,1815.06933594,1694.03198242,0,0,27,9,0,1,0,0,0,W
5,1,1815.06933594,1694.03198242,0,0,33,13,0,2,0,0,0,W
6,1,1815.06933594,1694.03198242,0,0,33,13,0,2,0,0,0,W
7,1,1815.06933594,1694.03198242,0,0,45,12,0,2,0,0,0,W
8,1,1815.06933594,1694.03198242,0,0,61,20,1,2,0,1,0,W
9,1,1815.06933594,1694.03198242,0,0,56,18,1,2,0,1,0,W
10,1,1815.06933594,1694.03198242,0,0,60,17,1,2,0,1,0,W
11,1,1815.06933594,1694.03198242,0,0,65,18,1,2,0,1,0,W
12,1,1815.06933594,1694.03198242,0,0,74,19,1,2,0,1,0,W
13,1,1815.06933594,1694.03198242,0,0,88,23,1,2,0,1,0,W
14,1,1815.06933594,1694.03198242,0,0,97,29,2,2,0,2,0,W
15,1,1815.06933594,1694.03198242,0,0,106,30,2,2,0,2,0,W
16,1,1815.06933594,1694.03198242,0,0,121,40,2,2,0,2,0,W
17,1,1815.06933594,1694.03198242,0,0,144,48,2,2,0,2,0,W
18,1,1815.06933594,1694.03198242,0,0,150,54,2,2,0,2,0,W
19,1,1815.06933594,1694.03198242,0,0,149,53,3,2,0,3,0,W
20,1,1815.06933594,1694.03198242,0,0,150,55,4,2,0,4,0,W
21,1,1815.06933594,1694.03198242,0,0,150,55,4,2,0,4,0,W
22,1,1815.06933594,1694.03198242,0,0,149,55,4,2,0,4,0,W
23,1,1815.06933594,1694.03198242,0,0,144,55,4,2,0,4,0,W
24,1,1815.06933594,1694.03198242,0,0,153,54,4,2,0,4,0,W
25,1,1815.06933594,1694.03198242,0,0,158,56,5,3,0,5,0,W
26,1,1815.06933594,1694.03198242,0,0,149,52,5,3,0,5,0,W
27,1,1815.06933594,1694.03198242,0,0,159,51,4,3,0,4,0,W
28,1,1815.06933594,1694.03198242,0,0,149,48,4,1,0,4,0,W
29,1,1815.06933594,1694.03198242,0,0,154,48,4,1,0,4,0,W
30,1,1815.06933594,1694.03198242,0,0,165,51,4,1,0,4,0,W
31,1,1815.06933594,1694.03198242,0,0,171,54,4,1,0,4,0,W
32,1,1815.06933594,1694.03198242,0,0,172,55,4,1,0,4,0,W
33,1,1815.06933594,1694.03198242,0,0,171,57,4,1,0,4,0,W
34,1,1815.06933594,1694.03198242,0,0,167,55,4,1,0,4,0,W
35,1,1815.06933594,1694.03198242,0,0,182,58,4,1,0,5,0,W
36,1,1815.06933594,1694.03198242,0,0,190,67,4,1,0,5,0,W
37,1,1815.06933594,1694.03198242,0,0,194,70,4,2,0,5,0,W
38,1,1815.06933594,1694.03198242,0,0,204,70,5,2,0,5,0,W
39,1,1815.06933594,1694.03198242,0,0,208,70,5,2,0,6,0,W
40,1,1815.06933594,1694.03198242,0,0,211,71,5,2,0,6,0,W
41,1,1815.06933594,1694.03198242,0,0,211,68,5,2,0,6,0,W
42,1,1815.06933594,1694.03198242,0,0,217,65,4,2,0,5,0,W
43,1,1815.06933594,1694.03198242,0,0,220,66,4,2,0,5,0,W
44,1,1815.06933594,1694.03198242,0,0,223,67,4,2,0,5,0,W
45,1,1815.06933594,1694.03198242,0,0,231,70,4,2,0,5,0,W
45,2,1815.06933594,1694.03198242,0,0,235,72,4,2,0,5,0,W
46,2,1815.06933594,1694.03198242,0,0,257,79,4,2,0,5,0,W
47,2,1815.06933594,1694.03198242,0,0,263,84,5,2,0,6,0,W
48,2,1815.06933594,1694.03198242,0,0,270,85,5,2,0,6,0,W
49,2,1815.06933594,1694.03198242,0,0,284,92,5,2,0,6,0,W
50,2,1815.06933594,1694.03198242,1,0,293,97,6,2,0,8,0,W
51,2,1815.06933594,1694.03198242,1,0,291,97,6,2,0,8,0,W
52,2,1815.06933594,1694.03198242,1,0,290,97,6,2,0,8,0,W
53,2,1815.06933594,1694.03198242,1,0,289,94,6,1,0,8,0,W
54,2,1815.06933594,1694.03198242,1,0,282,87,5,1,0,7,0,W
55,2,1815.06933594,1694.03198242,1,0,297,87,5,1,0,7,0,W
56,2,1815.06933594,1694.03198242,1,0,317,93,5,1,0,7,0,W
57,2,1815.06933594,1694.03198242,1,0,324,92,5,1,0,7,0,W
58,2,1815.06933594,1694.03198242,1,0,341,92,5,1,0,7,0,W
59,2,1815.06933594,1694.03198242,1,0,341,93,6,2,0,8,0,W
60,2,1815.06933594,1694.03198242,1,0,350,92,6,2,0,8,0,W
61,2,1815.06933594,1694.03198242,1,0,355,91,6,2,0,8,0,W
62,2,1815.06933594,1694.03198242,1,0,357,88,5,1,0,7,0,W
