ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1826.54199219,0,2002.82019043,0,0,0,0,0,W
0,1826.54199219,0,2002.82019043,0,0,-14,-1,0,W
0,1826.54199219,0,2002.82019043,0,0,-19,-2,0,W
0,1826.54199219,0,2002.82019043,0,0,-37,-13,0,W
0,1826.54199219,0,2002.82019043,0,0,-36,-15,0,W
0,1826.54199219,0,2002.82019043,0,0,-28,-15,0,W
0,1826.54199219,0,2002.82019043,0,0,-29,-14,0,W
0,1826.54199219,0,2002.82019043,0,0,-38,-16,0,W
0,1826.54199219,0,2002.82019043,0,-1,-50,-23,-1,W
0,1826.54199219,0,2002.82019043,0,-3,-53,-23,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-61,-23,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-59,-24,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-59,-24,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-59,-24,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-67,-25,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-61,-25,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-49,-21,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-56,-20,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-63,-20,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-71,-23,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-77,-24,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-94,-31,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-100,-33,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-100,-33,-2,W
0,1826.54199219,0,2002.82019043,0,-3,-108,-34,-2,W
0,1826.54199219,0,2002.82019043,0,-4,-109,-33,-3,W
0,1826.54199219,0,2002.82019043,0,-4,-122,-36,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-119,-38,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-113,-38,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-119,-43,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-136,-49,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-145,-48,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-153,-52,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-149,-50,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-146,-45,-3,W
0,1826.54199219,0,2002.82019043,0,-5,-139,-42,-3,W
0,1826.54199219,0,2002.82019043,-1,-7,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-7,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-7,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-7,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-7,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-147,-44,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-146,-43,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-143,-39,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-144,-37,-5,W
0,1826.54199219,0,2002.82019043,-1,-8,-159,-47,-5,W
0,1826.54199219,0,2002.82019043,-1,-9,-169,-55,-6,W
0,1826.54199219,0,2002.82019043,-1,-9,-170,-56,-6,W
0,1826.54199219,0,2002.82019043,-1,-11,-177,-59,-7,W
0,1826.54199219,0,2002.82019043,-1,-11,-177,-59,-7,W
0,1826.54199219,0,2002.82019043,-1,-11,-173,-54,-7,W
0,1826.54199219,0,2002.82019043,-1,-11,-192,-64,-7,W
0,1826.54199219,0,2002.82019043,-1,-11,-195,-66,-7,W
0,1826.54199219,0,2002.82019043,-2,-13,-193,-69,-9,W
0,1826.54199219,0,2002.82019043,-2,-13,-205,-80,-9,W
0,1826.54199219,0,2002.82019043,-2,-13,-213,-87,-9,W
0,1826.54199219,0,2002.82019043,-2,-13,-224,-89,-9,W
0,1826.54199219,0,2002.82019043,-2,-13,-228,-90,-9,W
0,1826.54199219,0,2002.82019043,-2,-14,-229,-89,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-242,-91,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-249,-94,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-265,-101,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-270,-104,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-278,-106,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-284,-110,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-284,-110,-10,W
0,1826.54199219,0,2002.82019043,-2,-14,-276,-106,-10,W
1,1826.54199219,0,2002.82019043,-2,-13,-273,-102,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-276,-102,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-290,-102,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-293,-103,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-295,-104,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-307,-105,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-310,-107,-9,W
1,1826.54199219,0,2002.82019043,-2,-13,-312,-108,-9,W
2,1826.54199219,0,2002.82019043,-1,-12,-304,-104,-8,W
2,1826.54199219,0,2002.82019043,-1,-12,-305,-104,-8,W
2,1826.54199219,0,2002.82019043,-1,-12,-310,-110,-8,W
2,1826.54199219,0,2002.82019043,-1,-12,-303,-110,-8,W
2,1826.54199219,0,2002.82019043,-1,-12,-310,-115,-8,W
2,1826.54199219,0,2002.82019043,-1,-12,-321,-115,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-324,-118,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-338,-133,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-345,-133,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-347,-135,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-335,-132,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-324,-128,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-330,-133,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-330,-133,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-324,-133,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-341,-139,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-350,-144,-8,W
2,1826.54199219,0,2002.82019043,-1,-13,-338,-136,-8,W
2,1826.54199219,0,2002.82019043,-1,-15,-337,-139,-9,W
2,1826.54199219,0,2002.82019043,-1,-16,-342,-141,-10,W
2,1826.54199219,0,2002.82019043,-1,-16,-333,-139,-10,W
2,1826.54199219,0,2002.82019043,-1,-15,-331,-137,-9,W
2,1826.54199219,0,2002.82019043,-1,-15,-339,-147,-9,W
2,1826.54199219,0,2002.82019043,-1,-15,-341,-150,-9,W
2,1826.54199219,0,2002.82019043,-1,-16,-347,-155,-9,W
