ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1762.85095215,0,1679.91113281,0,0,0,0,0,D
0,1762.85095215,0,1679.91113281,0,0,0,-1,0,D
0,1762.85095215,0,1679.91113281,0,0,-7,-2,0,D
0,1762.85095215,0,1679.91113281,0,0,9,0,0,D
0,1762.85095215,0,1679.91113281,0,0,5,2,0,D
0,1762.85095215,0,1679.91113281,0,0,24,3,0,D
0,1762.85095215,0,1679.91113281,0,0,36,10,0,D
0,1762.85095215,0,1679.91113281,0,0,41,8,0,D
0,1762.85095215,0,1679.91113281,0,0,48,13,0,D
0,1762.85095215,0,1679.91113281,0,0,37,11,0,D
0,1762.85095215,0,1679.91113281,0,0,39,9,0,D
0,1762.85095215,0,1679.91113281,0,0,50,13,0,D
0,1762.85095215,0,1679.91113281,0,0,50,15,0,D
0,1762.85095215,0,1679.91113281,0,0,54,17,0,D
0,1762.85095215,0,1679.91113281,0,0,43,15,0,D
0,1762.85095215,0,1679.91113281,0,-1,43,14,0,D
0,1762.85095215,0,1679.91113281,0,-2,28,3,-1,D
0,1762.85095215,0,1679.91113281,0,-2,24,-3,-2,D
0,1762.85095215,0,1679.91113281,0,-3,17,-2,-2,D
0,1762.85095215,0,1679.91113281,0,-3,7,0,-2,D
0,1762.85095215,0,1679.91113281,0,-3,-3,0,-2,D
0,1762.85095215,0,1679.91113281,-1,-4,1,-1,-3,D
0,1762.85095215,0,1679.91113281,-1,-5,-3,-2,-4,D
0,1762.85095215,0,1679.91113281,-1,-5,-5,-2,-4,D
0,1762.85095215,0,1679.91113281,-1,-5,-5,-2,-4,D
0,1762.85095215,0,1679.91113281,-1,-5,-9,-3,-4,D
0,1762.85095215,0,1679.91113281,-1,-5,-9,-3,-4,D
0,1762.85095215,0,1679.91113281,-1,-5,-13,-3,-4,D
0,1762.85095215,0,1679.91113281,-1,-6,-18,-8,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-25,-9,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-48,-10,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-61,-17,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-48,-16,-5,D
0,1762.85095215,0,1679.91113281,0,-5,-45,-14,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-38,-15,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-45,-13,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-45,-13,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-28,-9,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-39,-11,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-26,-10,-4,D
0,1762.85095215,0,1679.91113281,0,-5,-24,-5,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-15,1,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-11,4,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-24,2,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-26,2,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-32,8,-4,D
0,1762.85095215,0,1679.91113281,0,-4,-28,8,-4,D
0,1762.85095215,0,1679.91113281,-1,-6,-42,3,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-30,3,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-28,-2,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-14,2,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-3,3,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-3,5,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-12,-5,-5,D
0,1762.85095215,0,1679.91113281,-1,-6,-18,-11,-5,D
0,1762.85095215,0,1679.91113281,-1,-8,-18,-13,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,-2,-12,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,0,-8,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,1,-4,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,5,-5,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,17,2,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,28,3,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,42,7,-6,D
0,1762.85095215,0,1679.91113281,-1,-8,30,5,-7,D
0,1762.85095215,0,1679.91113281,-1,-10,30,4,-8,D
0,1762.85095215,0,1679.91113281,-1,-10,36,12,-8,D
0,1762.85095215,0,1679.91113281,0,-9,47,16,-7,D
0,1762.85095215,0,1679.91113281,0,-9,47,15,-7,D
0,1762.85095215,0,1679.91113281,0,-9,39,15,-7,D
0,1762.85095215,0,1679.91113281,0,-9,35,10,-7,D
0,1762.85095215,0,1679.91113281,0,-8,45,14,-6,D
0,1762.85095215,0,1679.91113281,0,-8,47,18,-6,D
0,1762.85095215,0,1679.91113281,0,-7,51,19,-6,D
0,1762.85095215,0,1679.91113281,0,-6,62,28,-5,D
0,1762.85095215,0,1679.91113281,0,-6,68,27,-5,D
0,1762.85095215,0,1679.91113281,0,-6,64,25,-5,D
0,1762.85095215,0,1679.91113281,0,-6,64,25,-5,D
0,1762.85095215,0,1679.91113281,0,-5,74,34,-4,D
0,1762.85095215,0,1679.91113281,0,-5,74,34,-4,D
0,1762.85095215,0,1679.91113281,0,-5,74,34,-4,D
0,1762.85095215,0,1679.91113281,0,-5,58,27,-4,D
0,1762.85095215,0,1679.91113281,0,-6,58,26,-4,D
0,1762.85095215,0,1679.91113281,0,-6,72,27,-4,D
0,1762.85095215,0,1679.91113281,0,-6,73,30,-4,D
0,1762.85095215,0,1679.91113281,0,-6,73,30,-4,D
0,1762.85095215,0,1679.91113281,0,-5,74,34,-4,D
0,1762.85095215,0,1679.91113281,0,-5,73,34,-4,D
0,1762.85095215,0,1679.91113281,0,-5,78,34,-4,D
0,1762.85095215,0,1679.91113281,0,-6,75,30,-4,D
0,1762.85095215,0,1679.91113281,0,-7,75,29,-4,D
0,1762.85095215,0,1679.91113281,0,-7,78,27,-4,D
0,1762.85095215,0,1679.91113281,0,-7,77,28,-4,D
0,1762.85095215,0,1679.91113281,0,-8,70,22,-5,D
0,1762.85095215,0,1679.91113281,0,-8,65,15,-5,D
0,1762.85095215,0,1679.91113281,0,-8,64,13,-5,D
0,1762.85095215,0,1679.91113281,0,-8,57,9,-5,D
0,1762.85095215,0,1679.91113281,0,-8,44,4,-5,D
0,1762.85095215,0,1679.91113281,0,-8,42,2,-5,D
0,1762.85095215,0,1679.91113281,0,-8,39,-3,-5,D
