ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1593.79064941,0,1757.98510742,0,0,0,0,0,L
0,1593.79064941,0,1757.98510742,0,0,0,0,0,L
0,1593.79064941,0,1757.98510742,0,0,7,6,0,L
0,1593.79064941,0,1757.98510742,0,0,1,5,0,L
0,1593.79064941,0,1757.98510742,0,0,-7,6,0,L
0,1593.79064941,0,1757.98510742,0,0,-18,6,0,L
0,1593.79064941,0,1757.98510742,0,0,-23,7,0,L
0,1593.79064941,0,1757.98510742,0,0,-24,9,0,L
0,1593.79064941,0,1757.98510742,0,0,-28,8,0,L
0,1593.79064941,0,1757.98510742,0,1,-23,15,1,L
0,1593.79064941,0,1757.98510742,0,1,-21,15,1,L
0,1593.79064941,0,1757.98510742,0,1,-17,16,1,L
0,1593.79064941,0,1757.98510742,0,1,-31,17,1,L
0,1593.79064941,0,1757.98510742,0,1,-54,13,1,L
0,1593.79064941,0,1757.98510742,0,1,-52,15,1,L
0,1593.79064941,0,1757.98510742,0,1,-46,17,1,L
0,1593.79064941,0,1757.98510742,0,1,-45,18,1,L
0,1593.79064941,0,1757.98510742,0,2,-45,18,1,L
0,1593.79064941,0,1757.98510742,0,2,-44,21,1,L
0,1593.79064941,0,1757.98510742,0,2,-57,21,1,L
0,1593.79064941,0,1757.98510742,0,2,-68,19,1,L
0,1593.79064941,0,1757.98510742,0,2,-76,18,1,L
0,1593.79064941,0,1757.98510742,0,2,-76,16,1,L
0,1593.79064941,0,1757.98510742,0,2,-76,21,1,L
0,1593.79064941,0,1757.98510742,0,2,-73,26,1,L
0,1593.79064941,0,1757.98510742,0,3,-78,27,1,L
0,1593.79064941,0,1757.98510742,0,3,-92,18,1,L
0,1593.79064941,0,1757.98510742,0,3,-95,18,1,L
0,1593.79064941,0,1757.98510742,0,3,-94,18,1,L
0,1593.79064941,0,1757.98510742,0,3,-98,17,1,L
0,1593.79064941,0,1757.98510742,0,1,-114,12,1,L
0,1593.79064941,0,1757.98510742,0,1,-130,0,1,L
0,1593.79064941,0,1757.98510742,0,-1,-134,-4,0,L
0,1593.79064941,0,1757.98510742,0,-1,-132,-6,0,L
0,1593.79064941,0,1757.98510742,0,-1,-142,-7,0,L
0,1593.79064941,0,1757.98510742,0,-1,-137,-9,0,L
0,1593.79064941,0,1757.98510742,0,-1,-144,-11,0,L
0,1593.79064941,0,1757.98510742,0,-1,-150,-7,0,L
0,1593.79064941,0,1757.98510742,0,-1,-147,-8,0,L
0,1593.79064941,0,1757.98510742,0,-2,-159,-13,-1,L
0,1593.79064941,0,1757.98510742,0,-3,-159,-14,-1,L
