minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1593.79064941,1757.98510742,0,0,0,0,0,0,0,0,0,L
1,1,1593.79064941,1757.98510742,0,0,0,0,0,0,0,0,0,L
2,1,1593.79064941,1757.98510742,0,0,7,6,0,0,0,0,0,L
3,1,1593.79064941,1757.98510742,0,0,1,5,0,0,0,0,0,L
4,1,1593.79064941,1757.98510742,0,0,-7,6,0,0,0,0,0,L
5,1,1593.79064941,1757.98510742,0,0,-18,6,0,0,0,0,0,L
6,1,1593.79064941,1757.98510742,0,0,-23,7,0,0,0,0,0,L
7,1,1593.79064941,1757.98510742,0,0,-24,9,0,1,0,0,0,L
8,1,1593.79064941,1757.98510742,0,0,-28,8,0,1,0,0,0,L
9,1,1593.79064941,1757.98510742,0,0,-23,15,1,1,0,1,0,L
10,1,1593.79064941,1757.98510742,0,0,-21,15,1,1,0,1,0,L
11,1,1593.79064941,1757.98510742,0,0,-17,16,1,1,0,1,0,L
12,1,1593.79064941,1757.98510742,0,0,-31,17,1,1,0,1,0,L
13,1,1593.79064941,1757.98510742,0,0,-54,13,1,1,0,1,0,L
14,1,1593.79064941,1757.98510742,0,0,-52,15,1,1,0,1,0,L
15,1,1593.79064941,1757.98510742,0,0,-46,17,1,1,0,1,0,L
16,1,1593.79064941,1757.98510742,0,0,-45,18,1,1,0,1,0,L
17,1,1593.79064941,1757.98510742,0,0,-45,18,1,1,0,2,0,L
18,1,1593.79064941,1757.98510742,0,0,-44,21,1,2,0,2,0,L
19,1,1593.79064941,1757.98510742,0,0,-57,21,1,2,0,2,0,L
20,1,1593.79064941,1757.98510742,0,0,-68,19,1,2,0,2,0,L
21,1,1593.79064941,1757.98510742,0,0,-76,18,1,2,0,2,0,L
22,1,1593.79064941,1757.98510742,0,0,-76,16,1,2,0,2,0,L
23,1,1593.79064941,1757.98510742,0,0,-76,21,1,2,0,2,0,L
24,1,1593.79064941,1757.98510742,0,0,-73,26,1,2,0,2,0,L
25,1,1593.79064941,1757.98510742,0,0,-78,27,1,2,0,3,0,L
26,1,1593.79064941,1757.98510742,0,0,-92,18,1,2,0,3,0,L
27,1,1593.79064941,1757.98510742,0,0,-95,18,1,2,0,3,0,L
28,1,1593.79064941,1757.98510742,0,0,-94,18,1,2,0,3,0,L
29,1,1593.79064941,1757.98510742,0,0,-98,17,1,2,0,3,0,L
30,1,1593.79064941,1757.98510742,0,0,-114,12,1,2,0,1,0,L
31,1,1593.79064941,1757.98510742,0,0,-130,0,1,2,0,1,0,L
32,1,1593.79064941,1757.98510742,0,0,-134,-4,0,2,0,-1,0,L
33,1,1593.79064941,1757.98510742,0,0,-132,-6,0,1,0,-1,0,L
34,1,1593.79064941,1757.98510742,0,0,-142,-7,0,1,0,-1,0,L
35,1,1593.79064941,1757.98510742,0,0,-137,-9,0,1,0,-1,0,L
36,1,1593.79064941,1757.98510742,0,0,-144,-11,0,1,0,-1,0,L
37,1,1593.79064941,1757.98510742,0,0,-150,-7,0,1,0,-1,0,L
38,1,1593.79064941,1757.98510742,0,0,-147,-8,0,1,0,-1,0,L
39,1,1593.79064941,1757.98510742,0,0,-159,-13,-1,1,0,-2,0,L
40,1,1593.79064941,1757.98510742,0,0,-159,-14,-1,1,0,-3,0,L
41,1,1593.79064941,1757.98510742,0,0,-154,-12,-1,1,0,-3,0,L
42,1,1593.79064941,1757.98510742,0,0,-149,-8,1,1,0,-1,0,L
43,1,1593.79064941,1757.98510742,0,0,-147,-10,1,1,0,-1,0,L
44,1,1593.79064941,1757.98510742,0,0,-150,-8,1,1,0,-1,0,L
45,1,1593.79064941,1757.98510742,0,0,-146,-8,1,1,0,-1,0,L
46,1,1593.79064941,1757.98510742,0,0,-154,-6,1,1,0,-1,0,L
45,2,1593.79064941,1757.98510742,0,0,-154,-6,1,1,0,-1,0,L
46,2,1593.79064941,1757.98510742,0,0,-167,-5,1,1,0,-1,0,L
47,2,1593.79064941,1757.98510742,0,0,-169,-1,1,1,0,-1,0,L
48,2,1593.79064941,1757.98510742,0,0,-175,-4,1,1,0,-1,0,L
49,2,1593.79064941,1757.98510742,0,0,-183,-8,1,1,0,-1,0,L
50,2,1593.79064941,1757.98510742,0,0,-191,-9,1,1,0,-1,0,L
51,2,1593.79064941,1757.98510742,0,0,-192,-11,1,0,0,-1,0,L
52,2,1593.79064941,1757.98510742,0,0,-196,-11,1,0,0,-1,0,L
53,2,1593.79064941,1757.98510742,0,0,-196,-4,1,0,0,-1,0,L
54,2,1593.79064941,1757.98510742,0,0,-201,-6,1,0,0,-1,0,L
