minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1685.03564453,1833.66223145,0,0,0,0,0,0,0,0,0,D
1,1,1685.03564453,1833.66223145,0,0,2,4,0,0,0,0,0,D
2,1,1685.03564453,1833.66223145,0,0,2,11,0,0,0,0,0,D
3,1,1685.03564453,1833.66223145,0,0,5,17,0,1,0,0,0,D
4,1,1685.03564453,1833.66223145,0,0,-4,17,0,1,0,0,0,D
5,1,1685.03564453,1833.66223145,0,0,-16,14,0,1,0,0,0,D
6,1,1685.03564453,1833.66223145,0,0,-15,13,0,1,0,0,0,D
7,1,1685.03564453,1833.66223145,0,0,-26,10,0,1,0,0,0,D
8,1,1685.03564453,1833.66223145,0,0,-27,10,0,1,0,0,0,D
9,1,1685.03564453,1833.66223145,0,0,-37,9,0,1,0,0,0,D
10,1,1685.03564453,1833.66223145,0,0,-35,9,0,1,0,0,0,D
11,1,1685.03564453,1833.66223145,0,0,-37,12,2,1,1,2,0,D
12,1,1685.03564453,1833.66223145,0,0,-45,12,2,1,1,2,0,D
13,1,1685.03564453,1833.66223145,0,0,-38,14,2,1,1,2,0,D
14,1,1685.03564453,1833.66223145,0,0,-42,14,2,1,1,2,0,D
15,1,1685.03564453,1833.66223145,0,0,-50,14,2,1,1,2,0,D
16,1,1685.03564453,1833.66223145,0,0,-55,14,2,1,1,2,0,D
17,1,1685.03564453,1833.66223145,0,0,-58,9,2,1,1,2,0,D
18,1,1685.03564453,1833.66223145,0,0,-50,9,2,1,1,2,0,D
19,1,1685.03564453,1833.66223145,1,0,-48,11,3,1,2,4,0,D
20,1,1685.03564453,1833.66223145,1,0,-55,9,3,1,2,4,0,D
21,1,1685.03564453,1833.66223145,1,0,-56,13,3,1,2,4,0,D
22,1,1685.03564453,1833.66223145,1,0,-56,14,3,1,2,4,0,D
23,1,1685.03564453,1833.66223145,1,0,-51,19,3,2,2,4,0,D
24,1,1685.03564453,1833.66223145,1,0,-60,20,4,2,2,5,0,D
25,1,1685.03564453,1833.66223145,1,0,-61,21,4,2,2,5,0,D
26,1,1685.03564453,1833.66223145,1,0,-55,24,4,2,2,5,0,D
27,1,1685.03564453,1833.66223145,1,0,-43,28,4,2,2,5,0,D
28,1,1685.03564453,1833.66223145,1,0,-50,25,4,2,2,5,0,D
29,1,1685.03564453,1833.66223145,1,0,-52,24,3,2,2,4,0,D
30,1,1685.03564453,1833.66223145,1,0,-54,25,3,3,2,4,0,D
31,1,1685.03564453,1833.66223145,1,0,-60,24,3,3,2,4,0,D
32,1,1685.03564453,1833.66223145,1,0,-56,31,3,3,2,4,0,D
33,1,1685.03564453,1833.66223145,1,0,-55,36,3,3,2,4,0,D
34,1,1685.03564453,1833.66223145,1,0,-40,53,3,3,2,4,0,D
35,1,1685.03564453,1833.66223145,1,0,-35,61,3,4,2,4,0,D
36,1,1685.03564453,1833.66223145,1,0,-35,61,3,5,2,6,0,D
37,1,1685.03564453,1833.66223145,1,0,-38,61,3,5,2,6,0,D
38,1,1685.03564453,1833.66223145,1,0,-41,59,3,5,2,6,0,D
39,1,1685.03564453,1833.66223145,1,0,-44,52,3,4,2,6,0,D
40,1,1685.03564453,1833.66223145,1,0,-40,57,3,4,2,6,0,D
41,1,1685.03564453,1833.66223145,1,0,-40,54,3,4,2,6,0,D
42,1,1685.03564453,1833.66223145,1,0,-36,58,3,4,2,6,0,D
43,1,1685.03564453,1833.66223145,1,0,-36,57,3,4,2,6,0,D
44,1,1685.03564453,1833.66223145,1,0,-39,60,3,4,2,6,0,D
45,1,1685.03564453,1833.66223145,1,0,-47,59,3,4,2,6,0,D
