minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1580.24731445,1577.65930176,0,0,0,0,0,0,0,0,0,D
1,1,1580.24731445,1577.65930176,0,0,-1,-5,0,0,0,0,0,D
2,1,1580.24731445,1577.65930176,0,0,-2,-10,-1,0,0,-1,0,D
3,1,1580.24731445,1577.65930176,0,0,0,-8,-1,0,0,-1,0,D
4,1,1580.24731445,1577.65930176,0,0,3,-9,-1,0,0,-1,0,D
5,1,1580.24731445,1577.65930176,0,0,3,-9,-1,0,0,-1,0,D
6,1,1580.24731445,1577.65930176,1,0,8,-4,0,0,1,0,0,D
7,1,1580.24731445,1577.65930176,1,0,4,-7,0,0,1,0,0,D
8,1,1580.24731445,1577.65930176,1,0,14,-7,0,0,1,0,0,D
9,1,1580.24731445,1577.65930176,1,0,12,-9,0,0,1,0,0,D
10,1,1580.24731445,1577.65930176,1,0,32,-9,0,0,1,0,0,D
11,1,1580.24731445,1577.65930176,1,0,24,-11,0,0,1,0,0,D
12,1,1580.24731445,1577.65930176,1,0,25,-13,-1,0,0,-1,0,D
13,1,1580.24731445,1577.65930176,1,0,14,-16,-1,0,0,-1,0,D
14,1,1580.24731445,1577.65930176,1,0,10,-23,-1,0,0,-1,0,D
15,1,1580.24731445,1577.65930176,1,0,6,-29,-1,-1,0,-1,0,D
16,1,1580.24731445,1577.65930176,1,0,6,-29,-1,-1,0,-1,0,D
17,1,1580.24731445,1577.65930176,1,0,-2,-38,-1,-2,0,-1,0,D
18,1,1580.24731445,1577.65930176,1,0,-3,-39,-2,-2,0,-2,0,D
19,1,1580.24731445,1577.65930176,1,0,-12,-43,-2,-3,0,-2,0,D
20,1,1580.24731445,1577.65930176,1,0,-12,-43,-2,-3,0,-2,0,D
21,1,1580.24731445,1577.65930176,1,0,-13,-46,-3,-4,0,-3,0,D
22,1,1580.24731445,1577.65930176,1,0,-18,-48,-3,-4,0,-3,0,D
23,1,1580.24731445,1577.65930176,1,0,-21,-48,-3,-4,0,-3,0,D
24,1,1580.24731445,1577.65930176,1,0,-1,-48,-3,-4,0,-3,0,D
25,1,1580.24731445,1577.65930176,1,0,-4,-48,-3,-4,0,-3,0,D
26,1,1580.24731445,1577.65930176,1,0,5,-48,-3,-4,0,-3,0,D
