minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1660.30993652,1829.25024414,0,0,0,0,0,0,0,0,0,L
1,1,1660.30993652,1829.25024414,0,0,0,5,0,0,0,0,0,L
2,1,1660.30993652,1829.25024414,0,0,4,9,0,1,0,0,0,L
3,1,1660.30993652,1829.25024414,0,0,2,-1,0,1,0,0,0,L
4,1,1660.30993652,1829.25024414,0,0,6,5,0,1,0,0,0,L
5,1,1660.30993652,1829.25024414,0,0,4,9,0,1,0,0,0,L
6,1,1660.30993652,1829.25024414,0,0,0,9,0,1,0,0,0,L
7,1,1660.30993652,1829.25024414,0,0,-7,8,0,1,0,0,0,L
8,1,1660.30993652,1829.25024414,0,0,-4,8,0,1,0,0,0,L
9,1,1660.30993652,1829.25024414,0,0,-6,4,0,1,0,0,0,L
10,1,1660.30993652,1829.25024414,0,0,-10,-2,-1,1,0,-1,0,L
11,1,1660.30993652,1829.25024414,0,0,-12,-4,-1,0,0,-1,0,L
12,1,1660.30993652,1829.25024414,0,0,-5,-2,-1,0,0,-1,0,L
13,1,1660.30993652,1829.25024414,0,0,-2,1,-1,1,0,-1,0,L
14,1,1660.30993652,1829.25024414,0,0,-4,1,-1,1,0,-1,0,L
15,1,1660.30993652,1829.25024414,0,0,-7,-2,-2,1,-1,-3,0,L
16,1,1660.30993652,1829.25024414,0,0,-14,-2,-2,1,-1,-3,0,L
17,1,1660.30993652,1829.25024414,0,1,-22,-9,-3,1,-2,-4,0,L
18,1,1660.30993652,1829.25024414,0,1,-19,-9,-3,1,-2,-4,0,L
19,1,1660.30993652,1829.25024414,0,1,-23,-4,-3,1,-2,-3,0,L
20,1,1660.30993652,1829.25024414,0,1,-25,-5,-3,1,-2,-3,0,L
21,1,1660.30993652,1829.25024414,0,1,-25,-3,-3,2,-2,-3,0,L
22,1,1660.30993652,1829.25024414,0,1,-38,-6,-4,2,-2,-4,0,L
