minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1741.7479248,1705.54748535,0,0,0,0,0,0,0,0,0,D
1,1,1741.7479248,1705.54748535,0,0,6,0,0,0,0,0,0,D
2,1,1741.7479248,1705.54748535,0,0,10,-1,0,0,0,0,0,D
3,1,1741.7479248,1705.54748535,0,0,-1,0,0,0,0,0,0,D
4,1,1741.7479248,1705.54748535,0,0,14,4,0,0,0,0,0,D
5,1,1741.7479248,1705.54748535,0,0,17,11,0,0,0,0,0,D
6,1,1741.7479248,1705.54748535,0,0,17,15,0,0,0,0,0,D
7,1,1741.7479248,1705.54748535,0,0,17,15,0,0,0,0,0,D
8,1,1741.7479248,1705.54748535,0,0,5,14,0,0,0,0,0,D
9,1,1741.7479248,1705.54748535,0,0,-9,13,0,0,0,0,0,D
10,1,1741.7479248,1705.54748535,0,0,-12,10,-2,-1,-1,-2,0,D
11,1,1741.7479248,1705.54748535,0,0,-7,10,-2,-1,-1,-2,0,D
12,1,1741.7479248,1705.54748535,0,0,-6,16,-2,-1,-1,-2,0,D
13,1,1741.7479248,1705.54748535,0,0,-11,16,-2,-1,-1,-2,0,D
14,1,1741.7479248,1705.54748535,0,0,-15,11,-2,-1,-1,-2,0,D
15,1,1741.7479248,1705.54748535,0,0,-21,11,-2,-1,-1,-2,0,D
16,1,1741.7479248,1705.54748535,0,0,-17,12,-2,-1,-1,-2,0,D
17,1,1741.7479248,1705.54748535,0,0,-24,9,-2,-1,-1,-2,0,D
18,1,1741.7479248,1705.54748535,0,0,-37,10,-2,-1,-1,-2,0,D
19,1,1741.7479248,1705.54748535,0,0,-24,10,-2,-1,-1,-2,0,D
20,1,1741.7479248,1705.54748535,0,0,-21,13,-2,-1,-1,-2,0,D
21,1,1741.7479248,1705.54748535,0,0,-26,13,-2,-1,-1,-3,0,D
22,1,1741.7479248,1705.54748535,0,0,-26,12,-2,-2,-1,-3,0,D
23,1,1741.7479248,1705.54748535,0,0,-30,9,-2,-2,-1,-3,0,D
24,1,1741.7479248,1705.54748535,0,0,-27,6,-2,-3,-1,-3,0,D
25,1,1741.7479248,1705.54748535,0,0,-21,13,-2,-2,-1,-3,0,D
26,1,1741.7479248,1705.54748535,0,0,-19,16,-1,-1,-1,-2,0,D
27,1,1741.7479248,1705.54748535,0,0,-8,18,-1,-1,-1,-2,0,D
28,1,1741.7479248,1705.54748535,0,0,-5,15,-1,-1,-1,-2,0,D
29,1,1741.7479248,1705.54748535,0,0,-6,13,-2,-2,-2,-4,0,D
30,1,1741.7479248,1705.54748535,0,0,0,16,-2,-1,-2,-4,0,D
31,1,1741.7479248,1705.54748535,0,0,-4,18,-2,-1,-2,-4,0,D
32,1,1741.7479248,1705.54748535,0,0,-2,20,-2,-1,-2,-5,0,D
33,1,1741.7479248,1705.54748535,0,0,9,27,-2,-1,-2,-5,0,D
34,1,1741.7479248,1705.54748535,0,0,8,28,-2,-1,-2,-5,0,D
35,1,1741.7479248,1705.54748535,0,0,12,30,-2,-1,-2,-5,0,D
36,1,1741.7479248,1705.54748535,0,0,6,31,-2,-1,-2,-5,0,D
37,1,1741.7479248,1705.54748535,0,0,-6,23,-2,-1,-2,-5,0,D
38,1,1741.7479248,1705.54748535,0,0,-7,16,-3,-1,-2,-6,0,D
39,1,1741.7479248,1705.54748535,0,0,-17,14,-3,-1,-2,-6,0,D
40,1,1741.7479248,1705.54748535,0,0,-18,14,-3,-1,-2,-6,0,D
41,1,1741.7479248,1705.54748535,0,0,-34,10,-3,-1,-2,-6,0,D
42,1,1741.7479248,1705.54748535,0,0,-38,4,-3,-2,-2,-6,0,D
43,1,1741.7479248,1705.54748535,0,0,-41,3,-3,-2,-2,-6,0,D
44,1,1741.7479248,1705.54748535,0,0,-44,2,-3,-2,-2,-6,0,D
45,1,1741.7479248,1705.54748535,0,0,-42,5,-3,-2,-2,-6,0,D
46,1,1741.7479248,1705.54748535,0,0,-43,2,-3,-2,-2,-6,0,D
45,2,1741.7479248,1705.54748535,0,0,-43,1,-3,-2,-2,-6,0,D
46,2,1741.7479248,1705.54748535,1,0,-37,5,-2,-2,-2,-5,0,D
47,2,1741.7479248,1705.54748535,1,0,-39,5,-2,-2,-2,-5,0,D
48,2,1741.7479248,1705.54748535,1,0,-35,7,-2,-2,-2,-5,0,D
49,2,1741.7479248,1705.54748535,1,0,-25,10,-2,-2,-2,-5,0,D
50,2,1741.7479248,1705.54748535,1,0,-22,11,-2,-2,-2,-5,0,D
51,2,1741.7479248,1705.54748535,1,0,-23,13,-2,-2,-2,-5,0,D
52,2,1741.7479248,1705.54748535,1,0,-32,9,-3,-2,-2,-6,0,D
53,2,1741.7479248,1705.54748535,1,0,-28,10,-3,-2,-2,-6,0,D
54,2,1741.7479248,1705.54748535,1,0,-28,9,-3,-2,-2,-6,0,D
55,2,1741.7479248,1705.54748535,1,0,-12,9,-3,-2,-2,-6,0,D
56,2,1741.7479248,1705.54748535,1,0,-6,11,-3,-2,-2,-5,0,D
57,2,1741.7479248,1705.54748535,1,0,-6,13,-3,-1,-2,-5,0,D
58,2,1741.7479248,1705.54748535,1,0,-8,15,-3,0,-2,-4,0,D
59,2,1741.7479248,1705.54748535,1,0,-8,15,-3,0,-2,-4,0,D
60,2,1741.7479248,1705.54748535,1,0,-8,15,-3,0,-2,-4,0,D
61,2,1741.7479248,1705.54748535,1,0,-5,17,-3,0,-2,-4,0,D
62,2,1741.7479248,1705.54748535,1,0,-17,13,-3,0,-2,-4,0,D
63,2,1741.7479248,1705.54748535,1,0,-22,12,-4,0,-2,-4,0,D
64,2,1741.7479248,1705.54748535,1,0,-24,16,-4,0,-2,-4,0,D
