ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1761.60778809,0,1703.54602051,0,0,0,0,0,W
0,1761.60778809,0,1703.54602051,0,0,17,2,0,W
0,1761.60778809,0,1703.54602051,1,1,22,8,1,W
0,1761.60778809,0,1703.54602051,1,1,18,10,1,W
0,1761.60778809,0,1703.54602051,1,1,6,5,1,W
0,1761.60778809,0,1703.54602051,1,1,10,7,1,W
0,1761.60778809,0,1703.54602051,1,1,20,6,1,W
0,1761.60778809,0,1703.54602051,1,1,39,6,1,W
0,1761.60778809,0,1703.54602051,1,1,52,9,1,W
0,1761.60778809,0,1703.54602051,1,1,42,9,1,W
0,1761.60778809,0,1703.54602051,1,1,47,10,1,W
0,1761.60778809,0,1703.54602051,1,1,54,14,1,W
0,1761.60778809,0,1703.54602051,1,0,50,12,0,W
0,1761.60778809,0,1703.54602051,1,0,69,17,0,W
0,1761.60778809,0,1703.54602051,1,1,79,23,1,W
0,1761.60778809,0,1703.54602051,1,2,80,27,2,W
1,1761.60778809,0,1703.54602051,1,3,83,26,2,W
1,1761.60778809,0,1703.54602051,1,3,81,25,2,W
1,1761.60778809,0,1703.54602051,1,3,93,31,2,W
1,1761.60778809,0,1703.54602051,1,3,97,31,2,W
1,1761.60778809,0,1703.54602051,1,3,104,33,2,W
1,1761.60778809,0,1703.54602051,1,3,104,39,2,W
1,1761.60778809,0,1703.54602051,1,3,89,38,2,W
1,1761.60778809,0,1703.54602051,1,3,87,39,2,W
1,1761.60778809,0,1703.54602051,1,3,82,38,2,W
1,1761.60778809,0,1703.54602051,1,3,79,37,2,W
1,1761.60778809,0,1703.54602051,1,3,93,39,2,W
1,1761.60778809,0,1703.54602051,1,3,92,40,2,W
1,1761.60778809,0,1703.54602051,1,3,97,42,2,W
1,1761.60778809,0,1703.54602051,1,4,95,46,2,W
1,1761.60778809,0,1703.54602051,1,3,96,47,2,W
1,1761.60778809,0,1703.54602051,1,3,102,49,2,W
1,1761.60778809,0,1703.54602051,1,3,106,47,2,W
1,1761.60778809,0,1703.54602051,1,3,119,47,2,W
1,1761.60778809,0,1703.54602051,1,2,119,49,1,W
1,1761.60778809,0,1703.54602051,1,2,121,45,1,W
1,1761.60778809,0,1703.54602051,1,2,141,45,1,W
1,1761.60778809,0,1703.54602051,1,2,142,48,1,W
1,1761.60778809,0,1703.54602051,1,2,142,49,1,W
1,1761.60778809,0,1703.54602051,1,2,142,50,1,W
1,1761.60778809,0,1703.54602051,1,2,139,46,1,W
1,1761.60778809,0,1703.54602051,1,2,147,51,1,W
1,1761.60778809,0,1703.54602051,1,3,147,54,2,W
1,1761.60778809,0,1703.54602051,1,3,147,54,2,W
1,1761.60778809,0,1703.54602051,1,3,147,54,2,W
1,1761.60778809,0,1703.54602051,1,3,141,50,2,W
1,1761.60778809,0,1703.54602051,1,3,149,51,2,W
1,1761.60778809,0,1703.54602051,1,3,150,54,2,W
1,1761.60778809,0,1703.54602051,1,4,151,56,3,W
1,1761.60778809,0,1703.54602051,1,4,153,56,3,W
1,1761.60778809,0,1703.54602051,1,4,161,58,3,W
1,1761.60778809,0,1703.54602051,1,4,157,60,3,W
1,1761.60778809,0,1703.54602051,1,4,162,62,3,W
1,1761.60778809,0,1703.54602051,1,4,175,68,3,W
1,1761.60778809,0,1703.54602051,1,5,183,74,4,W
1,1761.60778809,0,1703.54602051,1,5,183,71,4,W
1,1761.60778809,0,1703.54602051,1,5,195,73,4,W
1,1761.60778809,0,1703.54602051,1,5,207,77,4,W
2,1761.60778809,0,1703.54602051,1,6,211,78,5,W
2,1761.60778809,0,1703.54602051,1,6,207,78,5,W
2,1761.60778809,0,1703.54602051,1,6,217,83,5,W
3,1761.60778809,0,1703.54602051,1,6,219,86,5,W
3,1761.60778809,0,1703.54602051,1,6,218,86,5,W
3,1761.60778809,0,1703.54602051,1,6,222,88,5,W
3,1761.60778809,0,1703.54602051,1,6,239,101,5,W
