minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1761.60778809,1703.54602051,0,0,0,0,0,0,0,0,0,W
1,1,1761.60778809,1703.54602051,0,0,17,2,0,0,0,0,0,W
2,1,1761.60778809,1703.54602051,0,0,22,8,1,0,1,1,0,W
3,1,1761.60778809,1703.54602051,0,0,18,10,1,0,1,1,0,W
4,1,1761.60778809,1703.54602051,0,0,6,5,1,0,1,1,0,W
5,1,1761.60778809,1703.54602051,0,0,10,7,1,0,1,1,0,W
6,1,1761.60778809,1703.54602051,0,0,20,6,1,0,1,1,0,W
7,1,1761.60778809,1703.54602051,0,0,39,6,1,0,1,1,0,W
8,1,1761.60778809,1703.54602051,0,0,52,9,1,0,1,1,0,W
9,1,1761.60778809,1703.54602051,0,0,42,9,1,0,1,1,0,W
10,1,1761.60778809,1703.54602051,0,0,47,10,1,0,1,1,0,W
11,1,1761.60778809,1703.54602051,0,0,54,14,1,0,1,1,0,W
12,1,1761.60778809,1703.54602051,0,0,50,12,0,0,1,0,0,W
13,1,1761.60778809,1703.54602051,0,0,69,17,0,0,1,0,0,W
14,1,1761.60778809,1703.54602051,0,0,79,23,1,0,1,1,0,W
15,1,1761.60778809,1703.54602051,0,0,80,27,2,1,1,2,0,W
16,1,1761.60778809,1703.54602051,1,0,83,26,2,1,1,3,0,W
17,1,1761.60778809,1703.54602051,1,0,81,25,2,1,1,3,0,W
18,1,1761.60778809,1703.54602051,1,0,93,31,2,1,1,3,0,W
19,1,1761.60778809,1703.54602051,1,0,97,31,2,1,1,3,0,W
20,1,1761.60778809,1703.54602051,1,0,104,33,2,1,1,3,0,W
21,1,1761.60778809,1703.54602051,1,0,104,39,2,1,1,3,0,W
22,1,1761.60778809,1703.54602051,1,0,89,38,2,1,1,3,0,W
23,1,1761.60778809,1703.54602051,1,0,87,39,2,1,1,3,0,W
24,1,1761.60778809,1703.54602051,1,0,82,38,2,1,1,3,0,W
25,1,1761.60778809,1703.54602051,1,0,79,37,2,1,1,3,0,W
26,1,1761.60778809,1703.54602051,1,0,93,39,2,1,1,3,0,W
27,1,1761.60778809,1703.54602051,1,0,92,40,2,1,1,3,0,W
28,1,1761.60778809,1703.54602051,1,0,97,42,2,1,1,3,0,W
29,1,1761.60778809,1703.54602051,1,0,95,46,2,1,1,4,0,W
30,1,1761.60778809,1703.54602051,1,0,96,47,2,2,1,3,0,W
31,1,1761.60778809,1703.54602051,1,0,102,49,2,2,1,3,0,W
32,1,1761.60778809,1703.54602051,1,0,106,47,2,2,1,3,0,W
33,1,1761.60778809,1703.54602051,1,0,119,47,2,2,1,3,0,W
34,1,1761.60778809,1703.54602051,1,0,119,49,1,2,1,2,0,W
35,1,1761.60778809,1703.54602051,1,0,121,45,1,2,1,2,0,W
36,1,1761.60778809,1703.54602051,1,0,141,45,1,2,1,2,0,W
37,1,1761.60778809,1703.54602051,1,0,142,48,1,2,1,2,0,W
38,1,1761.60778809,1703.54602051,1,0,142,49,1,3,1,2,0,W
39,1,1761.60778809,1703.54602051,1,0,142,50,1,3,1,2,0,W
40,1,1761.60778809,1703.54602051,1,0,139,46,1,3,1,2,0,W
41,1,1761.60778809,1703.54602051,1,0,147,51,1,4,1,2,0,W
42,1,1761.60778809,1703.54602051,1,0,147,54,2,4,1,3,0,W
43,1,1761.60778809,1703.54602051,1,0,147,54,2,4,1,3,0,W
44,1,1761.60778809,1703.54602051,1,0,147,54,2,4,1,3,0,W
45,1,1761.60778809,1703.54602051,1,0,141,50,2,4,1,3,-1,W
46,1,1761.60778809,1703.54602051,1,0,149,51,2,4,1,3,-1,W
47,1,1761.60778809,1703.54602051,1,0,150,54,2,4,1,3,-1,W
48,1,1761.60778809,1703.54602051,1,0,151,56,3,4,1,4,-1,W
45,2,1761.60778809,1703.54602051,1,0,153,56,3,4,1,4,-1,W
46,2,1761.60778809,1703.54602051,1,0,161,58,3,4,1,4,-1,W
47,2,1761.60778809,1703.54602051,1,0,157,60,3,4,1,4,-1,W
48,2,1761.60778809,1703.54602051,1,0,162,62,3,4,1,4,-1,W
49,2,1761.60778809,1703.54602051,1,0,175,68,3,4,1,4,-1,W
50,2,1761.60778809,1703.54602051,1,0,183,74,4,4,1,5,-1,W
51,2,1761.60778809,1703.54602051,1,0,183,71,4,4,1,5,-1,W
52,2,1761.60778809,1703.54602051,1,0,195,73,4,4,1,5,-1,W
53,2,1761.60778809,1703.54602051,1,0,207,77,4,4,1,5,-1,W
54,2,1761.60778809,1703.54602051,2,0,211,78,5,4,1,6,-1,W
55,2,1761.60778809,1703.54602051,2,0,207,78,5,4,1,6,-1,W
56,2,1761.60778809,1703.54602051,2,0,217,83,5,4,1,6,-1,W
57,2,1761.60778809,1703.54602051,3,0,219,86,5,4,1,6,-1,W
58,2,1761.60778809,1703.54602051,3,0,218,86,5,4,1,6,-1,W
59,2,1761.60778809,1703.54602051,3,0,222,88,5,4,1,6,-1,W
60,2,1761.60778809,1703.54602051,3,0,239,101,5,4,1,6,-1,W
61,2,1761.60778809,1703.54602051,3,0,227,102,5,4,1,6,-1,W
62,2,1761.60778809,1703.54602051,3,0,239,105,5,4,1,6,-1,W
63,2,1761.60778809,1703.54602051,3,0,236,106,5,4,1,6,-1,W
64,2,1761.60778809,1703.54602051,4,0,239,105,6,4,2,7,-1,W
65,2,1761.60778809,1703.54602051,4,0,236,105,6,4,2,7,-1,W
66,2,1761.60778809,1703.54602051,4,0,255,113,6,4,2,7,-1,W
67,2,1761.60778809,1703.54602051,4,0,255,114,6,5,2,7,-1,W
68,2,1761.60778809,1703.54602051,4,0,255,115,6,5,2,7,-1,W
69,2,1761.60778809,1703.54602051,4,0,254,113,6,5,2,7,-1,W
70,2,1761.60778809,1703.54602051,4,0,255,110,6,5,2,7,-1,W
71,2,1761.60778809,1703.54602051,4,0,258,112,7,5,2,8,-1,W
72,2,1761.60778809,1703.54602051,4,0,255,114,7,5,2,8,-1,W
73,2,1761.60778809,1703.54602051,4,0,259,116,7,5,2,8,-1,W
74,2,1761.60778809,1703.54602051,4,0,271,129,8,5,2,9,-1,W
75,2,1761.60778809,1703.54602051,4,0,271,130,8,6,2,9,-1,W
76,2,1761.60778809,1703.54602051,4,0,284,140,8,6,2,9,-1,W
