minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2004.32629395,1840.18164062,0,0,0,0,0,0,0,0,0,W
1,1,2004.32629395,1840.18164062,0,0,1,-2,0,0,0,0,0,W
2,1,2004.32629395,1840.18164062,0,0,-1,-4,0,0,0,0,0,W
3,1,2004.32629395,1840.18164062,0,0,-1,-9,0,0,0,0,0,W
4,1,2004.32629395,1840.18164062,0,0,4,-8,0,0,0,0,0,W
5,1,2004.32629395,1840.18164062,0,0,-13,-16,-1,0,0,-1,0,W
6,1,2004.32629395,1840.18164062,0,0,-8,-18,-1,0,0,-1,0,W
7,1,2004.32629395,1840.18164062,0,0,-8,-18,-1,0,0,-1,0,W
8,1,2004.32629395,1840.18164062,1,0,2,-14,0,0,1,0,0,W
9,1,2004.32629395,1840.18164062,1,0,15,-13,0,0,1,0,0,W
10,1,2004.32629395,1840.18164062,1,0,33,-3,0,0,1,0,0,W
11,1,2004.32629395,1840.18164062,1,0,42,-3,0,0,1,0,0,W
12,1,2004.32629395,1840.18164062,1,0,42,-3,0,0,1,0,0,W
13,1,2004.32629395,1840.18164062,2,0,45,0,0,0,1,1,0,W
14,1,2004.32629395,1840.18164062,2,0,44,0,0,0,1,1,0,W
15,1,2004.32629395,1840.18164062,2,0,43,-4,0,0,1,1,0,W
16,1,2004.32629395,1840.18164062,2,0,53,-3,0,0,1,1,0,W
17,1,2004.32629395,1840.18164062,2,0,58,-1,1,0,1,2,0,W
18,1,2004.32629395,1840.18164062,2,0,56,-1,1,0,1,2,0,W
19,1,2004.32629395,1840.18164062,2,0,57,-1,1,0,1,2,0,W
20,1,2004.32629395,1840.18164062,2,0,66,-1,1,0,1,2,0,W
21,1,2004.32629395,1840.18164062,2,0,73,1,1,0,1,2,0,W
22,1,2004.32629395,1840.18164062,2,0,89,11,1,0,1,2,0,W
23,1,2004.32629395,1840.18164062,2,0,88,10,1,0,1,2,0,W
24,1,2004.32629395,1840.18164062,2,0,100,10,1,0,1,2,0,W
25,1,2004.32629395,1840.18164062,2,0,103,11,1,0,1,2,0,W
26,1,2004.32629395,1840.18164062,2,0,104,9,1,0,1,2,0,W
27,1,2004.32629395,1840.18164062,2,0,110,9,1,0,1,2,0,W
28,1,2004.32629395,1840.18164062,2,0,114,10,1,0,1,2,0,W
29,1,2004.32629395,1840.18164062,2,0,114,11,1,0,1,2,0,W
30,1,2004.32629395,1840.18164062,2,0,108,12,1,1,1,2,0,W
31,1,2004.32629395,1840.18164062,2,0,104,10,1,1,1,2,0,W
32,1,2004.32629395,1840.18164062,2,0,109,10,1,1,1,2,0,W
33,1,2004.32629395,1840.18164062,2,0,116,11,1,1,1,2,0,W
34,1,2004.32629395,1840.18164062,2,0,122,15,1,1,1,2,0,W
35,1,2004.32629395,1840.18164062,2,0,122,15,1,1,1,2,0,W
36,1,2004.32629395,1840.18164062,2,0,122,15,1,1,1,2,0,W
37,1,2004.32629395,1840.18164062,2,0,121,16,1,1,1,2,-1,W
38,1,2004.32629395,1840.18164062,2,0,122,19,2,2,1,3,-1,W
39,1,2004.32629395,1840.18164062,2,0,130,28,3,3,1,4,-1,W
40,1,2004.32629395,1840.18164062,2,0,139,32,3,4,1,4,-1,W
41,1,2004.32629395,1840.18164062,2,0,153,32,3,4,1,4,-1,W
42,1,2004.32629395,1840.18164062,2,0,160,34,3,4,1,4,-1,W
43,1,2004.32629395,1840.18164062,3,0,161,35,4,4,2,5,-1,W
44,1,2004.32629395,1840.18164062,3,0,160,42,4,4,2,5,-1,W
45,1,2004.32629395,1840.18164062,3,0,163,43,4,5,2,5,-1,W
46,1,2004.32629395,1840.18164062,3,0,172,43,4,5,2,5,-1,W
47,1,2004.32629395,1840.18164062,3,0,181,43,4,5,2,5,-1,W
48,1,2004.32629395,1840.18164062,3,0,200,47,4,5,2,5,-1,W
45,2,2004.32629395,1840.18164062,3,0,200,47,4,5,2,5,-1,W
46,2,2004.32629395,1840.18164062,3,0,223,53,4,5,2,5,-1,W
47,2,2004.32629395,1840.18164062,3,0,226,52,4,5,2,5,-1,W
48,2,2004.32629395,1840.18164062,3,0,233,57,4,5,2,5,-1,W
49,2,2004.32629395,1840.18164062,3,0,248,70,4,5,2,5,-1,W
50,2,2004.32629395,1840.18164062,3,0,261,75,5,5,2,7,-1,W
51,2,2004.32629395,1840.18164062,3,0,261,75,6,5,2,8,-1,W
52,2,2004.32629395,1840.18164062,3,0,290,91,7,5,2,9,-1,W
53,2,2004.32629395,1840.18164062,4,0,291,92,8,5,2,10,-1,W
54,2,2004.32629395,1840.18164062,4,0,305,92,8,5,2,10,-1,W
55,2,2004.32629395,1840.18164062,4,0,310,99,8,6,2,11,-1,W
56,2,2004.32629395,1840.18164062,4,0,310,99,8,7,2,11,-1,W
57,2,2004.32629395,1840.18164062,4,0,318,100,8,7,2,11,-1,W
58,2,2004.32629395,1840.18164062,4,0,318,100,8,7,2,11,-1,W
59,2,2004.32629395,1840.18164062,4,0,335,111,8,7,2,11,-1,W
60,2,2004.32629395,1840.18164062,4,0,355,124,8,7,2,11,-1,W
61,2,2004.32629395,1840.18164062,4,0,360,128,8,7,2,11,-1,W
62,2,2004.32629395,1840.18164062,4,0,373,134,9,8,2,12,-1,W
63,2,2004.32629395,1840.18164062,4,0,373,134,9,8,2,12,-1,W
64,2,2004.32629395,1840.18164062,4,0,390,140,9,8,2,12,-1,W
65,2,2004.32629395,1840.18164062,4,0,395,143,10,8,2,13,-1,W
66,2,2004.32629395,1840.18164062,4,0,402,152,10,8,2,13,-1,W
67,2,2004.32629395,1840.18164062,4,0,405,151,10,8,2,13,-1,W
68,2,2004.32629395,1840.18164062,4,0,414,158,12,9,3,15,-1,W
69,2,2004.32629395,1840.18164062,4,0,421,156,12,9,3,15,-1,W
70,2,2004.32629395,1840.18164062,4,0,436,170,12,9,3,15,-1,W
71,2,2004.32629395,1840.18164062,4,0,438,172,12,9,3,15,-1,W
72,2,2004.32629395,1840.18164062,4,0,458,190,12,9,3,15,-1,W
73,2,2004.32629395,1840.18164062,4,0,472,199,12,9,3,15,-1,W
74,2,2004.32629395,1840.18164062,4,0,484,213,12,9,3,15,-1,W
75,2,2004.32629395,1840.18164062,4,0,489,216,12,9,3,15,-1,W
76,2,2004.32629395,1840.18164062,4,0,497,226,13,11,3,16,-1,W
77,2,2004.32629395,1840.18164062,4,0,499,226,14,11,4,17,-1,W
78,2,2004.32629395,1840.18164062,4,0,499,226,14,11,4,17,-1,W
79,2,2004.32629395,1840.18164062,4,0,501,229,14,11,4,17,-1,W
80,2,2004.32629395,1840.18164062,4,0,500,228,14,11,4,17,-1,W
81,2,2004.32629395,1840.18164062,4,0,514,232,14,11,4,17,-1,W
82,2,2004.32629395,1840.18164062,4,0,519,238,14,12,4,17,-1,W
83,2,2004.32629395,1840.18164062,4,0,516,234,14,12,4,17,-1,W
84,2,2004.32629395,1840.18164062,5,0,524,236,15,12,5,18,-1,W
85,2,2004.32629395,1840.18164062,5,0,523,235,15,12,5,18,-1,W
86,2,2004.32629395,1840.18164062,5,0,540,248,16,12,5,19,-1,W
87,2,2004.32629395,1840.18164062,5,0,545,256,17,13,5,21,-1,W
88,2,2004.32629395,1840.18164062,5,0,549,260,18,13,5,22,-1,W
89,2,2004.32629395,1840.18164062,5,0,550,262,18,13,5,22,-1,W
90,2,2004.32629395,1840.18164062,5,0,559,271,18,13,5,22,-1,W
91,2,2004.32629395,1840.18164062,5,0,560,272,19,13,5,23,-1,W
92,2,2004.32629395,1840.18164062,5,0,568,278,20,14,6,24,-1,W
93,2,2004.32629395,1840.18164062,5,0,568,278,20,14,6,24,-1,W
