ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1845.83532715,0,1965.27734375,0,0,0,0,0,W
0,1845.83532715,0,1965.27734375,0,0,4,-6,0,W
0,1845.83532715,0,1965.27734375,0,0,1,-4,0,W
0,1845.83532715,0,1965.27734375,0,-1,-6,-7,-1,W
0,1845.83532715,0,1965.27734375,0,-2,5,-10,-1,W
0,1845.83532715,0,1965.27734375,0,-2,0,-12,-1,W
0,1845.83532715,0,1965.27734375,0,-2,5,-10,-1,W
0,1845.83532715,0,1965.27734375,0,-2,5,-9,-1,W
0,1845.83532715,0,1965.27734375,0,-1,1,-9,0,W
0,1845.83532715,0,1965.27734375,0,-1,2,-11,0,W
0,1845.83532715,0,1965.27734375,0,-1,8,-11,0,W
0,1845.83532715,0,1965.27734375,0,-1,19,-9,0,W
0,1845.83532715,0,1965.27734375,0,-1,32,-9,0,W
0,1845.83532715,0,1965.27734375,0,-3,24,-11,-1,W
0,1845.83532715,0,1965.27734375,0,-3,19,-15,-1,W
0,1845.83532715,0,1965.27734375,0,-3,19,-13,-1,W
0,1845.83532715,0,1965.27734375,0,-3,12,-13,-1,W
0,1845.83532715,0,1965.27734375,0,-3,20,-10,-1,W
0,1845.83532715,0,1965.27734375,0,-3,27,-4,-1,W
0,1845.83532715,0,1965.27734375,0,-4,22,-6,-2,W
0,1845.83532715,0,1965.27734375,0,-5,12,-7,-3,W
0,1845.83532715,0,1965.27734375,0,-5,25,-11,-3,W
0,1845.83532715,0,1965.27734375,0,-6,24,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,40,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,40,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,51,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,51,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,51,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-6,53,-19,-4,W
0,1845.83532715,0,1965.27734375,0,-5,70,-17,-3,W
0,1845.83532715,0,1965.27734375,0,-4,80,-12,-2,W
0,1845.83532715,0,1965.27734375,0,-4,77,-12,-2,W
0,1845.83532715,0,1965.27734375,0,-4,83,-9,-2,W
0,1845.83532715,0,1965.27734375,0,-3,84,-4,-1,W
0,1845.83532715,0,1965.27734375,0,-3,87,-4,-1,W
0,1845.83532715,0,1965.27734375,0,-3,83,-5,-1,W
1,1845.83532715,0,1965.27734375,1,-2,92,-2,0,W
1,1845.83532715,0,1965.27734375,1,-2,89,-2,0,W
1,1845.83532715,0,1965.27734375,1,-2,78,-5,0,W
1,1845.83532715,0,1965.27734375,1,-3,78,-6,-1,W
1,1845.83532715,0,1965.27734375,1,-3,84,-5,-1,W
1,1845.83532715,0,1965.27734375,1,-2,83,-4,-1,W
1,1845.83532715,0,1965.27734375,1,-2,101,-3,-1,W
1,1845.83532715,0,1965.27734375,1,-2,107,3,-1,W
1,1845.83532715,0,1965.27734375,1,-2,100,7,-1,W
1,1845.83532715,0,1965.27734375,1,-2,93,4,-1,W
1,1845.83532715,0,1965.27734375,1,-1,89,1,0,W
1,1845.83532715,0,1965.27734375,1,-1,96,4,0,W
1,1845.83532715,0,1965.27734375,1,0,97,8,1,W
1,1845.83532715,0,1965.27734375,1,0,97,8,1,W
1,1845.83532715,1,1965.27734375,1,-1,94,5,0,W
1,1845.83532715,1,1965.27734375,1,-1,102,8,0,W
1,1845.83532715,1,1965.27734375,1,0,98,12,1,W
1,1845.83532715,1,1965.27734375,0,-1,97,11,0,W
1,1845.83532715,1,1965.27734375,0,-1,100,10,0,W
1,1845.83532715,1,1965.27734375,0,-1,103,10,0,W
1,1845.83532715,1,1965.27734375,0,0,104,17,1,W
1,1845.83532715,1,1965.27734375,0,2,110,26,2,W
1,1845.83532715,1,1965.27734375,0,2,110,27,2,W
1,1845.83532715,1,1965.27734375,1,3,115,37,3,W
1,1845.83532715,1,1965.27734375,1,4,119,45,4,W
1,1845.83532715,1,1965.27734375,1,4,110,42,4,W
1,1845.83532715,1,1965.27734375,1,4,108,40,4,W
