minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.94836426,1774.87658691,0,0,0,0,0,0,0,0,0,W
1,1,1742.94836426,1774.87658691,0,0,-9,-5,0,0,0,0,0,W
2,1,1742.94836426,1774.87658691,0,0,-21,-6,0,0,0,0,0,W
3,1,1742.94836426,1774.87658691,0,0,-32,-9,0,-1,0,0,0,W
4,1,1742.94836426,1774.87658691,1,0,-32,-9,0,-1,0,1,0,W
5,1,1742.94836426,1774.87658691,1,0,-29,-5,0,-1,0,1,0,W
6,1,1742.94836426,1774.87658691,1,0,-10,-5,0,-1,0,1,0,W
7,1,1742.94836426,1774.87658691,1,0,-9,-4,0,0,0,2,0,W
8,1,1742.94836426,1774.87658691,1,0,-3,-5,0,0,0,2,0,W
9,1,1742.94836426,1774.87658691,1,0,2,-6,0,0,0,2,0,W
10,1,1742.94836426,1774.87658691,1,0,-5,-9,0,0,0,1,0,W
11,1,1742.94836426,1774.87658691,1,0,-9,-10,-1,0,-1,0,0,W
12,1,1742.94836426,1774.87658691,1,0,7,-7,-1,0,-1,0,0,W
13,1,1742.94836426,1774.87658691,1,0,5,-6,0,1,-1,1,0,W
14,1,1742.94836426,1774.87658691,1,0,0,-9,0,1,-1,-1,0,W
15,1,1742.94836426,1774.87658691,1,0,-7,-11,0,1,-1,-1,0,W
16,1,1742.94836426,1774.87658691,1,0,-9,-13,0,1,-1,-1,0,W
17,1,1742.94836426,1774.87658691,1,0,-12,-13,0,1,-1,-1,0,W
18,1,1742.94836426,1774.87658691,1,0,-17,-13,0,1,-1,-1,0,W
19,1,1742.94836426,1774.87658691,1,0,-15,-9,0,1,-1,-1,0,W
20,1,1742.94836426,1774.87658691,1,0,-21,-7,0,1,-1,-1,0,W
21,1,1742.94836426,1774.87658691,1,0,-21,-7,0,1,-1,-1,0,W
22,1,1742.94836426,1774.87658691,1,0,-21,-5,0,1,-1,-1,0,W
23,1,1742.94836426,1774.87658691,1,0,-26,-3,0,1,-1,-1,0,W
24,1,1742.94836426,1774.87658691,1,0,-27,-5,-1,1,-1,-2,0,W
25,1,1742.94836426,1774.87658691,1,0,-19,-5,-1,1,-1,-2,0,W
26,1,1742.94836426,1774.87658691,1,0,-24,-8,-1,1,-1,-2,0,W
27,1,1742.94836426,1774.87658691,1,0,-35,-15,-1,1,-1,-2,0,W
28,1,1742.94836426,1774.87658691,1,0,-34,-16,-2,1,-1,-3,0,W
29,1,1742.94836426,1774.87658691,1,0,-33,-19,-2,1,-1,-3,0,W
30,1,1742.94836426,1774.87658691,1,0,-44,-22,-2,1,-1,-3,0,W
31,1,1742.94836426,1774.87658691,1,0,-56,-31,-2,1,-1,-3,0,W
32,1,1742.94836426,1774.87658691,1,0,-65,-32,-2,1,-1,-3,0,W
33,1,1742.94836426,1774.87658691,1,0,-67,-33,-2,1,-1,-3,0,W
34,1,1742.94836426,1774.87658691,1,0,-74,-36,-3,1,-2,-4,0,W
35,1,1742.94836426,1774.87658691,1,0,-72,-38,-3,-1,-2,-6,0,W
36,1,1742.94836426,1774.87658691,1,0,-65,-41,-3,-1,-2,-6,0,W
37,1,1742.94836426,1774.87658691,1,0,-74,-49,-3,-1,-2,-6,0,W
38,1,1742.94836426,1774.87658691,1,0,-75,-51,-3,-2,-2,-6,0,W
39,1,1742.94836426,1774.87658691,1,0,-70,-51,-3,-2,-2,-6,0,W
40,1,1742.94836426,1774.87658691,1,0,-78,-52,-3,-2,-2,-6,0,W
41,1,1742.94836426,1774.87658691,1,0,-87,-51,-3,-2,-2,-6,0,W
42,1,1742.94836426,1774.87658691,1,0,-91,-54,-3,-2,-2,-6,0,W
43,1,1742.94836426,1774.87658691,1,0,-91,-54,-3,-2,-2,-6,0,W
44,1,1742.94836426,1774.87658691,1,0,-91,-54,-3,-2,-2,-6,0,W
45,1,1742.94836426,1774.87658691,1,0,-91,-55,-3,-2,-2,-6,0,W
46,1,1742.94836426,1774.87658691,1,0,-91,-54,-3,-2,-2,-6,0,W
47,1,1742.94836426,1774.87658691,1,0,-91,-54,-3,-2,-2,-6,0,W
45,2,1742.94836426,1774.87658691,1,0,-92,-51,-2,-2,-2,-5,0,W
46,2,1742.94836426,1774.87658691,1,0,-105,-53,-1,-2,-2,-4,0,W
47,2,1742.94836426,1774.87658691,1,0,-122,-54,-1,-2,-2,-4,0,W
48,2,1742.94836426,1774.87658691,1,0,-132,-64,-1,-2,-2,-4,0,W
49,2,1742.94836426,1774.87658691,1,0,-128,-67,-1,-2,-2,-4,0,W
50,2,1742.94836426,1774.87658691,1,0,-120,-62,-1,-2,-2,-4,0,W
51,2,1742.94836426,1774.87658691,1,0,-117,-59,-1,-1,-2,-4,0,W
52,2,1742.94836426,1774.87658691,1,0,-113,-48,-1,0,-2,-4,0,W
53,2,1742.94836426,1774.87658691,1,0,-119,-49,-1,0,-2,-4,0,W
54,2,1742.94836426,1774.87658691,1,0,-118,-50,-2,-1,-3,-5,0,W
