minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1996.65234375,1762.83776855,0,0,0,0,0,0,0,0,0,W
1,1,1996.65234375,1762.83776855,0,0,13,6,0,0,0,0,0,W
2,1,1996.65234375,1762.83776855,0,0,26,10,0,0,0,0,0,W
3,1,1996.65234375,1762.83776855,0,0,27,8,0,0,0,0,0,W
4,1,1996.65234375,1762.83776855,0,0,18,10,0,0,0,0,0,W
5,1,1996.65234375,1762.83776855,0,0,22,10,0,0,0,0,0,W
6,1,1996.65234375,1762.83776855,0,0,23,11,1,0,0,1,0,W
7,1,1996.65234375,1762.83776855,0,0,28,12,0,0,-1,0,0,W
8,1,1996.65234375,1762.83776855,0,0,26,9,-1,-1,-1,-1,0,W
9,1,1996.65234375,1762.83776855,0,0,28,4,-1,-1,-1,-1,0,W
10,1,1996.65234375,1762.83776855,0,0,36,5,-1,-1,-1,-1,0,W
11,1,1996.65234375,1762.83776855,0,0,43,13,-1,-1,-1,-1,0,W
12,1,1996.65234375,1762.83776855,0,0,46,21,-1,-1,-1,-1,0,W
13,1,1996.65234375,1762.83776855,0,0,41,18,-1,-1,-1,-1,0,W
14,1,1996.65234375,1762.83776855,0,0,53,27,-1,-1,-1,-1,0,W
15,1,1996.65234375,1762.83776855,0,0,49,27,-1,-1,-1,-1,0,W
16,1,1996.65234375,1762.83776855,0,0,65,34,-1,-1,-1,-1,0,W
17,1,1996.65234375,1762.83776855,0,0,63,31,-1,-1,-1,-1,0,W
18,1,1996.65234375,1762.83776855,0,0,65,32,-1,-1,-1,-1,0,W
19,1,1996.65234375,1762.83776855,0,0,69,34,0,-1,-1,0,0,W
20,1,1996.65234375,1762.83776855,0,0,65,36,0,0,-1,0,0,W
21,1,1996.65234375,1762.83776855,0,0,79,41,0,0,-1,0,0,W
22,1,1996.65234375,1762.83776855,0,0,90,51,0,0,-1,0,0,W
23,1,1996.65234375,1762.83776855,0,0,73,52,0,0,-1,0,0,W
24,1,1996.65234375,1762.83776855,0,0,69,48,0,-1,-1,0,0,W
25,1,1996.65234375,1762.83776855,0,0,82,47,0,-1,-1,0,0,W
26,1,1996.65234375,1762.83776855,0,0,91,45,0,-1,-1,0,0,W
27,1,1996.65234375,1762.83776855,0,0,91,45,0,-1,-1,0,0,W
28,1,1996.65234375,1762.83776855,0,0,100,52,0,-1,-1,0,0,W
29,1,1996.65234375,1762.83776855,0,0,100,52,0,-1,-1,0,0,W
30,1,1996.65234375,1762.83776855,0,0,101,57,0,-1,-1,0,0,W
31,1,1996.65234375,1762.83776855,0,0,103,58,0,-1,-1,0,0,W
32,1,1996.65234375,1762.83776855,0,0,108,59,0,-1,-1,0,0,W
33,1,1996.65234375,1762.83776855,0,0,108,60,0,-1,-1,1,0,W
34,1,1996.65234375,1762.83776855,1,0,108,61,1,0,-1,3,0,W
35,1,1996.65234375,1762.83776855,1,0,111,60,1,0,-1,3,0,W
36,1,1996.65234375,1762.83776855,1,0,111,61,1,0,-1,3,0,W
37,1,1996.65234375,1762.83776855,1,0,114,64,1,0,-1,3,0,W
38,1,1996.65234375,1762.83776855,1,0,106,58,1,0,-1,3,0,W
39,1,1996.65234375,1762.83776855,1,0,100,55,1,-1,-1,3,0,W
