ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1996.65234375,0,1762.83776855,0,0,0,0,0,W
0,1996.65234375,0,1762.83776855,0,0,13,6,0,W
0,1996.65234375,0,1762.83776855,0,0,26,10,0,W
0,1996.65234375,0,1762.83776855,0,0,27,8,0,W
0,1996.65234375,0,1762.83776855,0,0,18,10,0,W
0,1996.65234375,0,1762.83776855,0,0,22,10,0,W
0,1996.65234375,0,1762.83776855,0,1,23,11,1,W
0,1996.65234375,0,1762.83776855,-1,0,28,12,0,W
0,1996.65234375,0,1762.83776855,-1,-1,26,9,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,28,4,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,36,5,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,43,13,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,46,21,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,41,18,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,53,27,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,49,27,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,65,34,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,63,31,-1,W
0,1996.65234375,0,1762.83776855,-1,-1,65,32,-1,W
0,1996.65234375,0,1762.83776855,-1,0,69,34,0,W
0,1996.65234375,0,1762.83776855,-1,0,65,36,0,W
0,1996.65234375,0,1762.83776855,-1,0,79,41,0,W
0,1996.65234375,0,1762.83776855,-1,0,90,51,0,W
0,1996.65234375,0,1762.83776855,-1,0,73,52,0,W
0,1996.65234375,0,1762.83776855,-1,0,69,48,0,W
0,1996.65234375,0,1762.83776855,-1,0,82,47,0,W
0,1996.65234375,0,1762.83776855,-1,0,91,45,0,W
0,1996.65234375,0,1762.83776855,-1,0,91,45,0,W
0,1996.65234375,0,1762.83776855,-1,0,100,52,0,W
0,1996.65234375,0,1762.83776855,-1,0,100,52,0,W
0,1996.65234375,0,1762.83776855,-1,0,101,57,0,W
0,1996.65234375,0,1762.83776855,-1,0,103,58,0,W
0,1996.65234375,0,1762.83776855,-1,0,108,59,0,W
0,1996.65234375,0,1762.83776855,-1,1,108,60,0,W
1,1996.65234375,0,1762.83776855,-1,3,108,61,1,W
1,1996.65234375,0,1762.83776855,-1,3,111,60,1,W
1,1996.65234375,0,1762.83776855,-1,3,111,61,1,W
1,1996.65234375,0,1762.83776855,-1,3,114,64,1,W
1,1996.65234375,0,1762.83776855,-1,3,106,58,1,W
1,1996.65234375,0,1762.83776855,-1,3,100,55,1,W
1,1996.65234375,0,1762.83776855,-1,3,105,54,1,W
1,1996.65234375,0,1762.83776855,-1,4,122,65,1,W
1,1996.65234375,0,1762.83776855,-1,5,126,65,2,W
1,1996.65234375,0,1762.83776855,-1,5,126,64,2,W
1,1996.65234375,0,1762.83776855,-1,5,138,66,2,W
1,1996.65234375,0,1762.83776855,-1,6,154,81,3,W
1,1996.65234375,0,1762.83776855,-1,6,149,82,3,W
1,1996.65234375,0,1762.83776855,-1,6,149,78,3,W
1,1996.65234375,0,1762.83776855,-1,6,151,80,3,W
1,1996.65234375,0,1762.83776855,-1,6,168,84,4,W
1,1996.65234375,0,1762.83776855,-1,7,182,86,4,W
1,1996.65234375,0,1762.83776855,-1,7,191,87,4,W
1,1996.65234375,0,1762.83776855,-1,7,197,91,4,W
1,1996.65234375,0,1762.83776855,-1,7,192,91,4,W
1,1996.65234375,0,1762.83776855,-1,6,192,90,4,W
1,1996.65234375,0,1762.83776855,-1,5,190,81,3,W
1,1996.65234375,0,1762.83776855,-1,5,199,85,3,W
1,1996.65234375,0,1762.83776855,-1,5,203,87,3,W
1,1996.65234375,0,1762.83776855,-1,5,209,87,3,W
1,1996.65234375,0,1762.83776855,-1,5,216,91,3,W
1,1996.65234375,0,1762.83776855,-1,5,207,90,3,W
1,1996.65234375,0,1762.83776855,-1,7,208,93,4,W
1,1996.65234375,0,1762.83776855,-1,7,205,93,4,W
1,1996.65234375,0,1762.83776855,-1,7,204,93,4,W
1,1996.65234375,0,1762.83776855,-1,7,200,91,4,W
1,1996.65234375,0,1762.83776855,-1,7,200,94,4,W
1,1996.65234375,0,1762.83776855,-1,7,202,94,4,W
1,1996.65234375,0,1762.83776855,-1,7,204,95,4,W
1,1996.65234375,0,1762.83776855,-1,7,213,101,4,W
1,1996.65234375,0,1762.83776855,-1,7,206,98,4,W
1,1996.65234375,0,1762.83776855,-1,7,199,95,4,W
1,1996.65234375,0,1762.83776855,-1,7,188,93,4,W
1,1996.65234375,0,1762.83776855,-1,8,191,92,5,W
1,1996.65234375,0,1762.83776855,-1,8,210,96,5,W
1,1996.65234375,0,1762.83776855,-1,8,215,101,5,W
1,1996.65234375,0,1762.83776855,-1,8,222,101,5,W
1,1996.65234375,0,1762.83776855,-1,8,231,107,5,W
