minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1705.56555176,1717.17175293,0,0,0,0,0,0,0,0,0,L
1,1,1705.56555176,1717.17175293,0,0,7,-1,0,0,0,0,0,L
2,1,1705.56555176,1717.17175293,0,0,-3,-3,0,0,0,1,0,L
3,1,1705.56555176,1717.17175293,0,0,-2,-1,0,0,0,1,0,L
4,1,1705.56555176,1717.17175293,0,0,4,4,1,0,0,2,0,L
5,1,1705.56555176,1717.17175293,0,0,7,5,1,0,0,2,0,L
6,1,1705.56555176,1717.17175293,0,0,17,6,1,0,0,2,0,L
7,1,1705.56555176,1717.17175293,0,0,8,6,1,0,0,2,0,L
8,1,1705.56555176,1717.17175293,0,0,22,16,2,0,0,3,0,L
9,1,1705.56555176,1717.17175293,0,0,18,18,3,1,0,5,0,L
10,1,1705.56555176,1717.17175293,0,0,15,17,3,1,0,5,0,L
11,1,1705.56555176,1717.17175293,0,0,10,14,3,1,0,5,0,L
12,1,1705.56555176,1717.17175293,0,0,11,17,3,1,0,5,0,L
13,1,1705.56555176,1717.17175293,0,0,11,19,3,1,0,5,0,L
14,1,1705.56555176,1717.17175293,0,0,15,24,3,1,0,5,0,L
15,1,1705.56555176,1717.17175293,0,1,3,24,2,1,0,4,0,L
16,1,1705.56555176,1717.17175293,0,1,12,24,2,1,0,4,0,L
17,1,1705.56555176,1717.17175293,0,1,24,26,2,1,0,4,0,L
18,1,1705.56555176,1717.17175293,0,1,13,25,2,1,0,4,0,L
19,1,1705.56555176,1717.17175293,0,1,13,25,2,1,0,4,0,L
20,1,1705.56555176,1717.17175293,0,1,14,24,2,1,0,3,0,L
21,1,1705.56555176,1717.17175293,0,1,19,29,2,1,0,3,0,L
22,1,1705.56555176,1717.17175293,0,1,22,29,2,1,0,3,0,L
23,1,1705.56555176,1717.17175293,0,1,27,30,2,1,0,3,0,L
24,1,1705.56555176,1717.17175293,0,1,21,28,2,1,0,3,0,L
25,1,1705.56555176,1717.17175293,0,1,26,32,2,1,0,3,0,L
26,1,1705.56555176,1717.17175293,0,1,26,32,2,1,0,3,0,L
27,1,1705.56555176,1717.17175293,0,1,32,39,4,1,0,5,0,L
28,1,1705.56555176,1717.17175293,0,1,32,39,4,1,0,5,0,L
29,1,1705.56555176,1717.17175293,0,1,24,42,4,1,0,5,0,L
30,1,1705.56555176,1717.17175293,0,1,30,43,5,1,0,6,0,L
31,1,1705.56555176,1717.17175293,0,1,30,47,5,2,0,6,0,L
32,1,1705.56555176,1717.17175293,0,1,33,49,5,3,0,6,0,L
33,1,1705.56555176,1717.17175293,0,1,49,56,5,3,0,7,0,L
34,1,1705.56555176,1717.17175293,0,1,49,56,5,3,0,7,0,L
35,1,1705.56555176,1717.17175293,0,1,50,58,5,3,0,7,0,L
36,1,1705.56555176,1717.17175293,0,1,51,61,5,3,0,7,0,L
37,1,1705.56555176,1717.17175293,0,1,55,61,5,3,0,7,0,L
38,1,1705.56555176,1717.17175293,0,1,62,61,5,3,0,7,0,L
39,1,1705.56555176,1717.17175293,0,2,62,61,5,3,0,5,0,L
40,1,1705.56555176,1717.17175293,0,2,51,62,5,3,0,5,0,L
41,1,1705.56555176,1717.17175293,0,2,44,56,5,3,0,5,0,L
42,1,1705.56555176,1717.17175293,0,2,40,55,4,2,0,4,0,L
43,1,1705.56555176,1717.17175293,0,2,33,54,4,2,0,4,0,L
44,1,1705.56555176,1717.17175293,0,2,33,54,4,2,0,3,0,L
45,1,1705.56555176,1717.17175293,0,2,33,58,4,2,0,3,0,L
46,1,1705.56555176,1717.17175293,0,2,36,59,4,2,0,3,0,L
47,1,1705.56555176,1717.17175293,0,2,37,60,4,2,0,3,0,L
45,2,1705.56555176,1717.17175293,0,2,37,61,6,3,1,5,0,L
46,2,1705.56555176,1717.17175293,1,2,36,62,6,3,1,6,0,L
47,2,1705.56555176,1717.17175293,1,2,38,66,6,3,1,7,0,L
48,2,1705.56555176,1717.17175293,1,2,38,66,6,3,1,7,0,L
49,2,1705.56555176,1717.17175293,1,2,43,67,6,3,1,7,1,L
50,2,1705.56555176,1717.17175293,1,2,43,67,6,3,1,6,1,L
51,2,1705.56555176,1717.17175293,1,2,44,69,6,3,1,6,1,L
52,2,1705.56555176,1717.17175293,1,2,46,71,7,3,1,7,1,L
53,2,1705.56555176,1717.17175293,1,2,43,67,7,3,1,7,1,L
54,2,1705.56555176,1717.17175293,1,2,44,69,7,3,1,7,1,L
55,2,1705.56555176,1717.17175293,1,2,45,68,7,3,1,7,1,L
56,2,1705.56555176,1717.17175293,1,2,44,67,6,3,1,6,1,L
57,2,1705.56555176,1717.17175293,1,2,43,66,6,3,1,6,1,L
58,2,1705.56555176,1717.17175293,1,2,30,56,5,3,1,5,1,L
59,2,1705.56555176,1717.17175293,1,2,30,56,5,3,1,5,1,L
60,2,1705.56555176,1717.17175293,1,2,36,60,5,3,1,5,1,L
61,2,1705.56555176,1717.17175293,1,2,40,63,5,4,1,5,1,L
62,2,1705.56555176,1717.17175293,1,2,32,63,5,4,1,5,1,L
63,2,1705.56555176,1717.17175293,1,2,37,62,5,4,1,5,1,L
64,2,1705.56555176,1717.17175293,1,2,45,65,5,4,1,5,1,L
