minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1845.41796875,1723.81787109,0,0,0,0,0,0,0,0,0,W
1,1,1845.41796875,1723.81787109,0,0,-9,-4,0,0,0,0,0,W
2,1,1845.41796875,1723.81787109,0,0,-9,-5,0,-1,0,-1,0,W
3,1,1845.41796875,1723.81787109,0,0,-4,-4,0,-1,0,-1,0,W
4,1,1845.41796875,1723.81787109,0,0,-6,-7,0,-1,0,-1,0,W
5,1,1845.41796875,1723.81787109,0,0,-9,-11,0,-2,0,-1,0,W
6,1,1845.41796875,1723.81787109,0,0,17,3,0,-2,0,-1,0,W
7,1,1845.41796875,1723.81787109,0,0,43,10,0,-2,0,-1,0,W
8,1,1845.41796875,1723.81787109,0,0,40,13,0,-2,0,-1,0,W
9,1,1845.41796875,1723.81787109,1,0,56,18,1,-2,1,0,0,W
10,1,1845.41796875,1723.81787109,1,0,49,18,1,-2,1,0,0,W
11,1,1845.41796875,1723.81787109,1,0,35,17,0,-2,1,-1,0,W
12,1,1845.41796875,1723.81787109,1,0,47,17,0,-2,1,-1,0,W
13,1,1845.41796875,1723.81787109,1,0,63,26,0,-2,1,-1,0,W
14,1,1845.41796875,1723.81787109,1,0,82,30,0,-2,1,-1,0,W
15,1,1845.41796875,1723.81787109,1,0,88,27,0,-2,1,-1,0,W
16,1,1845.41796875,1723.81787109,1,0,77,26,0,-2,1,-1,0,W
17,1,1845.41796875,1723.81787109,1,0,75,21,-1,-2,1,-2,0,W
18,1,1845.41796875,1723.81787109,1,0,79,22,-1,-2,1,-2,0,W
19,1,1845.41796875,1723.81787109,1,0,89,24,-1,-2,1,-2,0,W
20,1,1845.41796875,1723.81787109,1,0,98,26,-1,-2,1,-2,0,W
21,1,1845.41796875,1723.81787109,1,0,102,27,-1,-2,1,-2,0,W
22,1,1845.41796875,1723.81787109,1,0,98,21,-2,-2,0,-3,0,W
23,1,1845.41796875,1723.81787109,1,0,104,22,-2,-2,0,-3,0,W
24,1,1845.41796875,1723.81787109,1,0,106,22,-2,-2,0,-2,0,W
25,1,1845.41796875,1723.81787109,1,0,132,33,-2,-2,0,-2,0,W
26,1,1845.41796875,1723.81787109,1,0,144,43,-2,-2,0,-2,0,W
27,1,1845.41796875,1723.81787109,1,0,146,41,-2,-3,0,-2,0,W
28,1,1845.41796875,1723.81787109,1,0,157,36,-2,-3,0,-2,0,W
29,1,1845.41796875,1723.81787109,1,0,149,37,-2,-3,0,-2,0,W
30,1,1845.41796875,1723.81787109,1,0,157,38,-2,-3,0,-2,0,W
31,1,1845.41796875,1723.81787109,1,0,156,41,-2,-3,0,-2,0,W
32,1,1845.41796875,1723.81787109,1,0,173,48,-2,-3,0,-1,0,W
33,1,1845.41796875,1723.81787109,1,0,173,53,-2,-3,0,-1,0,W
34,1,1845.41796875,1723.81787109,1,0,195,56,-2,-3,0,-1,0,W
35,1,1845.41796875,1723.81787109,1,0,209,67,-2,-3,0,-1,0,W
36,1,1845.41796875,1723.81787109,1,0,209,68,-2,-3,0,-1,0,W
37,1,1845.41796875,1723.81787109,1,0,217,66,-3,-3,0,-2,0,W
38,1,1845.41796875,1723.81787109,1,0,219,67,-3,-2,0,-2,0,W
39,1,1845.41796875,1723.81787109,1,0,219,68,-3,-2,0,-2,0,W
40,1,1845.41796875,1723.81787109,1,0,219,67,-3,-2,0,-2,0,W
41,1,1845.41796875,1723.81787109,1,0,217,64,-3,-3,0,-2,0,W
42,1,1845.41796875,1723.81787109,1,0,227,64,-3,-3,0,-2,0,W
43,1,1845.41796875,1723.81787109,1,0,233,64,-3,-3,0,-2,0,W
44,1,1845.41796875,1723.81787109,1,0,233,64,-3,-3,0,-2,0,W
45,1,1845.41796875,1723.81787109,1,0,234,66,-3,-3,0,-2,0,W
46,1,1845.41796875,1723.81787109,1,0,232,62,-3,-3,0,-2,0,W
45,2,1845.41796875,1723.81787109,1,0,232,62,-3,-3,0,-2,0,W
46,2,1845.41796875,1723.81787109,1,0,221,64,-3,-3,0,-2,0,W
47,2,1845.41796875,1723.81787109,1,0,226,64,-3,-3,0,-2,0,W
48,2,1845.41796875,1723.81787109,1,0,225,63,-4,-3,0,-3,0,W
49,2,1845.41796875,1723.81787109,1,0,232,70,-4,-3,0,-3,0,W
50,2,1845.41796875,1723.81787109,1,0,221,67,-4,-3,0,-3,0,W
51,2,1845.41796875,1723.81787109,1,0,238,67,-4,-3,0,-3,0,W
52,2,1845.41796875,1723.81787109,1,0,248,65,-4,-3,0,-3,0,W
53,2,1845.41796875,1723.81787109,1,0,247,66,-3,-3,0,-2,0,W
54,2,1845.41796875,1723.81787109,1,0,246,66,-3,-3,0,-2,0,W
55,2,1845.41796875,1723.81787109,1,0,246,65,-3,-3,0,-3,0,W
56,2,1845.41796875,1723.81787109,1,0,245,67,-3,-3,0,-3,0,W
57,2,1845.41796875,1723.81787109,1,0,244,60,-5,-4,0,-5,0,W
58,2,1845.41796875,1723.81787109,1,0,264,70,-5,-4,0,-5,0,W
59,2,1845.41796875,1723.81787109,1,0,258,68,-5,-4,0,-5,0,W
60,2,1845.41796875,1723.81787109,1,0,263,66,-5,-4,0,-5,0,W
61,2,1845.41796875,1723.81787109,1,0,263,66,-5,-4,0,-5,0,W
62,2,1845.41796875,1723.81787109,2,0,263,66,-5,-4,0,-4,0,W
63,2,1845.41796875,1723.81787109,2,0,269,59,-5,-4,0,-5,0,W
64,2,1845.41796875,1723.81787109,2,0,275,59,-5,-4,0,-5,0,W
65,2,1845.41796875,1723.81787109,2,0,274,63,-5,-4,0,-5,0,W
66,2,1845.41796875,1723.81787109,2,0,272,59,-5,-5,0,-5,0,W
67,2,1845.41796875,1723.81787109,2,0,271,55,-5,-5,0,-5,0,W
68,2,1845.41796875,1723.81787109,2,0,273,45,-5,-5,0,-5,0,W
69,2,1845.41796875,1723.81787109,2,0,299,56,-5,-5,0,-5,0,W
70,2,1845.41796875,1723.81787109,2,0,311,57,-5,-5,0,-5,0,W
71,2,1845.41796875,1723.81787109,2,0,313,58,-5,-5,0,-5,0,W
72,2,1845.41796875,1723.81787109,3,0,313,59,-4,-4,0,-4,0,W
73,2,1845.41796875,1723.81787109,3,0,309,59,-4,-4,0,-4,0,W
74,2,1845.41796875,1723.81787109,3,0,302,59,-4,-4,0,-4,0,W
75,2,1845.41796875,1723.81787109,3,0,302,59,-4,-4,0,-4,0,W
76,2,1845.41796875,1723.81787109,3,0,301,57,-4,-4,0,-4,0,W
77,2,1845.41796875,1723.81787109,3,0,293,49,-4,-5,0,-4,0,W
78,2,1845.41796875,1723.81787109,3,0,284,42,-4,-5,0,-4,0,W
79,2,1845.41796875,1723.81787109,3,0,291,38,-5,-5,0,-5,0,W
80,2,1845.41796875,1723.81787109,3,0,288,39,-4,-5,0,-4,0,W
81,2,1845.41796875,1723.81787109,3,0,283,33,-4,-5,0,-4,0,W
82,2,1845.41796875,1723.81787109,3,0,293,37,-3,-4,0,-3,0,W
83,2,1845.41796875,1723.81787109,3,0,288,35,-3,-4,0,-3,0,W
84,2,1845.41796875,1723.81787109,3,0,291,32,-3,-5,0,-3,0,W
85,2,1845.41796875,1723.81787109,3,0,296,27,-3,-5,0,-3,0,W
86,2,1845.41796875,1723.81787109,3,0,319,27,-3,-5,0,-3,0,W
87,2,1845.41796875,1723.81787109,3,0,318,25,-3,-5,0,-3,0,W
88,2,1845.41796875,1723.81787109,3,0,317,25,-3,-5,0,-3,0,W
89,2,1845.41796875,1723.81787109,3,0,316,21,-3,-5,0,-4,0,W
90,2,1845.41796875,1723.81787109,3,0,312,24,-2,-5,0,-3,0,W
91,2,1845.41796875,1723.81787109,3,0,323,23,-2,-5,0,-3,0,W
