minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1760.64038086,1800.25427246,0,0,0,0,0,0,0,0,0,L
1,1,1760.64038086,1800.25427246,0,0,-8,-1,0,0,0,0,0,L
2,1,1760.64038086,1800.25427246,0,0,-11,-2,0,0,0,0,0,L
3,1,1760.64038086,1800.25427246,0,0,-27,-2,0,0,0,0,0,L
4,1,1760.64038086,1800.25427246,0,0,-31,-4,0,0,0,0,0,L
5,1,1760.64038086,1800.25427246,0,0,-20,-3,0,0,0,0,0,L
6,1,1760.64038086,1800.25427246,0,0,-27,-4,1,0,0,1,0,L
7,1,1760.64038086,1800.25427246,0,0,-42,-13,0,0,0,0,0,L
8,1,1760.64038086,1800.25427246,0,0,-44,-12,0,0,0,0,0,L
9,1,1760.64038086,1800.25427246,0,0,-45,-15,0,0,0,0,0,L
10,1,1760.64038086,1800.25427246,0,0,-44,-16,-1,0,0,-1,0,L
11,1,1760.64038086,1800.25427246,0,0,-48,-16,-2,0,0,-1,0,L
12,1,1760.64038086,1800.25427246,0,0,-48,-17,-2,-1,0,-2,0,L
13,1,1760.64038086,1800.25427246,0,0,-51,-19,-2,-2,0,-2,0,L
14,1,1760.64038086,1800.25427246,0,0,-52,-22,-2,-2,0,-3,0,L
15,1,1760.64038086,1800.25427246,0,0,-50,-23,-2,-2,0,-3,0,L
16,1,1760.64038086,1800.25427246,0,0,-42,-24,-3,-2,-1,-4,0,L
17,1,1760.64038086,1800.25427246,0,0,-29,-24,-3,-2,-1,-4,0,L
18,1,1760.64038086,1800.25427246,0,0,-24,-24,-3,-2,-1,-4,0,L
19,1,1760.64038086,1800.25427246,0,0,-15,-22,-3,-2,-1,-4,0,L
20,1,1760.64038086,1800.25427246,0,0,-24,-31,-3,-2,-1,-4,0,L
21,1,1760.64038086,1800.25427246,0,0,-33,-38,-3,-2,-1,-4,0,L
22,1,1760.64038086,1800.25427246,0,0,-28,-35,-3,-2,-1,-4,0,L
23,1,1760.64038086,1800.25427246,0,0,-33,-36,-3,-2,-1,-4,0,L
24,1,1760.64038086,1800.25427246,0,0,-33,-35,-3,-2,-1,-4,0,L
25,1,1760.64038086,1800.25427246,0,0,-29,-35,-3,-1,-1,-4,0,L
26,1,1760.64038086,1800.25427246,0,0,-29,-35,-3,-1,-1,-4,0,L
27,1,1760.64038086,1800.25427246,0,0,-29,-35,-3,-1,-1,-4,0,L
28,1,1760.64038086,1800.25427246,0,0,-18,-35,-3,-1,-1,-4,0,L
29,1,1760.64038086,1800.25427246,0,0,-12,-28,-3,-1,-1,-4,0,L
