ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1718.14465332,0,1746.34484863,0,0,0,0,0,W
0,1718.14465332,0,1746.34484863,0,0,-6,1,0,W
0,1718.14465332,0,1746.34484863,0,0,-19,1,0,W
0,1718.14465332,0,1746.34484863,0,0,-32,1,0,W
0,1718.14465332,0,1746.34484863,0,0,-29,3,0,W
0,1718.14465332,0,1746.34484863,0,1,-16,7,1,W
0,1718.14465332,0,1746.34484863,0,1,-13,13,1,W
0,1718.14465332,0,1746.34484863,0,1,-7,15,1,W
0,1718.14465332,0,1746.34484863,0,1,-5,14,1,W
0,1718.14465332,0,1746.34484863,0,1,-11,13,1,W
0,1718.14465332,0,1746.34484863,0,1,-18,15,1,W
0,1718.14465332,0,1746.34484863,0,1,-27,15,1,W
0,1718.14465332,0,1746.34484863,0,0,-35,6,0,W
0,1718.14465332,0,1746.34484863,0,0,-23,13,0,W
0,1718.14465332,0,1746.34484863,0,1,-21,12,1,W
0,1718.14465332,0,1746.34484863,0,1,-27,9,1,W
0,1718.14465332,0,1746.34484863,0,1,-30,7,1,W
0,1718.14465332,0,1746.34484863,0,2,-27,12,2,W
0,1718.14465332,0,1746.34484863,0,2,-30,12,2,W
0,1718.14465332,0,1746.34484863,0,2,-24,13,2,W
0,1718.14465332,0,1746.34484863,0,2,-36,13,2,W
0,1718.14465332,0,1746.34484863,0,2,-36,14,2,W
0,1718.14465332,0,1746.34484863,0,2,-40,17,2,W
0,1718.14465332,0,1746.34484863,0,2,-26,20,2,W
0,1718.14465332,0,1746.34484863,0,3,-30,19,2,W
0,1718.14465332,0,1746.34484863,0,3,-28,14,2,W
0,1718.14465332,0,1746.34484863,0,3,-21,15,2,W
0,1718.14465332,0,1746.34484863,0,2,-20,14,1,W
0,1718.14465332,0,1746.34484863,0,2,-10,16,1,W
0,1718.14465332,0,1746.34484863,0,2,-3,19,1,W
0,1718.14465332,0,1746.34484863,0,2,3,21,1,W
0,1718.14465332,0,1746.34484863,0,2,2,22,1,W
0,1718.14465332,0,1746.34484863,0,2,1,19,1,W
0,1718.14465332,0,1746.34484863,0,2,1,17,1,W
0,1718.14465332,0,1746.34484863,0,1,-1,16,0,W
0,1718.14465332,0,1746.34484863,0,1,-5,16,0,W
0,1718.14465332,0,1746.34484863,0,1,-2,15,0,W
0,1718.14465332,0,1746.34484863,0,2,-2,14,1,W
0,1718.14465332,0,1746.34484863,0,2,-2,20,1,W
0,1718.14465332,0,1746.34484863,0,1,-8,14,0,W
0,1718.14465332,0,1746.34484863,0,1,8,15,0,W
0,1718.14465332,0,1746.34484863,0,2,13,19,1,W
0,1718.14465332,0,1746.34484863,0,2,11,18,1,W
0,1718.14465332,0,1746.34484863,0,1,11,18,1,W
0,1718.14465332,0,1746.34484863,0,1,10,18,1,W
0,1718.14465332,0,1746.34484863,0,0,-5,13,0,W
0,1718.14465332,0,1746.34484863,0,0,-5,13,0,W
0,1718.14465332,0,1746.34484863,0,0,-12,15,0,W
0,1718.14465332,0,1746.34484863,0,-1,-16,12,-1,W
0,1718.14465332,0,1746.34484863,0,-1,-14,16,-1,W
0,1718.14465332,0,1746.34484863,0,-1,-15,18,-1,W
0,1718.14465332,0,1746.34484863,0,-1,-13,20,-1,W
0,1718.14465332,0,1746.34484863,-1,-2,-23,14,-2,W
0,1718.14465332,0,1746.34484863,-1,-3,-23,13,-3,W
0,1718.14465332,0,1746.34484863,-1,-4,-29,2,-4,W
0,1718.14465332,0,1746.34484863,-1,-4,-25,7,-4,W
0,1718.14465332,0,1746.34484863,-1,-4,-24,9,-4,W
0,1718.14465332,0,1746.34484863,-1,-4,-24,9,-4,W
0,1718.14465332,0,1746.34484863,-1,-5,-35,4,-5,W
0,1718.14465332,0,1746.34484863,-1,-5,-30,5,-5,W
0,1718.14465332,0,1746.34484863,-1,-5,-31,5,-5,W
0,1718.14465332,0,1746.34484863,-1,-5,-40,3,-5,W
0,1718.14465332,0,1746.34484863,-1,-5,-55,3,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-65,-2,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-57,4,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-57,2,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-58,-3,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-55,-2,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-58,0,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-67,-3,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-79,-4,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-93,-15,-5,W
0,1718.14465332,0,1746.34484863,-1,-6,-95,-17,-5,W
0,1718.14465332,0,1746.34484863,-1,-7,-97,-20,-5,W
0,1718.14465332,0,1746.34484863,-1,-7,-97,-19,-5,W
0,1718.14465332,0,1746.34484863,-1,-8,-99,-22,-6,W
0,1718.14465332,0,1746.34484863,-1,-8,-97,-17,-6,W
0,1718.14465332,0,1746.34484863,-1,-8,-102,-16,-6,W
0,1718.14465332,0,1746.34484863,-1,-9,-105,-18,-7,W
0,1718.14465332,0,1746.34484863,-1,-9,-104,-18,-7,W
0,1718.14465332,0,1746.34484863,-1,-9,-106,-17,-7,W
0,1718.14465332,0,1746.34484863,-1,-9,-101,-17,-7,W
0,1718.14465332,0,1746.34484863,-1,-8,-100,-16,-6,W
0,1718.14465332,0,1746.34484863,-1,-8,-91,-8,-6,W
1,1718.14465332,0,1746.34484863,-1,-7,-91,-8,-6,W
1,1718.14465332,0,1746.34484863,-1,-7,-103,-8,-6,W
1,1718.14465332,0,1746.34484863,-1,-7,-110,-9,-6,W
1,1718.14465332,0,1746.34484863,-1,-7,-111,-10,-6,W
1,1718.14465332,0,1746.34484863,-1,-8,-116,-13,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-116,-14,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-123,-14,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-129,-18,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-139,-19,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-138,-19,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-137,-18,-7,W
1,1718.14465332,0,1746.34484863,-1,-8,-138,-16,-7,W
