minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1612.04785156,1816.83776855,0,0,0,0,0,0,0,0,0,W
1,1,1612.04785156,1816.83776855,0,0,1,4,0,0,0,0,0,W
2,1,1612.04785156,1816.83776855,0,0,2,8,0,0,0,0,0,W
3,1,1612.04785156,1816.83776855,0,0,2,7,0,0,0,0,0,W
4,1,1612.04785156,1816.83776855,0,0,-3,2,0,0,0,0,0,W
5,1,1612.04785156,1816.83776855,0,0,1,2,0,0,0,0,0,W
6,1,1612.04785156,1816.83776855,0,0,-10,2,0,0,0,0,0,W
7,1,1612.04785156,1816.83776855,0,0,-5,5,1,0,0,1,0,W
8,1,1612.04785156,1816.83776855,0,0,-9,4,1,0,0,1,0,W
9,1,1612.04785156,1816.83776855,0,0,-15,4,0,-1,0,0,0,W
10,1,1612.04785156,1816.83776855,0,0,-15,4,0,-1,0,0,0,W
11,1,1612.04785156,1816.83776855,0,0,-14,4,0,-1,0,0,0,W
12,1,1612.04785156,1816.83776855,0,0,-22,2,-1,-1,0,0,0,W
13,1,1612.04785156,1816.83776855,0,0,-24,-2,-1,-1,0,-1,0,W
14,1,1612.04785156,1816.83776855,0,0,-19,-1,-1,-1,0,-1,0,W
15,1,1612.04785156,1816.83776855,0,0,-17,0,-1,-1,0,-1,0,W
16,1,1612.04785156,1816.83776855,0,0,-31,-3,-1,-1,0,-1,0,W
17,1,1612.04785156,1816.83776855,0,0,-34,-5,-1,-1,0,-1,0,W
18,1,1612.04785156,1816.83776855,0,0,-50,-6,-1,-1,0,-1,0,W
19,1,1612.04785156,1816.83776855,0,0,-53,-12,-1,-2,0,-1,0,W
20,1,1612.04785156,1816.83776855,0,0,-61,-23,-1,-3,0,-1,0,W
21,1,1612.04785156,1816.83776855,0,0,-70,-24,-1,-4,0,-1,0,W
22,1,1612.04785156,1816.83776855,0,0,-60,-24,-1,-4,0,-1,0,W
23,1,1612.04785156,1816.83776855,0,0,-45,-24,-1,-4,0,-1,0,W
24,1,1612.04785156,1816.83776855,0,0,-45,-24,-1,-4,0,-1,0,W
25,1,1612.04785156,1816.83776855,0,0,-43,-23,-1,-4,0,-1,0,W
26,1,1612.04785156,1816.83776855,0,0,-33,-17,-1,-4,0,-1,0,W
27,1,1612.04785156,1816.83776855,1,0,-33,-16,0,-3,0,0,0,W
28,1,1612.04785156,1816.83776855,1,0,-40,-16,0,-3,0,0,0,W
29,1,1612.04785156,1816.83776855,1,0,-39,-17,-1,-3,0,-1,0,W
30,1,1612.04785156,1816.83776855,1,0,-45,-17,-1,-3,0,-1,0,W
31,1,1612.04785156,1816.83776855,1,0,-49,-17,-1,-3,0,-1,0,W
32,1,1612.04785156,1816.83776855,1,0,-43,-13,-1,-3,0,-1,0,W
33,1,1612.04785156,1816.83776855,1,0,-46,-15,-1,-3,0,-1,0,W
34,1,1612.04785156,1816.83776855,1,0,-45,-14,-1,-3,0,-1,0,W
35,1,1612.04785156,1816.83776855,1,0,-56,-15,-1,-3,0,-1,0,W
36,1,1612.04785156,1816.83776855,1,0,-65,-15,-1,-3,0,-1,0,W
37,1,1612.04785156,1816.83776855,1,0,-74,-19,-1,-3,0,-1,0,W
38,1,1612.04785156,1816.83776855,1,0,-76,-24,-1,-4,0,-1,0,W
39,1,1612.04785156,1816.83776855,1,0,-79,-22,-1,-4,0,-1,0,W
40,1,1612.04785156,1816.83776855,1,0,-81,-17,-1,-4,0,-1,0,W
41,1,1612.04785156,1816.83776855,1,0,-79,-16,-1,-3,0,-1,0,W
42,1,1612.04785156,1816.83776855,1,0,-77,-11,0,-2,0,0,0,W
43,1,1612.04785156,1816.83776855,1,0,-88,-13,0,-2,0,0,0,W
44,1,1612.04785156,1816.83776855,1,0,-94,-22,1,-3,0,0,0,W
45,1,1612.04785156,1816.83776855,1,0,-105,-22,1,-3,0,1,0,W
46,1,1612.04785156,1816.83776855,1,0,-122,-30,1,-3,0,1,0,W
47,1,1612.04785156,1816.83776855,1,0,-123,-32,1,-3,0,1,0,W
48,1,1612.04785156,1816.83776855,1,0,-135,-41,1,-3,0,1,0,W
45,2,1612.04785156,1816.83776855,1,0,-136,-42,1,-3,0,1,0,W
46,2,1612.04785156,1816.83776855,1,0,-136,-39,1,-3,0,1,0,W
47,2,1612.04785156,1816.83776855,1,0,-136,-38,1,-2,0,1,0,W
48,2,1612.04785156,1816.83776855,1,0,-133,-30,1,-2,0,1,0,W
49,2,1612.04785156,1816.83776855,1,0,-131,-24,1,0,0,1,0,W
50,2,1612.04785156,1816.83776855,1,0,-139,-30,1,0,0,1,0,W
51,2,1612.04785156,1816.83776855,1,0,-144,-32,1,0,0,0,0,W
52,2,1612.04785156,1816.83776855,1,0,-154,-34,1,0,0,0,0,W
53,2,1612.04785156,1816.83776855,1,0,-154,-34,1,0,0,0,0,W
54,2,1612.04785156,1816.83776855,1,0,-159,-34,1,0,0,-1,0,W
55,2,1612.04785156,1816.83776855,1,0,-160,-35,1,-1,0,-1,0,W
56,2,1612.04785156,1816.83776855,1,0,-155,-29,2,0,0,0,0,W
57,2,1612.04785156,1816.83776855,1,0,-156,-26,2,1,0,0,0,W
58,2,1612.04785156,1816.83776855,1,0,-167,-26,2,1,0,0,0,W
59,2,1612.04785156,1816.83776855,1,0,-172,-32,2,1,0,0,0,W
60,2,1612.04785156,1816.83776855,1,0,-171,-29,2,1,0,0,0,W
61,2,1612.04785156,1816.83776855,1,0,-172,-27,2,1,0,0,0,W
62,2,1612.04785156,1816.83776855,1,0,-183,-30,2,1,0,0,0,W
63,2,1612.04785156,1816.83776855,1,0,-174,-27,2,1,0,0,0,W
64,2,1612.04785156,1816.83776855,1,0,-180,-31,2,1,0,0,0,W
65,2,1612.04785156,1816.83776855,1,0,-192,-31,2,1,0,0,0,W
66,2,1612.04785156,1816.83776855,1,0,-193,-29,2,1,0,0,0,W
67,2,1612.04785156,1816.83776855,1,0,-203,-38,2,1,0,0,0,W
68,2,1612.04785156,1816.83776855,1,0,-203,-38,2,1,0,0,0,W
69,2,1612.04785156,1816.83776855,1,0,-212,-43,1,1,0,-1,0,W
70,2,1612.04785156,1816.83776855,1,0,-211,-42,1,1,0,-1,0,W
71,2,1612.04785156,1816.83776855,1,0,-218,-39,1,1,0,-1,0,W
72,2,1612.04785156,1816.83776855,1,0,-222,-41,1,1,0,-1,0,W
73,2,1612.04785156,1816.83776855,1,0,-220,-40,1,1,0,-1,0,W
74,2,1612.04785156,1816.83776855,1,0,-236,-43,1,1,0,-1,0,W
75,2,1612.04785156,1816.83776855,1,0,-248,-44,2,1,1,0,0,W
76,2,1612.04785156,1816.83776855,1,0,-266,-52,2,1,1,0,0,W
77,2,1612.04785156,1816.83776855,1,0,-262,-52,1,0,0,-1,0,W
78,2,1612.04785156,1816.83776855,1,0,-258,-48,2,0,0,0,0,W
79,2,1612.04785156,1816.83776855,1,0,-267,-48,2,0,0,0,0,W
80,2,1612.04785156,1816.83776855,1,0,-269,-54,2,0,0,0,0,W
81,2,1612.04785156,1816.83776855,1,0,-266,-51,2,0,0,0,0,W
82,2,1612.04785156,1816.83776855,1,0,-271,-49,2,0,0,1,0,W
83,2,1612.04785156,1816.83776855,1,0,-281,-54,2,0,0,1,0,W
84,2,1612.04785156,1816.83776855,1,0,-287,-60,2,0,0,1,0,W
85,2,1612.04785156,1816.83776855,1,0,-291,-57,2,0,0,1,0,W
86,2,1612.04785156,1816.83776855,1,0,-296,-58,2,0,0,1,0,W
87,2,1612.04785156,1816.83776855,1,0,-296,-59,2,0,0,1,0,W
88,2,1612.04785156,1816.83776855,1,0,-293,-61,2,-1,0,1,0,W
89,2,1612.04785156,1816.83776855,1,0,-301,-64,2,-1,0,1,0,W
90,2,1612.04785156,1816.83776855,1,0,-313,-68,2,-1,0,1,0,W
91,2,1612.04785156,1816.83776855,1,0,-314,-66,2,-1,0,1,0,W
92,2,1612.04785156,1816.83776855,1,0,-318,-67,2,-1,0,1,0,W
93,2,1612.04785156,1816.83776855,1,0,-320,-66,2,-1,0,1,0,W
