ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1668.88513184,0,1770.63085938,0,0,0,0,0,D
0,1668.88513184,0,1770.63085938,0,0,-1,2,0,D
0,1668.88513184,0,1770.63085938,0,0,0,5,0,D
0,1668.88513184,0,1770.63085938,0,0,3,6,0,D
0,1668.88513184,0,1770.63085938,0,0,8,6,0,D
0,1668.88513184,0,1770.63085938,0,1,12,10,1,D
0,1668.88513184,0,1770.63085938,0,1,15,11,1,D
0,1668.88513184,0,1770.63085938,0,1,24,16,1,D
0,1668.88513184,0,1770.63085938,0,1,28,21,1,D
0,1668.88513184,0,1770.63085938,0,1,33,21,1,D
0,1668.88513184,0,1770.63085938,0,1,51,26,1,D
0,1668.88513184,0,1770.63085938,0,1,61,30,1,D
0,1668.88513184,0,1770.63085938,1,2,66,31,2,D
0,1668.88513184,0,1770.63085938,1,2,56,30,2,D
0,1668.88513184,0,1770.63085938,1,2,60,29,2,D
0,1668.88513184,0,1770.63085938,1,2,54,28,2,D
0,1668.88513184,0,1770.63085938,1,0,53,22,1,D
0,1668.88513184,0,1770.63085938,1,0,53,22,1,D
0,1668.88513184,0,1770.63085938,1,0,45,21,1,D
0,1668.88513184,0,1770.63085938,1,0,37,21,1,D
0,1668.88513184,0,1770.63085938,1,0,32,20,1,D
0,1668.88513184,0,1770.63085938,1,1,42,25,2,D
0,1668.88513184,0,1770.63085938,1,3,52,32,4,D
0,1668.88513184,0,1770.63085938,1,3,63,35,4,D
0,1668.88513184,0,1770.63085938,2,4,65,38,5,D
0,1668.88513184,0,1770.63085938,2,4,71,37,5,D
0,1668.88513184,0,1770.63085938,2,5,78,37,6,D
0,1668.88513184,0,1770.63085938,2,5,78,40,6,D
0,1668.88513184,0,1770.63085938,2,6,88,44,7,D
0,1668.88513184,0,1770.63085938,2,6,92,46,7,D
0,1668.88513184,0,1770.63085938,2,6,96,46,7,D
0,1668.88513184,0,1770.63085938,2,5,88,44,6,D
0,1668.88513184,0,1770.63085938,2,5,85,42,6,D
0,1668.88513184,0,1770.63085938,2,5,76,41,6,D
0,1668.88513184,0,1770.63085938,1,4,66,36,5,D
0,1668.88513184,0,1770.63085938,1,4,68,36,5,D
0,1668.88513184,0,1770.63085938,1,4,74,38,5,D
0,1668.88513184,0,1770.63085938,1,4,74,38,5,D
0,1668.88513184,0,1770.63085938,1,4,75,36,5,D
0,1668.88513184,0,1770.63085938,1,4,70,36,5,D
0,1668.88513184,0,1770.63085938,1,4,81,37,5,D
0,1668.88513184,0,1770.63085938,1,3,70,36,4,D
0,1668.88513184,0,1770.63085938,1,3,68,36,4,D
0,1668.88513184,0,1770.63085938,1,3,67,36,4,D
0,1668.88513184,0,1770.63085938,1,2,66,35,3,D
0,1668.88513184,0,1770.63085938,1,2,64,36,3,D
0,1668.88513184,0,1770.63085938,1,2,60,33,3,D
0,1668.88513184,0,1770.63085938,1,1,55,33,2,D
0,1668.88513184,0,1770.63085938,1,1,41,29,2,D
0,1668.88513184,0,1770.63085938,1,1,47,32,2,D
0,1668.88513184,0,1770.63085938,1,0,36,23,1,D
0,1668.88513184,0,1770.63085938,1,2,37,25,2,D
0,1668.88513184,0,1770.63085938,1,1,34,25,1,D
0,1668.88513184,0,1770.63085938,1,2,39,32,2,D
1,1668.88513184,0,1770.63085938,1,3,39,33,3,D
1,1668.88513184,0,1770.63085938,1,3,31,34,3,D
1,1668.88513184,0,1770.63085938,1,3,29,36,3,D
1,1668.88513184,0,1770.63085938,1,4,30,37,4,D
1,1668.88513184,0,1770.63085938,1,4,27,35,4,D
1,1668.88513184,0,1770.63085938,1,4,13,29,4,D
1,1668.88513184,0,1770.63085938,1,4,23,29,4,D
1,1668.88513184,0,1770.63085938,1,4,19,26,4,D
1,1668.88513184,0,1770.63085938,1,4,19,26,4,D
1,1668.88513184,0,1770.63085938,1,4,19,26,4,D
1,1668.88513184,0,1770.63085938,1,3,16,25,3,D
1,1668.88513184,0,1770.63085938,1,3,14,24,3,D
1,1668.88513184,0,1770.63085938,1,3,-4,9,3,D
1,1668.88513184,0,1770.63085938,1,3,-12,0,3,D
1,1668.88513184,0,1770.63085938,1,3,-13,-2,3,D
1,1668.88513184,0,1770.63085938,1,2,-17,-7,2,D
1,1668.88513184,0,1770.63085938,1,2,-20,-9,2,D
1,1668.88513184,0,1770.63085938,1,2,-26,-16,2,D
1,1668.88513184,0,1770.63085938,1,2,-30,-18,2,D
1,1668.88513184,0,1770.63085938,1,2,-31,-19,2,D
1,1668.88513184,0,1770.63085938,1,3,-26,-12,3,D
1,1668.88513184,1,1770.63085938,1,2,-33,-14,2,D
1,1668.88513184,1,1770.63085938,1,2,-25,-14,2,D
1,1668.88513184,1,1770.63085938,1,2,-28,-10,2,D
1,1668.88513184,1,1770.63085938,1,2,-29,-8,2,D
1,1668.88513184,1,1770.63085938,1,2,-28,-6,2,D
1,1668.88513184,1,1770.63085938,1,3,-23,-4,3,D
1,1668.88513184,1,1770.63085938,1,3,-22,-7,3,D
1,1668.88513184,1,1770.63085938,1,3,-18,-8,3,D
1,1668.88513184,1,1770.63085938,2,4,-6,-7,4,D
1,1668.88513184,1,1770.63085938,2,5,-6,-6,4,D
1,1668.88513184,1,1770.63085938,2,5,-6,-6,4,D
1,1668.88513184,1,1770.63085938,2,5,-6,-6,4,D
1,1668.88513184,1,1770.63085938,2,5,-3,-6,4,D
1,1668.88513184,1,1770.63085938,2,6,4,2,5,D
1,1668.88513184,1,1770.63085938,2,6,4,3,5,D
1,1668.88513184,1,1770.63085938,2,6,4,3,5,D
1,1668.88513184,1,1770.63085938,2,7,4,2,5,D
1,1668.88513184,1,1770.63085938,2,6,3,1,5,D
1,1668.88513184,1,1770.63085938,2,6,-5,-6,5,D
1,1668.88513184,1,1770.63085938,1,5,-6,-9,4,D
1,1668.88513184,1,1770.63085938,1,5,-15,-15,4,D
1,1668.88513184,1,1770.63085938,1,5,-19,-18,4,D
1,1668.88513184,1,1770.63085938,1,5,-12,-15,4,D
