minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1668.88513184,1770.63085938,0,0,0,0,0,0,0,0,0,D
1,1,1668.88513184,1770.63085938,0,0,-1,2,0,0,0,0,0,D
2,1,1668.88513184,1770.63085938,0,0,0,5,0,0,0,0,0,D
3,1,1668.88513184,1770.63085938,0,0,3,6,0,0,0,0,0,D
4,1,1668.88513184,1770.63085938,0,0,8,6,0,0,0,0,0,D
5,1,1668.88513184,1770.63085938,0,0,12,10,1,0,0,1,0,D
6,1,1668.88513184,1770.63085938,0,0,15,11,1,0,0,1,0,D
7,1,1668.88513184,1770.63085938,0,0,24,16,1,0,0,1,0,D
8,1,1668.88513184,1770.63085938,0,0,28,21,1,0,0,1,0,D
9,1,1668.88513184,1770.63085938,0,0,33,21,1,0,0,1,0,D
10,1,1668.88513184,1770.63085938,0,0,51,26,1,0,0,1,0,D
11,1,1668.88513184,1770.63085938,0,0,61,30,1,0,0,1,0,D
12,1,1668.88513184,1770.63085938,0,0,66,31,2,0,1,2,0,D
13,1,1668.88513184,1770.63085938,0,0,56,30,2,0,1,2,0,D
14,1,1668.88513184,1770.63085938,0,0,60,29,2,0,1,2,0,D
15,1,1668.88513184,1770.63085938,0,0,54,28,2,0,1,2,0,D
16,1,1668.88513184,1770.63085938,0,0,53,22,1,0,1,0,0,D
17,1,1668.88513184,1770.63085938,0,0,53,22,1,0,1,0,0,D
18,1,1668.88513184,1770.63085938,0,0,45,21,1,0,1,0,0,D
19,1,1668.88513184,1770.63085938,0,0,37,21,1,0,1,0,0,D
20,1,1668.88513184,1770.63085938,0,0,32,20,1,0,1,0,0,D
21,1,1668.88513184,1770.63085938,0,0,42,25,2,0,1,1,0,D
22,1,1668.88513184,1770.63085938,0,0,52,32,4,0,1,3,0,D
23,1,1668.88513184,1770.63085938,0,0,63,35,4,0,1,3,0,D
24,1,1668.88513184,1770.63085938,0,0,65,38,5,0,2,4,0,D
25,1,1668.88513184,1770.63085938,0,0,71,37,5,0,2,4,0,D
26,1,1668.88513184,1770.63085938,0,0,78,37,6,0,2,5,0,D
27,1,1668.88513184,1770.63085938,0,0,78,40,6,0,2,5,0,D
28,1,1668.88513184,1770.63085938,0,0,88,44,7,0,2,6,0,D
29,1,1668.88513184,1770.63085938,0,0,92,46,7,0,2,6,0,D
30,1,1668.88513184,1770.63085938,0,0,96,46,7,0,2,6,0,D
31,1,1668.88513184,1770.63085938,0,0,88,44,6,0,2,5,0,D
32,1,1668.88513184,1770.63085938,0,0,85,42,6,-1,2,5,0,D
33,1,1668.88513184,1770.63085938,0,0,76,41,6,-1,2,5,0,D
34,1,1668.88513184,1770.63085938,0,0,66,36,5,-1,1,4,0,D
35,1,1668.88513184,1770.63085938,0,0,68,36,5,-1,1,4,0,D
36,1,1668.88513184,1770.63085938,0,0,74,38,5,-1,1,4,0,D
37,1,1668.88513184,1770.63085938,0,0,74,38,5,-1,1,4,0,D
38,1,1668.88513184,1770.63085938,0,0,75,36,5,-1,1,4,0,D
39,1,1668.88513184,1770.63085938,0,0,70,36,5,-1,1,4,0,D
40,1,1668.88513184,1770.63085938,0,0,81,37,5,-1,1,4,0,D
41,1,1668.88513184,1770.63085938,0,0,70,36,4,-1,1,3,0,D
42,1,1668.88513184,1770.63085938,0,0,68,36,4,-1,1,3,0,D
43,1,1668.88513184,1770.63085938,0,0,67,36,4,-1,1,3,0,D
44,1,1668.88513184,1770.63085938,0,0,66,35,3,-1,1,2,0,D
45,1,1668.88513184,1770.63085938,0,0,64,36,3,-1,1,2,0,D
46,1,1668.88513184,1770.63085938,0,0,60,33,3,-1,1,2,0,D
45,2,1668.88513184,1770.63085938,0,0,55,33,2,-1,1,1,0,D
46,2,1668.88513184,1770.63085938,0,0,41,29,2,-1,1,1,0,D
47,2,1668.88513184,1770.63085938,0,0,47,32,2,-1,1,1,0,D
48,2,1668.88513184,1770.63085938,0,0,36,23,1,-1,1,0,0,D
49,2,1668.88513184,1770.63085938,0,0,37,25,2,-1,1,2,0,D
50,2,1668.88513184,1770.63085938,0,0,34,25,1,-1,1,1,0,D
51,2,1668.88513184,1770.63085938,0,0,39,32,2,0,1,2,0,D
52,2,1668.88513184,1770.63085938,1,0,39,33,3,0,1,3,0,D
53,2,1668.88513184,1770.63085938,1,0,31,34,3,0,1,3,0,D
54,2,1668.88513184,1770.63085938,1,0,29,36,3,0,1,3,0,D
55,2,1668.88513184,1770.63085938,1,0,30,37,4,0,1,4,0,D
56,2,1668.88513184,1770.63085938,1,0,27,35,4,0,1,4,0,D
57,2,1668.88513184,1770.63085938,1,0,13,29,4,0,1,4,0,D
