minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1580.27612305,1668.77746582,0,0,0,0,0,0,0,0,0,L
1,1,1580.27612305,1668.77746582,0,0,3,2,0,0,0,0,0,L
2,1,1580.27612305,1668.77746582,0,0,3,6,0,0,0,0,0,L
3,1,1580.27612305,1668.77746582,0,0,-3,-2,0,-1,0,0,0,L
4,1,1580.27612305,1668.77746582,0,0,-6,-5,0,-1,0,0,0,L
5,1,1580.27612305,1668.77746582,0,0,-12,-1,0,-1,0,0,0,L
6,1,1580.27612305,1668.77746582,0,0,-13,-1,0,-1,0,0,0,L
7,1,1580.27612305,1668.77746582,0,0,-8,7,1,-1,0,1,0,L
8,1,1580.27612305,1668.77746582,0,0,-11,5,1,-1,0,1,0,L
9,1,1580.27612305,1668.77746582,0,0,-15,3,1,-1,0,1,0,L
10,1,1580.27612305,1668.77746582,0,0,-13,1,1,-1,0,1,0,L
11,1,1580.27612305,1668.77746582,0,0,-16,0,0,-1,0,1,0,L
12,1,1580.27612305,1668.77746582,0,0,-16,0,0,-1,0,1,0,L
13,1,1580.27612305,1668.77746582,0,0,-20,0,0,-1,0,0,0,L
14,1,1580.27612305,1668.77746582,0,0,-20,0,0,-1,0,-1,0,L
15,1,1580.27612305,1668.77746582,0,0,-19,2,0,-1,0,-1,0,L
16,1,1580.27612305,1668.77746582,0,0,-11,5,1,-1,1,0,0,L
17,1,1580.27612305,1668.77746582,0,0,-13,9,1,-1,1,0,0,L
18,1,1580.27612305,1668.77746582,0,1,-23,2,0,-1,1,-1,0,L
19,1,1580.27612305,1668.77746582,0,1,-22,3,0,-1,1,-1,0,L
20,1,1580.27612305,1668.77746582,0,1,-20,4,1,-1,1,0,0,L
21,1,1580.27612305,1668.77746582,0,1,-24,2,1,-1,1,0,0,L
22,1,1580.27612305,1668.77746582,0,1,-41,-1,1,-1,1,0,0,L
23,1,1580.27612305,1668.77746582,0,1,-47,-2,1,-1,1,0,0,L
24,1,1580.27612305,1668.77746582,0,1,-48,-5,1,-2,1,0,0,L
25,1,1580.27612305,1668.77746582,0,1,-54,-3,1,-2,1,0,0,L
26,1,1580.27612305,1668.77746582,0,1,-52,-1,1,-2,1,0,0,L
27,1,1580.27612305,1668.77746582,0,1,-58,-3,1,-2,1,0,0,L
28,1,1580.27612305,1668.77746582,0,1,-55,0,1,-2,1,0,0,L
29,1,1580.27612305,1668.77746582,0,1,-73,-8,0,-2,1,-1,0,L
30,1,1580.27612305,1668.77746582,0,1,-73,-9,0,-2,1,-1,0,L
31,1,1580.27612305,1668.77746582,0,1,-77,-7,0,-2,1,-1,0,L
32,1,1580.27612305,1668.77746582,0,1,-94,-10,0,-2,1,-1,0,L
33,1,1580.27612305,1668.77746582,0,1,-95,-12,0,-2,1,-1,0,L
34,1,1580.27612305,1668.77746582,0,1,-98,-9,0,-2,1,0,0,L
35,1,1580.27612305,1668.77746582,0,1,-104,-8,0,-2,1,0,0,L
36,1,1580.27612305,1668.77746582,0,1,-103,-4,0,-2,1,0,0,L
37,1,1580.27612305,1668.77746582,0,1,-105,-5,0,-2,1,0,0,L
38,1,1580.27612305,1668.77746582,0,1,-106,-7,0,-2,1,0,0,L
39,1,1580.27612305,1668.77746582,0,1,-105,-4,-1,-2,1,-1,0,L
40,1,1580.27612305,1668.77746582,0,1,-116,-7,-1,-2,1,-1,0,L
41,1,1580.27612305,1668.77746582,0,1,-123,-9,-1,-2,1,-1,0,L
42,1,1580.27612305,1668.77746582,0,1,-128,-9,-1,-2,1,-1,0,L
43,1,1580.27612305,1668.77746582,0,1,-136,-10,-1,-2,1,-1,0,L
44,1,1580.27612305,1668.77746582,0,1,-146,-12,-1,-2,1,-1,0,L
45,1,1580.27612305,1668.77746582,0,1,-141,-9,-1,-2,1,-1,0,L
46,1,1580.27612305,1668.77746582,0,1,-148,-9,0,-2,1,0,0,L
47,1,1580.27612305,1668.77746582,0,1,-157,-7,0,-2,1,0,0,L
45,2,1580.27612305,1668.77746582,0,1,-153,-3,1,-2,1,1,0,L
46,2,1580.27612305,1668.77746582,0,1,-155,-6,1,-2,1,1,0,L
47,2,1580.27612305,1668.77746582,0,1,-154,-5,1,-2,1,1,0,L
48,2,1580.27612305,1668.77746582,0,1,-149,-5,1,-2,1,1,0,L
49,2,1580.27612305,1668.77746582,0,1,-146,-1,1,-2,1,1,0,L
50,2,1580.27612305,1668.77746582,0,1,-146,-1,1,-2,1,1,0,L
51,2,1580.27612305,1668.77746582,0,1,-151,-1,1,-2,1,1,0,L
52,2,1580.27612305,1668.77746582,0,1,-149,2,1,-2,1,2,0,L
53,2,1580.27612305,1668.77746582,0,1,-154,-3,1,-2,1,2,0,L
54,2,1580.27612305,1668.77746582,0,1,-157,-7,0,-3,1,1,0,L
55,2,1580.27612305,1668.77746582,0,1,-162,-6,0,-3,1,1,0,L
56,2,1580.27612305,1668.77746582,0,1,-166,-5,0,-3,1,1,0,L
57,2,1580.27612305,1668.77746582,0,1,-168,-3,0,-3,1,2,0,L
58,2,1580.27612305,1668.77746582,0,1,-174,-1,0,-3,1,2,0,L
59,2,1580.27612305,1668.77746582,0,1,-168,7,1,-2,1,3,0,L
60,2,1580.27612305,1668.77746582,0,1,-171,8,1,-2,1,3,0,L
61,2,1580.27612305,1668.77746582,0,2,-171,8,0,-2,0,2,0,L
62,2,1580.27612305,1668.77746582,0,2,-165,9,0,-2,0,2,0,L
63,2,1580.27612305,1668.77746582,0,3,-158,8,-1,-2,-1,1,0,L
64,2,1580.27612305,1668.77746582,0,3,-155,9,-1,-2,-1,1,0,L
65,2,1580.27612305,1668.77746582,0,3,-166,9,-1,-2,-1,2,0,L
66,2,1580.27612305,1668.77746582,0,3,-184,5,-1,-2,-1,2,0,L
67,2,1580.27612305,1668.77746582,0,3,-191,2,-1,-2,-1,2,0,L
68,2,1580.27612305,1668.77746582,0,3,-206,2,-1,-2,-1,2,0,L
69,2,1580.27612305,1668.77746582,0,3,-202,7,-1,-2,-1,2,0,L
70,2,1580.27612305,1668.77746582,0,3,-200,7,-1,-2,-1,3,0,L
71,2,1580.27612305,1668.77746582,0,3,-198,9,-1,-2,-1,3,0,L
72,2,1580.27612305,1668.77746582,0,3,-215,9,-1,-2,-1,3,0,L
73,2,1580.27612305,1668.77746582,0,4,-231,7,-2,-2,-2,2,0,L
74,2,1580.27612305,1668.77746582,0,4,-229,7,-2,-2,-2,2,0,L
75,2,1580.27612305,1668.77746582,0,4,-251,0,-2,-2,-2,2,0,L
76,2,1580.27612305,1668.77746582,0,4,-252,-3,-3,-2,-2,1,0,L
77,2,1580.27612305,1668.77746582,0,4,-239,-1,-3,-2,-2,1,0,L
78,2,1580.27612305,1668.77746582,0,4,-242,0,-3,-2,-2,1,0,L
79,2,1580.27612305,1668.77746582,0,4,-240,3,-3,-2,-2,1,0,L
80,2,1580.27612305,1668.77746582,0,4,-251,2,-3,-2,-2,1,0,L
81,2,1580.27612305,1668.77746582,0,4,-250,3,-3,-2,-2,1,0,L
82,2,1580.27612305,1668.77746582,1,4,-254,4,-2,-1,-2,4,0,L
83,2,1580.27612305,1668.77746582,1,4,-263,6,-2,-1,-2,4,0,L
84,2,1580.27612305,1668.77746582,1,4,-265,8,-2,-1,-2,4,0,L
85,2,1580.27612305,1668.77746582,1,4,-265,8,-2,-1,-2,4,0,L
86,2,1580.27612305,1668.77746582,1,4,-265,8,-2,-1,-2,3,0,L
87,2,1580.27612305,1668.77746582,1,4,-262,12,-2,-1,-2,3,0,L
88,2,1580.27612305,1668.77746582,1,4,-259,14,-2,0,-2,3,0,L
89,2,1580.27612305,1668.77746582,1,4,-254,16,-1,0,-2,4,0,L
90,2,1580.27612305,1668.77746582,1,4,-258,17,-1,0,-2,4,0,L
91,2,1580.27612305,1668.77746582,1,5,-265,14,-2,0,-3,3,0,L
92,2,1580.27612305,1668.77746582,1,5,-263,15,-2,0,-3,3,0,L
93,2,1580.27612305,1668.77746582,1,5,-265,14,-2,0,-3,3,0,L
