ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1906.6829834,0,1768.24365234,0,0,0,0,0,D
0,1906.6829834,0,1768.24365234,0,0,9,2,0,D
0,1906.6829834,0,1768.24365234,0,0,8,3,0,D
1,1906.6829834,0,1768.24365234,0,1,16,8,0,D
1,1906.6829834,0,1768.24365234,0,1,18,8,0,D
1,1906.6829834,0,1768.24365234,0,1,28,7,0,D
1,1906.6829834,0,1768.24365234,0,1,46,11,0,D
1,1906.6829834,0,1768.24365234,0,1,52,14,0,D
1,1906.6829834,0,1768.24365234,0,2,42,16,1,D
1,1906.6829834,0,1768.24365234,0,2,50,19,1,D
1,1906.6829834,0,1768.24365234,0,1,48,18,0,D
1,1906.6829834,0,1768.24365234,0,2,48,19,1,D
1,1906.6829834,0,1768.24365234,0,2,61,22,1,D
1,1906.6829834,0,1768.24365234,0,3,55,24,2,D
1,1906.6829834,0,1768.24365234,0,3,46,24,2,D
1,1906.6829834,0,1768.24365234,0,3,36,24,2,D
1,1906.6829834,0,1768.24365234,0,3,45,30,2,D
1,1906.6829834,0,1768.24365234,0,3,52,31,2,D
1,1906.6829834,0,1768.24365234,0,3,53,32,2,D
1,1906.6829834,0,1768.24365234,0,2,53,32,1,D
1,1906.6829834,0,1768.24365234,0,3,55,38,1,D
1,1906.6829834,0,1768.24365234,0,3,50,39,1,D
1,1906.6829834,0,1768.24365234,0,3,41,39,1,D
1,1906.6829834,0,1768.24365234,0,3,51,39,1,D
1,1906.6829834,0,1768.24365234,0,3,46,39,1,D
1,1906.6829834,0,1768.24365234,0,3,58,36,1,D
1,1906.6829834,0,1768.24365234,0,3,53,37,1,D
1,1906.6829834,0,1768.24365234,0,2,59,38,0,D
1,1906.6829834,0,1768.24365234,0,2,60,35,0,D
1,1906.6829834,0,1768.24365234,0,2,70,38,0,D
1,1906.6829834,0,1768.24365234,0,1,75,37,0,D
1,1906.6829834,0,1768.24365234,0,1,75,38,0,D
1,1906.6829834,0,1768.24365234,0,1,92,45,0,D
1,1906.6829834,0,1768.24365234,0,1,94,49,0,D
1,1906.6829834,0,1768.24365234,0,2,101,56,1,D
1,1906.6829834,0,1768.24365234,0,2,93,50,1,D
1,1906.6829834,0,1768.24365234,0,2,92,48,1,D
1,1906.6829834,0,1768.24365234,0,1,94,47,0,D
1,1906.6829834,0,1768.24365234,0,0,88,36,0,D
1,1906.6829834,0,1768.24365234,0,0,86,35,0,D
1,1906.6829834,0,1768.24365234,0,0,99,35,0,D
1,1906.6829834,0,1768.24365234,0,0,103,32,0,D
1,1906.6829834,0,1768.24365234,0,-1,101,25,-1,D
1,1906.6829834,0,1768.24365234,0,-2,97,25,-2,D
1,1906.6829834,0,1768.24365234,0,-2,105,24,-2,D
1,1906.6829834,0,1768.24365234,0,-2,108,25,-2,D
1,1906.6829834,0,1768.24365234,0,-3,107,23,-2,D
1,1906.6829834,0,1768.24365234,0,-3,107,22,-2,D
1,1906.6829834,0,1768.24365234,0,-3,103,23,-2,D
1,1906.6829834,0,1768.24365234,0,-3,108,26,-2,D
1,1906.6829834,0,1768.24365234,0,-3,114,27,-2,D
1,1906.6829834,0,1768.24365234,0,-3,118,27,-2,D
1,1906.6829834,0,1768.24365234,0,-3,106,25,-2,D
1,1906.6829834,0,1768.24365234,0,-4,104,20,-3,D
1,1906.6829834,0,1768.24365234,0,-4,103,20,-3,D
1,1906.6829834,0,1768.24365234,0,-4,105,18,-3,D
1,1906.6829834,0,1768.24365234,0,-2,107,23,-1,D
1,1906.6829834,0,1768.24365234,0,-2,108,22,-1,D
