minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1591.83703613,1592.17224121,0,0,0,0,0,0,0,0,0,W
1,1,1591.83703613,1592.17224121,0,0,3,-2,0,0,0,0,0,W
2,1,1591.83703613,1592.17224121,0,0,16,-1,0,0,0,0,0,W
3,1,1591.83703613,1592.17224121,0,0,21,6,0,0,0,0,0,W
4,1,1591.83703613,1592.17224121,0,0,26,8,0,0,0,0,0,W
5,1,1591.83703613,1592.17224121,0,0,31,9,0,0,0,0,0,W
6,1,1591.83703613,1592.17224121,0,0,31,7,0,0,0,0,0,W
7,1,1591.83703613,1592.17224121,0,0,38,6,0,0,0,0,0,W
8,1,1591.83703613,1592.17224121,0,0,38,5,0,0,0,0,0,W
9,1,1591.83703613,1592.17224121,0,0,38,3,0,0,0,0,0,W
10,1,1591.83703613,1592.17224121,0,0,37,2,0,0,0,0,0,W
11,1,1591.83703613,1592.17224121,0,0,35,5,0,0,0,0,0,W
12,1,1591.83703613,1592.17224121,0,0,39,6,1,0,0,1,0,W
13,1,1591.83703613,1592.17224121,0,0,39,9,1,2,0,1,0,W
14,1,1591.83703613,1592.17224121,0,0,41,4,1,2,0,1,0,W
15,1,1591.83703613,1592.17224121,0,0,48,6,1,2,0,1,0,W
16,1,1591.83703613,1592.17224121,0,0,47,3,1,2,0,1,0,W
17,1,1591.83703613,1592.17224121,0,0,52,1,1,2,0,1,0,W
18,1,1591.83703613,1592.17224121,0,0,55,1,1,2,0,1,0,W
19,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
20,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
21,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
22,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
23,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
24,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
25,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
26,1,1591.83703613,1592.17224121,0,0,57,2,1,2,0,1,0,W
27,1,1591.83703613,1592.17224121,0,0,55,1,1,2,0,1,0,W
28,1,1591.83703613,1592.17224121,0,0,55,1,1,2,0,1,0,W
29,1,1591.83703613,1592.17224121,0,0,58,1,1,2,0,1,0,W
30,1,1591.83703613,1592.17224121,0,0,78,2,1,2,0,1,0,W
31,1,1591.83703613,1592.17224121,0,0,82,3,1,2,0,1,0,W
32,1,1591.83703613,1592.17224121,0,0,75,-2,1,2,0,1,0,W
33,1,1591.83703613,1592.17224121,0,0,81,0,1,2,0,1,0,W
34,1,1591.83703613,1592.17224121,0,0,90,6,1,3,0,1,0,W
35,1,1591.83703613,1592.17224121,0,0,89,3,1,3,0,1,0,W
36,1,1591.83703613,1592.17224121,0,0,96,4,1,3,0,1,0,W
37,1,1591.83703613,1592.17224121,0,0,98,6,1,3,0,1,0,W
38,1,1591.83703613,1592.17224121,0,0,113,7,1,3,0,1,0,W
39,1,1591.83703613,1592.17224121,0,0,113,9,1,3,0,1,0,W
40,1,1591.83703613,1592.17224121,0,0,125,13,2,3,0,2,0,W
41,1,1591.83703613,1592.17224121,0,0,128,11,2,3,0,2,0,W
42,1,1591.83703613,1592.17224121,0,0,137,12,2,3,0,2,0,W
43,1,1591.83703613,1592.17224121,0,0,144,12,1,3,0,1,0,W
44,1,1591.83703613,1592.17224121,0,0,151,15,1,3,0,1,0,W
45,1,1591.83703613,1592.17224121,0,0,148,14,1,3,0,1,0,W
46,1,1591.83703613,1592.17224121,0,0,145,10,1,3,0,1,0,W
47,1,1591.83703613,1592.17224121,0,0,151,10,1,3,0,1,0,W
48,1,1591.83703613,1592.17224121,0,0,152,9,1,3,0,1,0,W
49,1,1591.83703613,1592.17224121,0,0,174,10,1,3,0,1,0,W
50,1,1591.83703613,1592.17224121,0,0,187,16,1,3,0,1,0,W
51,1,1591.83703613,1592.17224121,0,0,203,16,1,3,0,1,0,W
52,1,1591.83703613,1592.17224121,0,0,213,23,2,3,0,2,0,W
53,1,1591.83703613,1592.17224121,0,0,212,20,2,3,0,2,0,W
54,1,1591.83703613,1592.17224121,0,0,221,24,3,3,0,3,0,W
45,2,1591.83703613,1592.17224121,0,0,221,24,3,3,0,3,0,W
46,2,1591.83703613,1592.17224121,0,0,236,27,3,3,0,3,0,W
47,2,1591.83703613,1592.17224121,0,0,242,28,3,4,0,3,0,W
48,2,1591.83703613,1592.17224121,0,0,256,31,4,4,0,4,0,W
