minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1608.94995117,1884.65588379,0,0,0,0,0,0,0,0,0,L
1,1,1608.94995117,1884.65588379,0,0,-2,2,0,0,0,0,0,L
2,1,1608.94995117,1884.65588379,0,0,-8,4,2,0,0,2,0,L
3,1,1608.94995117,1884.65588379,0,0,-23,5,2,0,0,2,0,L
4,1,1608.94995117,1884.65588379,0,0,-25,0,2,0,0,2,0,L
5,1,1608.94995117,1884.65588379,1,0,-6,4,3,0,1,3,0,L
6,1,1608.94995117,1884.65588379,1,0,-12,4,3,0,1,3,0,L
7,1,1608.94995117,1884.65588379,1,0,-18,5,3,0,1,3,0,L
8,1,1608.94995117,1884.65588379,1,0,-16,5,3,0,1,3,0,L
9,1,1608.94995117,1884.65588379,1,0,-26,-3,3,0,1,3,0,L
10,1,1608.94995117,1884.65588379,1,0,-28,-6,3,0,1,3,0,L
11,1,1608.94995117,1884.65588379,1,0,-32,-4,3,0,1,3,0,L
12,1,1608.94995117,1884.65588379,1,0,-38,-7,3,0,1,3,0,L
13,1,1608.94995117,1884.65588379,1,0,-51,-8,3,0,1,3,0,L
14,1,1608.94995117,1884.65588379,1,0,-58,-11,3,0,1,3,0,L
15,1,1608.94995117,1884.65588379,1,0,-54,-10,3,0,1,3,0,L
16,1,1608.94995117,1884.65588379,1,0,-45,-12,3,0,1,3,0,L
17,1,1608.94995117,1884.65588379,1,0,-49,-17,3,0,1,3,0,L
18,1,1608.94995117,1884.65588379,1,0,-60,-18,3,-1,1,3,0,L
19,1,1608.94995117,1884.65588379,1,0,-66,-23,3,-1,1,3,0,L
20,1,1608.94995117,1884.65588379,1,0,-68,-24,3,-1,1,3,0,L
21,1,1608.94995117,1884.65588379,1,1,-72,-31,2,-1,1,1,0,L
22,1,1608.94995117,1884.65588379,1,1,-75,-31,2,-1,1,1,0,L
23,1,1608.94995117,1884.65588379,1,1,-82,-37,1,-2,1,0,0,L
24,1,1608.94995117,1884.65588379,1,1,-70,-35,1,-2,1,0,0,L
25,1,1608.94995117,1884.65588379,1,1,-82,-38,1,-2,1,0,0,L
26,1,1608.94995117,1884.65588379,1,1,-81,-46,1,-2,1,0,0,L
27,1,1608.94995117,1884.65588379,1,1,-81,-45,1,-2,1,0,0,L
28,1,1608.94995117,1884.65588379,1,1,-89,-51,1,-2,1,0,0,L
29,1,1608.94995117,1884.65588379,1,1,-89,-53,-1,-3,1,-2,0,L
30,1,1608.94995117,1884.65588379,1,1,-82,-52,-1,-3,1,-2,0,L
31,1,1608.94995117,1884.65588379,1,1,-86,-52,-1,-3,1,-2,0,L
32,1,1608.94995117,1884.65588379,1,1,-97,-65,-1,-3,1,-2,0,L
33,1,1608.94995117,1884.65588379,1,1,-106,-66,-1,-3,1,-2,0,L
34,1,1608.94995117,1884.65588379,1,1,-106,-66,-1,-3,1,-3,0,L
35,1,1608.94995117,1884.65588379,1,1,-104,-68,-1,-3,1,-3,0,L
36,1,1608.94995117,1884.65588379,1,1,-99,-70,-1,-3,1,-3,0,L
37,1,1608.94995117,1884.65588379,1,1,-90,-69,-1,-3,1,-3,0,L
38,1,1608.94995117,1884.65588379,1,1,-99,-73,-1,-3,1,-3,0,L
39,1,1608.94995117,1884.65588379,1,1,-92,-75,-1,-3,1,-3,0,L
40,1,1608.94995117,1884.65588379,1,1,-94,-77,-1,-3,1,-3,0,L
