ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1671.97888184,0,1866.67456055,0,0,0,0,0,W
0,1671.97888184,0,1866.67456055,0,0,-10,-9,0,W
0,1671.97888184,0,1866.67456055,0,-1,-5,-11,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-5,-11,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-8,-14,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-8,-15,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-11,-14,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-17,-13,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-17,-12,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-26,-16,-1,W
0,1671.97888184,0,1866.67456055,0,-1,-35,-17,-1,W
0,1671.97888184,0,1866.67456055,0,0,-27,-14,-1,W
0,1671.97888184,0,1866.67456055,0,1,-27,-13,0,W
0,1671.97888184,0,1866.67456055,0,1,-25,-13,0,W
0,1671.97888184,0,1866.67456055,0,1,-37,-16,0,W
0,1671.97888184,0,1866.67456055,0,1,-52,-23,0,W
0,1671.97888184,0,1866.67456055,0,0,-70,-36,-1,W
0,1671.97888184,0,1866.67456055,0,0,-79,-40,-1,W
0,1671.97888184,0,1866.67456055,0,0,-78,-42,-1,W
0,1671.97888184,0,1866.67456055,0,0,-76,-42,-1,W
0,1671.97888184,0,1866.67456055,0,0,-81,-36,-1,W
0,1671.97888184,0,1866.67456055,0,0,-80,-32,-1,W
1,1671.97888184,0,1866.67456055,0,1,-76,-27,0,W
1,1671.97888184,0,1866.67456055,0,1,-77,-28,0,W
1,1671.97888184,0,1866.67456055,0,1,-85,-29,0,W
1,1671.97888184,0,1866.67456055,0,1,-87,-30,0,W
1,1671.97888184,0,1866.67456055,0,1,-84,-31,0,W
1,1671.97888184,0,1866.67456055,0,1,-77,-31,0,W
1,1671.97888184,0,1866.67456055,0,2,-74,-26,1,W
1,1671.97888184,0,1866.67456055,0,2,-77,-25,1,W
1,1671.97888184,0,1866.67456055,0,3,-73,-25,2,W
1,1671.97888184,0,1866.67456055,0,2,-83,-27,2,W
1,1671.97888184,0,1866.67456055,0,2,-71,-23,2,W
1,1671.97888184,0,1866.67456055,0,1,-63,-23,1,W
1,1671.97888184,0,1866.67456055,0,1,-66,-22,1,W
1,1671.97888184,0,1866.67456055,0,1,-69,-22,1,W
1,1671.97888184,0,1866.67456055,0,1,-84,-24,1,W
1,1671.97888184,0,1866.67456055,0,1,-96,-22,1,W
1,1671.97888184,0,1866.67456055,0,0,-96,-22,1,W
1,1671.97888184,0,1866.67456055,0,0,-102,-22,1,W
1,1671.97888184,0,1866.67456055,0,0,-98,-18,1,W
1,1671.97888184,0,1866.67456055,0,0,-105,-23,0,W
1,1671.97888184,0,1866.67456055,0,-1,-105,-22,0,W
1,1671.97888184,0,1866.67456055,0,-1,-112,-23,0,W
1,1671.97888184,0,1866.67456055,0,-1,-106,-15,0,W
1,1671.97888184,0,1866.67456055,0,-1,-116,-16,0,W
1,1671.97888184,0,1866.67456055,0,-2,-123,-20,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-123,-19,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-121,-13,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-124,-11,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-125,-10,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-134,-15,-1,W
1,1671.97888184,0,1866.67456055,0,-2,-144,-18,-1,W
1,1671.97888184,0,1866.67456055,0,-3,-148,-20,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-150,-22,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-135,-19,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-133,-19,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-132,-19,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-135,-24,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-142,-33,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-150,-40,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-156,-47,-2,W
1,1671.97888184,0,1866.67456055,0,-3,-156,-47,-2,W
1,1671.97888184,0,1866.67456055,0,-4,-164,-51,-3,W
1,1671.97888184,0,1866.67456055,0,-4,-163,-48,-3,W
1,1671.97888184,0,1866.67456055,0,-4,-166,-48,-3,W
1,1671.97888184,0,1866.67456055,0,-5,-176,-52,-4,W
1,1671.97888184,0,1866.67456055,0,-6,-176,-53,-5,W
1,1671.97888184,0,1866.67456055,0,-5,-164,-50,-4,W
1,1671.97888184,0,1866.67456055,0,-6,-174,-55,-5,W
1,1671.97888184,0,1866.67456055,0,-6,-183,-64,-5,W
1,1671.97888184,0,1866.67456055,0,-6,-183,-65,-5,W
1,1671.97888184,0,1866.67456055,0,-7,-189,-72,-6,W
1,1671.97888184,0,1866.67456055,0,-7,-192,-73,-6,W
1,1671.97888184,0,1866.67456055,0,-7,-194,-74,-6,W
1,1671.97888184,0,1866.67456055,0,-7,-194,-74,-6,W
2,1671.97888184,0,1866.67456055,0,-6,-194,-73,-6,W
2,1671.97888184,0,1866.67456055,0,-6,-206,-74,-6,W
2,1671.97888184,0,1866.67456055,0,-7,-214,-79,-7,W
2,1671.97888184,0,1866.67456055,0,-8,-218,-80,-7,W
2,1671.97888184,0,1866.67456055,0,-8,-221,-80,-7,W
2,1671.97888184,0,1866.67456055,0,-8,-224,-75,-7,W
2,1671.97888184,0,1866.67456055,1,-7,-225,-74,-6,W
2,1671.97888184,0,1866.67456055,1,-7,-234,-80,-6,W
2,1671.97888184,0,1866.67456055,1,-7,-238,-86,-6,W
2,1671.97888184,0,1866.67456055,1,-8,-247,-91,-7,W
2,1671.97888184,0,1866.67456055,1,-8,-250,-92,-7,W
2,1671.97888184,0,1866.67456055,1,-8,-254,-100,-8,W
2,1671.97888184,0,1866.67456055,1,-9,-251,-98,-8,W
2,1671.97888184,0,1866.67456055,1,-11,-260,-103,-10,W
2,1671.97888184,0,1866.67456055,1,-11,-256,-101,-10,W
2,1671.97888184,0,1866.67456055,1,-11,-256,-100,-10,W
2,1671.97888184,0,1866.67456055,1,-11,-262,-103,-10,W
2,1671.97888184,0,1866.67456055,1,-12,-265,-103,-11,W
2,1671.97888184,0,1866.67456055,1,-14,-274,-110,-13,W
2,1671.97888184,0,1866.67456055,1,-14,-279,-111,-13,W
2,1671.97888184,0,1866.67456055,1,-14,-282,-112,-13,W
2,1671.97888184,0,1866.67456055,1,-14,-287,-117,-13,W
