ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1816.9432373,0,1699.52368164,0,0,0,0,0,W
0,1816.9432373,0,1699.52368164,0,1,7,2,1,W
0,1816.9432373,0,1699.52368164,0,1,10,9,1,W
0,1816.9432373,0,1699.52368164,0,1,2,5,1,W
0,1816.9432373,0,1699.52368164,0,1,21,6,1,W
0,1816.9432373,0,1699.52368164,0,1,21,4,1,W
0,1816.9432373,0,1699.52368164,0,1,25,2,1,W
0,1816.9432373,0,1699.52368164,0,1,29,-1,1,W
0,1816.9432373,0,1699.52368164,0,1,44,-1,1,W
0,1816.9432373,0,1699.52368164,0,2,41,-1,2,W
0,1816.9432373,0,1699.52368164,0,2,41,-1,2,W
0,1816.9432373,0,1699.52368164,0,2,41,-3,2,W
0,1816.9432373,0,1699.52368164,0,2,45,-3,2,W
0,1816.9432373,0,1699.52368164,0,2,54,0,2,W
0,1816.9432373,0,1699.52368164,0,2,55,-1,2,W
0,1816.9432373,0,1699.52368164,0,2,55,-2,2,W
0,1816.9432373,0,1699.52368164,0,2,62,5,2,W
0,1816.9432373,0,1699.52368164,0,2,75,5,2,W
1,1816.9432373,0,1699.52368164,1,3,78,8,3,W
1,1816.9432373,0,1699.52368164,1,3,73,1,3,W
1,1816.9432373,0,1699.52368164,1,1,72,-2,2,W
1,1816.9432373,0,1699.52368164,1,1,78,-1,2,W
1,1816.9432373,0,1699.52368164,1,1,78,-1,2,W
1,1816.9432373,0,1699.52368164,1,2,79,2,3,W
2,1816.9432373,0,1699.52368164,1,3,79,2,3,W
2,1816.9432373,0,1699.52368164,1,3,78,1,3,W
2,1816.9432373,0,1699.52368164,1,3,77,-3,3,W
2,1816.9432373,0,1699.52368164,1,4,83,-3,4,W
2,1816.9432373,0,1699.52368164,1,4,91,-2,4,W
2,1816.9432373,0,1699.52368164,1,4,98,0,4,W
2,1816.9432373,0,1699.52368164,1,4,91,0,4,W
2,1816.9432373,0,1699.52368164,1,4,96,-4,4,W
2,1816.9432373,0,1699.52368164,1,4,96,-5,4,W
2,1816.9432373,0,1699.52368164,1,4,89,-4,4,W
2,1816.9432373,0,1699.52368164,1,5,92,1,5,W
2,1816.9432373,0,1699.52368164,1,5,102,2,5,W
2,1816.9432373,0,1699.52368164,1,5,102,2,5,W
2,1816.9432373,0,1699.52368164,1,5,115,12,5,W
2,1816.9432373,0,1699.52368164,1,5,115,12,5,W
2,1816.9432373,0,1699.52368164,1,5,118,16,5,W
2,1816.9432373,0,1699.52368164,1,5,129,15,5,W
2,1816.9432373,0,1699.52368164,1,5,137,16,5,W
2,1816.9432373,0,1699.52368164,1,5,140,15,5,W
2,1816.9432373,0,1699.52368164,1,5,148,16,5,W
2,1816.9432373,0,1699.52368164,1,5,145,10,5,W
2,1816.9432373,0,1699.52368164,1,5,141,7,5,W
2,1816.9432373,0,1699.52368164,1,4,136,4,4,W
2,1816.9432373,0,1699.52368164,1,4,136,1,4,W
2,1816.9432373,0,1699.52368164,1,4,130,-4,4,W
2,1816.9432373,0,1699.52368164,1,4,141,-4,4,W
2,1816.9432373,0,1699.52368164,1,4,148,-1,4,W
2,1816.9432373,0,1699.52368164,1,4,146,1,4,W
2,1816.9432373,0,1699.52368164,1,4,148,10,4,W
2,1816.9432373,0,1699.52368164,1,4,157,10,4,W
2,1816.9432373,0,1699.52368164,1,4,166,10,4,W
2,1816.9432373,0,1699.52368164,1,4,166,10,4,W
2,1816.9432373,0,1699.52368164,1,4,170,8,4,W
2,1816.9432373,0,1699.52368164,1,4,175,8,4,W
2,1816.9432373,0,1699.52368164,1,4,175,8,4,W
2,1816.9432373,0,1699.52368164,1,4,175,8,4,W
2,1816.9432373,0,1699.52368164,1,5,180,12,5,W
3,1816.9432373,0,1699.52368164,1,6,183,17,5,W
3,1816.9432373,0,1699.52368164,1,6,175,17,5,W
3,1816.9432373,0,1699.52368164,1,3,168,9,2,W
3,1816.9432373,0,1699.52368164,1,3,171,10,2,W
3,1816.9432373,0,1699.52368164,1,3,175,9,2,W
3,1816.9432373,0,1699.52368164,2,4,179,10,3,W
3,1816.9432373,0,1699.52368164,2,4,177,10,3,W
3,1816.9432373,0,1699.52368164,2,4,184,11,3,W
3,1816.9432373,0,1699.52368164,2,3,177,9,2,W
3,1816.9432373,0,1699.52368164,2,2,179,8,1,W
3,1816.9432373,0,1699.52368164,2,2,186,17,1,W
3,1816.9432373,0,1699.52368164,2,2,185,18,1,W
3,1816.9432373,0,1699.52368164,2,2,185,18,1,W
3,1816.9432373,0,1699.52368164,2,2,185,19,1,W
3,1816.9432373,0,1699.52368164,2,2,184,20,1,W
3,1816.9432373,0,1699.52368164,2,2,190,21,1,W
3,1816.9432373,0,1699.52368164,2,3,195,25,2,W
3,1816.9432373,0,1699.52368164,2,3,197,25,2,W
3,1816.9432373,0,1699.52368164,2,3,203,24,2,W
3,1816.9432373,0,1699.52368164,2,3,205,25,2,W
3,1816.9432373,0,1699.52368164,2,3,194,21,2,W
3,1816.9432373,0,1699.52368164,2,3,191,16,2,W
3,1816.9432373,0,1699.52368164,2,3,186,15,2,W
3,1816.9432373,0,1699.52368164,2,3,186,14,2,W
4,1816.9432373,0,1699.52368164,2,4,186,14,2,W
4,1816.9432373,0,1699.52368164,2,4,179,14,2,W
4,1816.9432373,0,1699.52368164,2,4,194,15,2,W
4,1816.9432373,0,1699.52368164,2,4,203,20,2,W
4,1816.9432373,0,1699.52368164,2,4,200,22,2,W
4,1816.9432373,0,1699.52368164,2,5,200,21,3,W
4,1816.9432373,0,1699.52368164,2,4,203,21,3,W
4,1816.9432373,0,1699.52368164,2,4,208,19,3,W
4,1816.9432373,0,1699.52368164,2,4,208,19,3,W
4,1816.9432373,0,1699.52368164,2,4,213,19,3,W
4,1816.9432373,0,1699.52368164,2,4,213,19,3,W
4,1816.9432373,0,1699.52368164,2,4,218,19,3,W
4,1816.9432373,0,1699.52368164,2,4,213,18,3,W
4,1816.9432373,0,1699.52368164,2,4,207,16,3,W
4,1816.9432373,0,1699.52368164,2,4,213,16,3,W
4,1816.9432373,0,1699.52368164,2,4,215,15,3,W
4,1816.9432373,0,1699.52368164,2,4,209,7,3,W
4,1816.9432373,0,1699.52368164,2,4,202,6,3,W
4,1816.9432373,0,1699.52368164,2,4,198,0,3,W
