minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1816.9432373,1699.52368164,0,0,0,0,0,0,0,0,0,W
1,1,1816.9432373,1699.52368164,0,0,7,2,1,0,0,1,0,W
2,1,1816.9432373,1699.52368164,0,0,10,9,1,2,0,1,0,W
3,1,1816.9432373,1699.52368164,0,0,2,5,1,2,0,1,0,W
4,1,1816.9432373,1699.52368164,0,0,21,6,1,2,0,1,0,W
5,1,1816.9432373,1699.52368164,0,0,21,4,1,2,0,1,0,W
6,1,1816.9432373,1699.52368164,0,0,25,2,1,2,0,1,0,W
7,1,1816.9432373,1699.52368164,0,0,29,-1,1,2,0,1,0,W
8,1,1816.9432373,1699.52368164,0,0,44,-1,1,2,0,1,0,W
9,1,1816.9432373,1699.52368164,0,0,41,-1,2,2,0,2,0,W
10,1,1816.9432373,1699.52368164,0,0,41,-1,2,2,0,2,0,W
11,1,1816.9432373,1699.52368164,0,0,41,-3,2,2,0,2,0,W
12,1,1816.9432373,1699.52368164,0,0,45,-3,2,2,0,2,0,W
13,1,1816.9432373,1699.52368164,0,0,54,0,2,2,0,2,0,W
14,1,1816.9432373,1699.52368164,0,0,55,-1,2,2,0,2,0,W
15,1,1816.9432373,1699.52368164,0,0,55,-2,2,2,0,2,0,W
16,1,1816.9432373,1699.52368164,0,0,62,5,2,2,0,2,0,W
17,1,1816.9432373,1699.52368164,0,0,75,5,2,2,0,2,0,W
18,1,1816.9432373,1699.52368164,1,0,78,8,3,2,1,3,0,W
19,1,1816.9432373,1699.52368164,1,0,73,1,3,2,1,3,0,W
20,1,1816.9432373,1699.52368164,1,0,72,-2,2,2,1,1,0,W
21,1,1816.9432373,1699.52368164,1,0,78,-1,2,2,1,1,0,W
22,1,1816.9432373,1699.52368164,1,0,78,-1,2,2,1,1,0,W
23,1,1816.9432373,1699.52368164,1,0,79,2,3,3,1,2,0,W
24,1,1816.9432373,1699.52368164,2,0,79,2,3,3,1,3,0,W
25,1,1816.9432373,1699.52368164,2,0,78,1,3,3,1,3,0,W
26,1,1816.9432373,1699.52368164,2,0,77,-3,3,2,1,3,0,W
27,1,1816.9432373,1699.52368164,2,0,83,-3,4,2,1,4,0,W
28,1,1816.9432373,1699.52368164,2,0,91,-2,4,2,1,4,0,W
29,1,1816.9432373,1699.52368164,2,0,98,0,4,2,1,4,0,W
30,1,1816.9432373,1699.52368164,2,0,91,0,4,2,1,4,0,W
31,1,1816.9432373,1699.52368164,2,0,96,-4,4,2,1,4,0,W
32,1,1816.9432373,1699.52368164,2,0,96,-5,4,2,1,4,0,W
33,1,1816.9432373,1699.52368164,2,0,89,-4,4,2,1,4,0,W
34,1,1816.9432373,1699.52368164,2,0,92,1,5,3,1,5,0,W
35,1,1816.9432373,1699.52368164,2,0,102,2,5,3,1,5,0,W
36,1,1816.9432373,1699.52368164,2,0,102,2,5,3,1,5,0,W
37,1,1816.9432373,1699.52368164,2,0,115,12,5,3,1,5,0,W
38,1,1816.9432373,1699.52368164,2,0,115,12,5,3,1,5,0,W
39,1,1816.9432373,1699.52368164,2,0,118,16,5,3,1,5,0,W
40,1,1816.9432373,1699.52368164,2,0,129,15,5,3,1,5,0,W
41,1,1816.9432373,1699.52368164,2,0,137,16,5,3,1,5,0,W
42,1,1816.9432373,1699.52368164,2,0,140,15,5,3,1,5,0,W
43,1,1816.9432373,1699.52368164,2,0,148,16,5,3,1,5,0,W
44,1,1816.9432373,1699.52368164,2,0,145,10,5,3,1,5,0,W
45,1,1816.9432373,1699.52368164,2,0,141,7,5,3,1,5,0,W
46,1,1816.9432373,1699.52368164,2,0,136,4,4,3,1,4,0,W
47,1,1816.9432373,1699.52368164,2,0,136,1,4,2,1,4,0,W
48,1,1816.9432373,1699.52368164,2,0,130,-4,4,2,1,4,0,W
