minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1809.98217773,1786.54382324,0,0,0,0,0,0,0,0,0,W
1,1,1809.98217773,1786.54382324,0,0,-11,-4,0,0,0,0,0,W
2,1,1809.98217773,1786.54382324,0,0,-21,-8,0,0,0,0,0,W
3,1,1809.98217773,1786.54382324,0,0,-18,-11,0,0,0,0,0,W
4,1,1809.98217773,1786.54382324,0,0,-15,-12,0,0,0,0,0,W
5,1,1809.98217773,1786.54382324,0,0,-5,-8,0,0,0,0,0,W
6,1,1809.98217773,1786.54382324,0,0,-1,-2,0,0,0,0,0,W
7,1,1809.98217773,1786.54382324,0,0,-2,-3,0,0,0,0,0,W
8,1,1809.98217773,1786.54382324,0,0,2,1,0,0,0,0,0,W
9,1,1809.98217773,1786.54382324,0,0,-7,-1,0,0,0,0,0,W
10,1,1809.98217773,1786.54382324,0,0,-24,-9,-1,0,0,-1,0,W
11,1,1809.98217773,1786.54382324,0,0,-32,-8,-1,0,0,-1,0,W
12,1,1809.98217773,1786.54382324,0,0,-27,-1,-1,0,0,-1,0,W
13,1,1809.98217773,1786.54382324,0,0,-43,-9,-1,0,0,-1,0,W
14,1,1809.98217773,1786.54382324,0,0,-55,-10,-1,0,0,-1,0,W
15,1,1809.98217773,1786.54382324,0,0,-62,-10,-1,0,0,-1,0,W
16,1,1809.98217773,1786.54382324,0,0,-54,-6,-1,0,0,-1,0,W
17,1,1809.98217773,1786.54382324,0,0,-59,-4,-1,0,0,-1,0,W
18,1,1809.98217773,1786.54382324,0,0,-64,-2,-1,0,0,-1,0,W
19,1,1809.98217773,1786.54382324,0,0,-72,0,-1,0,0,-1,0,W
20,1,1809.98217773,1786.54382324,0,0,-51,1,-1,0,0,-1,0,W
21,1,1809.98217773,1786.54382324,0,0,-51,1,-1,0,0,-1,0,W
22,1,1809.98217773,1786.54382324,0,0,-44,2,-1,0,0,-1,0,W
23,1,1809.98217773,1786.54382324,0,0,-43,2,-1,0,0,0,0,W
24,1,1809.98217773,1786.54382324,0,0,-38,4,-1,0,0,0,0,W
25,1,1809.98217773,1786.54382324,0,0,-30,6,0,1,0,1,0,W
26,1,1809.98217773,1786.54382324,0,0,-23,4,0,1,0,1,0,W
27,1,1809.98217773,1786.54382324,0,0,-32,2,0,1,0,1,0,W
28,1,1809.98217773,1786.54382324,0,0,-26,2,0,1,0,1,0,W
29,1,1809.98217773,1786.54382324,0,0,-24,5,2,2,0,2,0,W
30,1,1809.98217773,1786.54382324,0,0,-20,7,3,2,0,4,0,W
31,1,1809.98217773,1786.54382324,0,0,-10,16,3,2,0,4,0,W
