minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2033.51879883,1657.83178711,0,0,0,0,0,0,0,0,0,W
1,1,2033.51879883,1657.83178711,1,0,7,4,1,0,1,1,0,W
2,1,2033.51879883,1657.83178711,1,0,4,4,1,0,1,1,0,W
3,1,2033.51879883,1657.83178711,1,0,2,0,1,0,1,1,0,W
4,1,2033.51879883,1657.83178711,1,0,4,1,0,0,1,0,0,W
5,1,2033.51879883,1657.83178711,1,0,5,-2,0,-1,1,0,0,W
6,1,2033.51879883,1657.83178711,1,0,5,-2,0,-1,1,0,0,W
7,1,2033.51879883,1657.83178711,2,0,3,-2,0,-1,1,1,0,W
8,1,2033.51879883,1657.83178711,2,0,12,-2,0,-1,1,1,0,W
9,1,2033.51879883,1657.83178711,2,0,27,-2,0,-1,1,1,0,W
10,1,2033.51879883,1657.83178711,2,0,29,-1,0,-1,1,1,0,W
11,1,2033.51879883,1657.83178711,2,0,30,-1,0,-1,1,1,0,W
12,1,2033.51879883,1657.83178711,3,0,30,-1,0,-1,1,2,0,W
13,1,2033.51879883,1657.83178711,3,0,35,0,0,-1,1,2,0,W
14,1,2033.51879883,1657.83178711,3,0,45,5,0,-1,1,2,0,W
15,1,2033.51879883,1657.83178711,4,0,45,6,1,0,1,4,0,W
16,1,2033.51879883,1657.83178711,4,0,48,5,1,0,1,4,0,W
17,1,2033.51879883,1657.83178711,4,0,58,8,1,0,1,4,0,W
18,1,2033.51879883,1657.83178711,5,0,60,10,2,0,2,5,0,W
19,1,2033.51879883,1657.83178711,5,0,59,8,2,0,2,5,0,W
20,1,2033.51879883,1657.83178711,5,0,61,7,2,0,2,5,0,W
21,1,2033.51879883,1657.83178711,5,0,78,14,2,0,2,5,0,W
22,1,2033.51879883,1657.83178711,5,0,89,15,3,1,2,6,0,W
23,1,2033.51879883,1657.83178711,5,0,99,16,3,1,2,6,0,W
24,1,2033.51879883,1657.83178711,5,0,117,22,3,1,2,6,0,W
25,1,2033.51879883,1657.83178711,5,0,124,25,4,1,3,7,0,W
