ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2033.51879883,0,1657.83178711,0,0,0,0,0,W
1,2033.51879883,0,1657.83178711,1,1,7,4,1,W
1,2033.51879883,0,1657.83178711,1,1,4,4,1,W
1,2033.51879883,0,1657.83178711,1,1,2,0,1,W
1,2033.51879883,0,1657.83178711,1,0,4,1,0,W
1,2033.51879883,0,1657.83178711,1,0,5,-2,0,W
1,2033.51879883,0,1657.83178711,1,0,5,-2,0,W
2,2033.51879883,0,1657.83178711,1,1,3,-2,0,W
2,2033.51879883,0,1657.83178711,1,1,12,-2,0,W
2,2033.51879883,0,1657.83178711,1,1,27,-2,0,W
2,2033.51879883,0,1657.83178711,1,1,29,-1,0,W
2,2033.51879883,0,1657.83178711,1,1,30,-1,0,W
3,2033.51879883,0,1657.83178711,1,2,30,-1,0,W
3,2033.51879883,0,1657.83178711,1,2,35,0,0,W
3,2033.51879883,0,1657.83178711,1,2,45,5,0,W
4,2033.51879883,0,1657.83178711,1,4,45,6,1,W
4,2033.51879883,0,1657.83178711,1,4,48,5,1,W
4,2033.51879883,0,1657.83178711,1,4,58,8,1,W
5,2033.51879883,0,1657.83178711,2,5,60,10,2,W
5,2033.51879883,0,1657.83178711,2,5,59,8,2,W
5,2033.51879883,0,1657.83178711,2,5,61,7,2,W
5,2033.51879883,0,1657.83178711,2,5,78,14,2,W
5,2033.51879883,0,1657.83178711,2,6,89,15,3,W
5,2033.51879883,0,1657.83178711,2,6,99,16,3,W
5,2033.51879883,0,1657.83178711,2,6,117,22,3,W
5,2033.51879883,0,1657.83178711,3,7,124,25,4,W
5,2033.51879883,0,1657.83178711,3,7,122,24,4,W
5,2033.51879883,0,1657.83178711,3,7,125,28,5,W
5,2033.51879883,0,1657.83178711,3,8,128,33,6,W
5,2033.51879883,0,1657.83178711,3,8,118,33,6,W
5,2033.51879883,0,1657.83178711,3,9,117,38,7,W
5,2033.51879883,0,1657.83178711,3,9,119,38,7,W
5,2033.51879883,0,1657.83178711,3,9,135,48,7,W
5,2033.51879883,0,1657.83178711,3,9,135,48,7,W
5,2033.51879883,0,1657.83178711,3,9,126,47,7,W
5,2033.51879883,0,1657.83178711,3,9,126,50,7,W
5,2033.51879883,0,1657.83178711,3,9,120,49,7,W
5,2033.51879883,0,1657.83178711,3,9,112,46,7,W
5,2033.51879883,0,1657.83178711,3,9,104,47,7,W
5,2033.51879883,0,1657.83178711,3,9,100,44,7,W
5,2033.51879883,0,1657.83178711,3,9,109,50,7,W
5,2033.51879883,0,1657.83178711,3,9,124,61,7,W
5,2033.51879883,0,1657.83178711,3,9,136,66,7,W
5,2033.51879883,0,1657.83178711,3,9,165,71,7,W
5,2033.51879883,0,1657.83178711,3,11,168,76,9,W
5,2033.51879883,0,1657.83178711,3,11,183,77,9,W
5,2033.51879883,0,1657.83178711,3,11,188,77,9,W
