ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1565.00915527,0,1632.20361328,0,0,0,0,0,L
1,1565.00915527,0,1632.20361328,0,1,-3,1,0,L
1,1565.00915527,0,1632.20361328,0,1,-1,0,0,L
1,1565.00915527,0,1632.20361328,0,1,8,0,0,L
1,1565.00915527,0,1632.20361328,0,1,1,-2,0,L
1,1565.00915527,0,1632.20361328,0,1,-13,-7,0,L
1,1565.00915527,0,1632.20361328,0,1,-15,-8,0,L
1,1565.00915527,0,1632.20361328,0,2,-1,-3,1,L
1,1565.00915527,0,1632.20361328,0,2,-2,-1,1,L
1,1565.00915527,0,1632.20361328,0,3,3,5,2,L
1,1565.00915527,0,1632.20361328,0,3,0,2,2,L
1,1565.00915527,0,1632.20361328,0,3,-13,2,2,L
1,1565.00915527,0,1632.20361328,0,3,-2,5,2,L
1,1565.00915527,0,1632.20361328,0,3,-8,-1,2,L
1,1565.00915527,0,1632.20361328,0,3,-18,-5,2,L
1,1565.00915527,0,1632.20361328,0,3,-25,-7,2,L
1,1565.00915527,0,1632.20361328,0,0,-25,-9,0,L
1,1565.00915527,0,1632.20361328,0,0,-26,-10,0,L
1,1565.00915527,0,1632.20361328,0,0,-19,-10,0,L
1,1565.00915527,0,1632.20361328,0,0,-34,-12,0,L
1,1565.00915527,0,1632.20361328,0,2,-33,-10,0,L
1,1565.00915527,0,1632.20361328,0,2,-20,3,0,L
1,1565.00915527,0,1632.20361328,0,2,-22,4,0,L
1,1565.00915527,0,1632.20361328,0,1,-20,5,-1,L
1,1565.00915527,0,1632.20361328,0,0,-28,3,-2,L
1,1565.00915527,0,1632.20361328,0,0,-31,-4,-2,L
1,1565.00915527,0,1632.20361328,0,0,-34,-11,-2,L
1,1565.00915527,0,1632.20361328,0,0,-33,-9,-2,L
1,1565.00915527,0,1632.20361328,0,0,-33,-9,-2,L
1,1565.00915527,0,1632.20361328,0,0,-34,-8,-2,L
1,1565.00915527,0,1632.20361328,0,0,-37,-8,-2,L
1,1565.00915527,0,1632.20361328,0,0,-33,-7,-2,L
1,1565.00915527,0,1632.20361328,0,0,-33,-7,-2,L
1,1565.00915527,0,1632.20361328,0,0,-32,-6,-2,L
1,1565.00915527,0,1632.20361328,0,0,-39,-6,-2,L
1,1565.00915527,0,1632.20361328,0,0,-45,-7,-2,L
1,1565.00915527,0,1632.20361328,0,0,-42,-8,-2,L
1,1565.00915527,0,1632.20361328,0,0,-49,-8,-2,L
1,1565.00915527,0,1632.20361328,0,0,-55,-10,-2,L
1,1565.00915527,0,1632.20361328,0,0,-57,-13,-2,L
1,1565.00915527,0,1632.20361328,0,0,-56,-12,-2,L
1,1565.00915527,0,1632.20361328,0,0,-56,-12,-2,L
1,1565.00915527,0,1632.20361328,0,1,-55,-10,-1,L
1,1565.00915527,0,1632.20361328,0,2,-57,-12,-1,L
1,1565.00915527,0,1632.20361328,0,2,-62,-12,-1,L
1,1565.00915527,0,1632.20361328,0,2,-81,-19,-1,L
1,1565.00915527,0,1632.20361328,0,1,-85,-23,-2,L
1,1565.00915527,0,1632.20361328,0,1,-78,-18,-2,L
1,1565.00915527,0,1632.20361328,0,1,-87,-18,-2,L
1,1565.00915527,1,1632.20361328,-1,0,-88,-22,-3,L
1,1565.00915527,1,1632.20361328,-1,0,-88,-22,-3,L
1,1565.00915527,1,1632.20361328,-1,-2,-94,-26,-5,L
1,1565.00915527,1,1632.20361328,-1,-2,-103,-28,-5,L
1,1565.00915527,1,1632.20361328,-1,-2,-99,-22,-5,L
1,1565.00915527,1,1632.20361328,-1,-2,-99,-20,-5,L
1,1565.00915527,1,1632.20361328,-1,-2,-111,-20,-5,L
