minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.88769531,1624.87768555,0,0,0,0,0,0,0,0,0,W
1,1,1745.88769531,1624.87768555,0,0,-2,-1,0,0,0,0,0,W
2,1,1745.88769531,1624.87768555,0,0,8,2,0,0,0,0,0,W
3,1,1745.88769531,1624.87768555,0,0,16,4,0,0,0,0,0,W
4,1,1745.88769531,1624.87768555,0,0,23,8,0,0,0,0,0,W
5,1,1745.88769531,1624.87768555,0,0,34,20,0,0,0,0,0,W
6,1,1745.88769531,1624.87768555,0,0,42,26,0,1,0,0,0,W
7,1,1745.88769531,1624.87768555,0,0,59,27,0,1,0,0,0,W
8,1,1745.88769531,1624.87768555,0,0,58,29,0,1,0,0,0,W
9,1,1745.88769531,1624.87768555,0,0,64,37,0,2,0,0,0,W
10,1,1745.88769531,1624.87768555,0,0,55,35,-1,2,0,-1,0,W
11,1,1745.88769531,1624.87768555,0,0,57,33,-1,1,0,-2,0,W
12,1,1745.88769531,1624.87768555,0,0,56,35,-1,1,0,-2,0,W
13,1,1745.88769531,1624.87768555,0,0,57,36,-1,1,0,-2,0,W
14,1,1745.88769531,1624.87768555,0,0,75,38,-1,1,0,-2,0,W
15,1,1745.88769531,1624.87768555,0,0,74,41,-1,1,0,-1,0,W
16,1,1745.88769531,1624.87768555,0,0,72,41,-1,1,0,-1,0,W
17,1,1745.88769531,1624.87768555,0,0,68,42,-1,1,0,-1,0,W
18,1,1745.88769531,1624.87768555,0,0,85,53,-1,1,0,-1,0,W
19,1,1745.88769531,1624.87768555,0,0,95,64,-1,1,0,-1,0,W
20,1,1745.88769531,1624.87768555,0,0,95,66,-1,3,0,0,0,W
21,1,1745.88769531,1624.87768555,0,0,92,69,-1,3,0,1,0,W
22,1,1745.88769531,1624.87768555,0,0,99,70,-1,3,0,1,0,W
23,1,1745.88769531,1624.87768555,0,0,107,73,-1,3,0,2,0,W
24,1,1745.88769531,1624.87768555,0,0,116,78,-1,3,0,2,0,W
25,1,1745.88769531,1624.87768555,0,0,112,76,-1,3,0,2,0,W
26,1,1745.88769531,1624.87768555,0,0,103,74,-1,3,0,2,0,W
27,1,1745.88769531,1624.87768555,0,0,99,73,-2,3,0,1,0,W
28,1,1745.88769531,1624.87768555,0,0,96,66,-2,2,0,1,0,W
29,1,1745.88769531,1624.87768555,0,0,91,65,-2,2,0,1,0,W
30,1,1745.88769531,1624.87768555,0,0,95,72,-1,3,0,3,0,W
31,1,1745.88769531,1624.87768555,0,0,86,71,0,3,0,4,0,W
32,1,1745.88769531,1624.87768555,0,0,84,75,0,4,0,4,0,W
33,1,1745.88769531,1624.87768555,0,0,100,84,2,4,1,6,0,W
34,1,1745.88769531,1624.87768555,0,0,101,86,3,5,2,7,0,W
35,1,1745.88769531,1624.87768555,0,0,109,91,3,5,2,7,0,W
36,1,1745.88769531,1624.87768555,1,0,117,98,3,5,2,8,0,W
37,1,1745.88769531,1624.87768555,1,0,115,98,3,5,2,8,0,W
38,1,1745.88769531,1624.87768555,1,0,111,98,3,5,2,8,0,W
39,1,1745.88769531,1624.87768555,1,0,108,98,3,5,2,8,0,W
40,1,1745.88769531,1624.87768555,1,0,112,94,3,5,2,8,0,W
41,1,1745.88769531,1624.87768555,1,0,105,88,3,5,2,7,0,W
