minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.04284668,1706.42272949,0,0,0,0,0,0,0,0,0,W
1,1,1679.04284668,1706.42272949,0,0,16,2,0,0,0,0,0,W
2,1,1679.04284668,1706.42272949,0,0,17,3,0,0,0,0,0,W
3,1,1679.04284668,1706.42272949,0,0,15,0,0,0,0,0,0,W
4,1,1679.04284668,1706.42272949,0,0,12,0,0,0,0,0,0,W
5,1,1679.04284668,1706.42272949,0,0,14,0,0,0,0,0,0,W
6,1,1679.04284668,1706.42272949,0,0,15,4,0,1,0,0,0,W
7,1,1679.04284668,1706.42272949,0,0,20,3,-1,0,0,-1,0,W
8,1,1679.04284668,1706.42272949,0,0,33,5,-1,0,0,-1,0,W
9,1,1679.04284668,1706.42272949,0,0,29,2,-1,0,0,-1,0,W
10,1,1679.04284668,1706.42272949,0,0,32,3,-1,0,0,-1,0,W
11,1,1679.04284668,1706.42272949,0,0,32,2,-1,0,0,-1,0,W
12,1,1679.04284668,1706.42272949,0,0,35,7,-1,0,0,-1,0,W
13,1,1679.04284668,1706.42272949,0,0,36,7,-2,0,0,-2,0,W
14,1,1679.04284668,1706.42272949,1,0,41,7,-1,1,0,-1,0,W
15,1,1679.04284668,1706.42272949,1,0,40,6,-1,1,0,-1,0,W
16,1,1679.04284668,1706.42272949,1,0,45,10,-1,1,0,-1,0,W
17,1,1679.04284668,1706.42272949,1,0,52,15,-1,1,0,-1,0,W
18,1,1679.04284668,1706.42272949,1,0,55,15,-1,1,0,-1,0,W
19,1,1679.04284668,1706.42272949,1,0,54,11,-1,1,0,-1,0,W
20,1,1679.04284668,1706.42272949,1,0,61,12,-1,1,0,-1,0,W
21,1,1679.04284668,1706.42272949,1,0,56,12,-1,1,0,-1,0,W
22,1,1679.04284668,1706.42272949,1,0,61,14,-1,1,0,-1,0,W
23,1,1679.04284668,1706.42272949,1,0,65,18,-1,1,0,-1,0,W
24,1,1679.04284668,1706.42272949,1,0,58,17,-1,1,0,-1,0,W
25,1,1679.04284668,1706.42272949,1,0,62,19,-1,1,0,-1,0,W
26,1,1679.04284668,1706.42272949,1,0,70,28,-1,1,0,-1,0,W
27,1,1679.04284668,1706.42272949,1,0,75,26,-1,1,0,-1,0,W
28,1,1679.04284668,1706.42272949,1,0,77,27,-1,1,0,-1,0,W
29,1,1679.04284668,1706.42272949,1,0,83,25,-1,1,0,-1,0,W
30,1,1679.04284668,1706.42272949,1,0,91,32,0,1,1,0,0,W
31,1,1679.04284668,1706.42272949,1,0,82,26,0,1,1,0,0,W
32,1,1679.04284668,1706.42272949,1,0,82,26,0,1,1,0,0,W
33,1,1679.04284668,1706.42272949,1,0,86,20,0,0,1,0,0,W
34,1,1679.04284668,1706.42272949,1,0,86,20,0,0,1,0,0,W
35,1,1679.04284668,1706.42272949,1,0,84,14,-1,0,1,-1,0,W
36,1,1679.04284668,1706.42272949,1,0,86,13,-1,0,1,-1,0,W
37,1,1679.04284668,1706.42272949,1,0,86,13,-1,0,1,-1,0,W
38,1,1679.04284668,1706.42272949,1,0,86,12,-1,0,1,-1,0,W
39,1,1679.04284668,1706.42272949,1,0,82,14,0,0,1,-1,0,W
40,1,1679.04284668,1706.42272949,1,0,84,14,0,0,1,0,0,W
41,1,1679.04284668,1706.42272949,1,0,80,16,0,0,1,0,0,W
42,1,1679.04284668,1706.42272949,1,0,71,14,0,0,1,0,0,W
43,1,1679.04284668,1706.42272949,1,0,71,14,0,0,1,0,0,W
44,1,1679.04284668,1706.42272949,1,0,80,13,0,0,1,0,0,W
45,1,1679.04284668,1706.42272949,1,0,75,16,0,0,1,0,0,W
46,1,1679.04284668,1706.42272949,1,0,76,15,0,0,1,0,0,W
47,1,1679.04284668,1706.42272949,1,0,76,19,0,0,1,1,0,W
48,1,1679.04284668,1706.42272949,1,0,66,18,0,0,1,1,0,W
49,1,1679.04284668,1706.42272949,1,0,68,17,0,0,1,1,0,W
45,2,1679.04284668,1706.42272949,1,0,71,17,0,0,1,1,0,W
46,2,1679.04284668,1706.42272949,1,0,66,16,0,0,1,1,0,W
47,2,1679.04284668,1706.42272949,1,0,63,12,0,0,1,1,0,W
48,2,1679.04284668,1706.42272949,1,0,62,12,0,0,1,1,0,W
49,2,1679.04284668,1706.42272949,1,0,62,12,0,0,1,1,0,W
50,2,1679.04284668,1706.42272949,1,0,57,4,-1,0,1,0,0,W
51,2,1679.04284668,1706.42272949,1,0,54,5,-1,0,1,0,0,W
52,2,1679.04284668,1706.42272949,1,0,38,2,-2,0,1,-1,0,W
53,2,1679.04284668,1706.42272949,1,0,33,5,-2,0,1,-1,0,W
54,2,1679.04284668,1706.42272949,1,0,23,1,-2,0,1,-1,0,W
55,2,1679.04284668,1706.42272949,1,0,19,1,-2,0,1,-1,0,W
56,2,1679.04284668,1706.42272949,1,0,24,1,-2,0,1,-1,0,W
57,2,1679.04284668,1706.42272949,1,0,14,-11,-2,0,1,-1,0,W
58,2,1679.04284668,1706.42272949,1,0,8,-12,-2,0,1,-1,0,W
59,2,1679.04284668,1706.42272949,1,0,4,-17,-2,0,1,-1,0,W
60,2,1679.04284668,1706.42272949,1,0,4,-18,-2,-1,1,-1,0,W
61,2,1679.04284668,1706.42272949,1,1,2,-22,-2,-2,1,-2,0,W
62,2,1679.04284668,1706.42272949,1,1,6,-21,-2,-2,1,-2,0,W
63,2,1679.04284668,1706.42272949,1,1,8,-28,-2,-2,1,-2,0,W
64,2,1679.04284668,1706.42272949,1,1,11,-22,-2,-2,1,-2,0,W
65,2,1679.04284668,1706.42272949,2,1,12,-18,0,-2,2,0,0,W
66,2,1679.04284668,1706.42272949,2,1,4,-21,0,-2,2,0,0,W
67,2,1679.04284668,1706.42272949,2,1,4,-21,0,-2,2,0,0,W
68,2,1679.04284668,1706.42272949,2,1,4,-23,0,-2,2,0,0,W
69,2,1679.04284668,1706.42272949,2,1,9,-22,0,-2,2,0,0,W
70,2,1679.04284668,1706.42272949,2,1,2,-20,0,-2,2,0,0,W
71,2,1679.04284668,1706.42272949,2,1,-3,-18,1,-2,2,1,0,W
72,2,1679.04284668,1706.42272949,2,1,-5,-22,1,-2,2,1,0,W
73,2,1679.04284668,1706.42272949,2,1,-5,-22,1,-2,2,1,0,W
74,2,1679.04284668,1706.42272949,2,1,-7,-22,1,-2,2,1,0,W
75,2,1679.04284668,1706.42272949,2,1,-8,-26,1,-2,2,1,0,W
76,2,1679.04284668,1706.42272949,2,1,-9,-24,1,-2,2,1,0,W
77,2,1679.04284668,1706.42272949,3,1,-9,-24,1,-2,2,2,0,W
78,2,1679.04284668,1706.42272949,3,1,-16,-26,1,-2,2,2,0,W
79,2,1679.04284668,1706.42272949,3,1,-15,-26,1,-2,2,2,0,W
80,2,1679.04284668,1706.42272949,3,1,-10,-23,2,-1,2,3,0,W
81,2,1679.04284668,1706.42272949,3,1,-9,-21,2,-1,2,3,0,W
82,2,1679.04284668,1706.42272949,3,1,-8,-17,2,-1,2,3,0,W
83,2,1679.04284668,1706.42272949,3,1,-10,-15,2,-1,2,3,0,W
84,2,1679.04284668,1706.42272949,3,1,-7,-15,2,-1,2,3,0,W
85,2,1679.04284668,1706.42272949,3,1,6,-12,2,-1,2,3,0,W
86,2,1679.04284668,1706.42272949,3,1,8,-13,2,-1,2,3,0,W
87,2,1679.04284668,1706.42272949,3,1,5,-10,2,-1,2,3,0,W
88,2,1679.04284668,1706.42272949,3,1,-3,-12,2,-1,2,3,0,W
89,2,1679.04284668,1706.42272949,3,1,-7,-14,2,-1,2,3,0,W
90,2,1679.04284668,1706.42272949,3,1,-10,-15,2,-1,2,3,0,W
91,2,1679.04284668,1706.42272949,3,1,-17,-18,2,-1,2,3,0,W
92,2,1679.04284668,1706.42272949,3,1,-23,-20,2,-1,2,3,0,W
93,2,1679.04284668,1706.42272949,3,1,-22,-21,2,-1,2,3,0,W
94,2,1679.04284668,1706.42272949,3,1,-28,-24,2,-1,2,3,0,W
