minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1653.50097656,1692.93078613,0,0,0,0,0,0,0,0,0,D
1,1,1653.50097656,1692.93078613,0,0,-9,-6,0,0,0,0,0,D
2,1,1653.50097656,1692.93078613,0,0,-8,-7,-1,0,0,-1,0,D
3,1,1653.50097656,1692.93078613,0,0,-16,-9,-1,0,0,-1,0,D
4,1,1653.50097656,1692.93078613,0,0,-20,-13,-1,0,0,-1,0,D
5,1,1653.50097656,1692.93078613,0,0,-23,-18,-2,-1,0,-2,0,D
6,1,1653.50097656,1692.93078613,0,0,-26,-18,-2,-1,0,-2,0,D
7,1,1653.50097656,1692.93078613,0,0,-24,-21,-2,-1,0,-2,0,D
8,1,1653.50097656,1692.93078613,0,0,-27,-23,-2,-1,0,-2,0,D
9,1,1653.50097656,1692.93078613,0,0,-32,-28,-2,-1,0,-2,0,D
10,1,1653.50097656,1692.93078613,0,0,-34,-30,-2,-1,0,-2,0,D
11,1,1653.50097656,1692.93078613,0,0,-34,-30,-2,-1,0,-2,0,D
12,1,1653.50097656,1692.93078613,0,0,-42,-33,-2,-1,0,-3,0,D
13,1,1653.50097656,1692.93078613,0,0,-42,-33,-2,-1,0,-4,0,D
14,1,1653.50097656,1692.93078613,0,0,-39,-37,-2,-1,0,-4,0,D
15,1,1653.50097656,1692.93078613,0,0,-34,-35,-2,-1,0,-4,0,D
16,1,1653.50097656,1692.93078613,0,0,-31,-30,-1,-1,0,-3,0,D
17,1,1653.50097656,1692.93078613,0,0,-30,-28,0,-1,0,-3,0,D
18,1,1653.50097656,1692.93078613,0,0,-30,-27,0,0,0,-2,0,D
19,1,1653.50097656,1692.93078613,0,0,-33,-23,0,0,0,-2,0,D
20,1,1653.50097656,1692.93078613,0,0,-33,-25,-2,0,0,-4,0,D
21,1,1653.50097656,1692.93078613,0,0,-31,-24,-2,0,0,-4,0,D
22,1,1653.50097656,1692.93078613,0,0,-42,-25,-2,0,0,-4,0,D
23,1,1653.50097656,1692.93078613,0,0,-50,-28,-3,-1,0,-5,0,D
24,1,1653.50097656,1692.93078613,0,0,-44,-28,-3,-1,0,-5,0,D
25,1,1653.50097656,1692.93078613,0,0,-37,-23,-3,-1,0,-5,0,D
26,1,1653.50097656,1692.93078613,0,0,-37,-21,-3,-1,0,-5,0,D
27,1,1653.50097656,1692.93078613,0,0,-44,-25,-3,-1,0,-5,0,D
28,1,1653.50097656,1692.93078613,0,0,-40,-22,-3,-1,0,-5,0,D
29,1,1653.50097656,1692.93078613,0,0,-38,-21,-3,-1,0,-5,0,D
30,1,1653.50097656,1692.93078613,0,0,-39,-23,-3,-1,0,-5,0,D
31,1,1653.50097656,1692.93078613,0,0,-37,-22,-3,-1,0,-5,0,D
32,1,1653.50097656,1692.93078613,0,0,-35,-24,-3,-1,0,-5,0,D
33,1,1653.50097656,1692.93078613,0,0,-52,-33,-3,-1,0,-5,0,D
34,1,1653.50097656,1692.93078613,0,0,-58,-40,-3,-1,0,-5,0,D
35,1,1653.50097656,1692.93078613,0,0,-55,-38,-2,-1,0,-4,0,D
36,1,1653.50097656,1692.93078613,0,0,-58,-39,-2,-1,0,-4,0,D
37,1,1653.50097656,1692.93078613,0,0,-55,-36,-1,-1,0,-3,0,D
38,1,1653.50097656,1692.93078613,0,0,-43,-27,-1,-1,0,-3,0,D
39,1,1653.50097656,1692.93078613,0,0,-35,-21,-1,-1,0,-3,0,D
40,1,1653.50097656,1692.93078613,0,0,-52,-23,-1,-1,0,-3,0,D
41,1,1653.50097656,1692.93078613,0,0,-47,-24,0,-1,0,-2,0,D
42,1,1653.50097656,1692.93078613,0,0,-57,-25,1,0,0,-1,0,D
43,1,1653.50097656,1692.93078613,0,0,-57,-26,1,-1,0,-1,0,D
44,1,1653.50097656,1692.93078613,0,0,-60,-30,0,-1,0,-2,0,D
45,1,1653.50097656,1692.93078613,0,0,-62,-32,0,-1,0,-2,0,D
46,1,1653.50097656,1692.93078613,0,0,-62,-33,-1,-1,-1,-4,0,D
45,2,1653.50097656,1692.93078613,0,0,-62,-34,-3,-2,-1,-6,0,D
46,2,1653.50097656,1692.93078613,0,0,-56,-33,-3,-2,-1,-6,0,D
47,2,1653.50097656,1692.93078613,0,0,-68,-41,-3,-2,-1,-6,0,D
48,2,1653.50097656,1692.93078613,0,0,-77,-47,-3,-2,-1,-6,0,D
49,2,1653.50097656,1692.93078613,0,0,-83,-51,-3,-2,-1,-7,0,D
50,2,1653.50097656,1692.93078613,0,0,-84,-54,-3,-3,-1,-8,0,D
51,2,1653.50097656,1692.93078613,0,0,-95,-55,-3,-3,-1,-8,0,D
52,2,1653.50097656,1692.93078613,0,0,-101,-58,-3,-3,-1,-8,0,D
53,2,1653.50097656,1692.93078613,0,0,-123,-62,-3,-3,-1,-8,0,D
54,2,1653.50097656,1692.93078613,0,0,-123,-62,-3,-3,-1,-8,0,D
55,2,1653.50097656,1692.93078613,0,0,-127,-63,-3,-3,-1,-8,0,D
56,2,1653.50097656,1692.93078613,0,0,-127,-63,-3,-3,-1,-8,0,D
57,2,1653.50097656,1692.93078613,0,0,-120,-59,-3,-3,-1,-8,0,D
58,2,1653.50097656,1692.93078613,0,0,-122,-61,-3,-3,-1,-8,0,D
59,2,1653.50097656,1692.93078613,0,0,-121,-64,-3,-3,-1,-8,0,D
60,2,1653.50097656,1692.93078613,0,0,-114,-61,-2,-3,-1,-7,0,D
61,2,1653.50097656,1692.93078613,0,0,-117,-63,-2,-2,-1,-7,0,D
62,2,1653.50097656,1692.93078613,0,0,-116,-64,-2,-2,-1,-7,0,D
63,2,1653.50097656,1692.93078613,0,0,-115,-64,-2,-2,-1,-7,0,D
64,2,1653.50097656,1692.93078613,0,0,-117,-69,-1,-2,-1,-7,0,D
